Date,DailyReturn,EquityCurve
2023-10-05,0.0026501104903185356,1.0026501104903185
2023-10-06,0.005552376068842439,1.0082172009692272
2023-10-09,-0.004863149163945857,1.0033140903312578
2023-10-10,0.005320677951755784,1.0086524014903693
2023-10-11,-0.00100679651205371,1.0076368937706741
2023-10-12,-0.0034124920164578516,1.0041983409151933
2023-10-13,-0.002068166208664797,1.0021214918397152
2023-10-16,0.0006091263467862041,1.0027319104430754
2023-10-17,0.0023778208050678905,1.0051162272416325
2023-10-18,-0.0048998201689178,1.0001913384792875
2023-10-19,-0.0002625626286956746,0.9999287256122578
2023-10-20,-0.005877096343176704,0.9940520481555246
2023-10-23,-0.0004326923696042318,0.9936219294192983
2023-10-24,0.005705051757864312,0.9992905939543844
2023-10-25,-0.009136200092729342,0.9901608751372348
2023-10-26,-0.003929918981323379,0.9862696231194693
2023-10-27,-0.002940451268717462,0.9833695453548702
2023-10-30,0.006324416347259284,0.9895887837829095
2023-10-31,0.0029587849233224783,0.9925167641566555
2023-11-01,0.004270676485069715,0.9967554821623767
2023-11-02,0.006365695513301273,1.0031005240630364
2023-11-03,0.0013456732597389317,1.0044503696150981
2023-11-06,-0.004004753481254756,1.0004277935006345
2023-11-07,-0.0019407531806574564,0.99848621007838
2023-11-08,-0.003967953603419177,0.9945242631231351
2023-11-09,0.0013739893995644312,0.9958907289182759
2023-11-10,0.0034113107523616568,0.9992880216700121
2023-11-13,0.0027433817836212907,1.0020294502252525
2023-11-14,0.008542078815085145,1.010588864764113
2023-11-15,-0.002475351572175922,1.0080873020288956
2023-11-16,-2.5327678163810112e-05,1.0080617695181489
2023-11-17,0.005268530858199182,1.0133727740578262
2023-11-20,0.002585677107372861,1.0159930288409424
2023-11-21,-0.0014122005330216786,1.014558242944067
2023-11-22,0.0005900017728042071,1.015156834106017
2023-11-24,0.001977074823477355,1.017163875124609
2023-11-27,-0.0003928773784585608,1.0167642544478872
2023-11-28,0.00032888483680285665,1.0170986527937782
2023-11-29,-0.0027253730717077674,1.0143266795141839
2023-11-30,0.005390373585953097,1.0197942792549646
2023-12-01,0.0034169955369069255,1.0232789117557421
2023-12-04,0.0014585208669176182,1.0247713854012146
2023-12-05,-0.0030093250843607616,1.0216875151653915
2023-12-06,-0.004231111909689621,1.017364640951994
2023-12-07,0.0012425771364164516,1.0186287949942394
