Date,DailyReturn,EquityCurve
2023-10-30,0.003292239808079728,1.0032922398080797
2023-10-31,0.004214868769200488,1.007520984936028
2023-11-01,0.002073944655843874,1.0096105276983869
2023-11-02,0.00548991833706039,1.0151532070476876
2023-11-03,0.0016198300860012854,1.0167975827543643
2023-11-06,-0.004189180532092085,1.0125380341156114
2023-11-07,-0.0022503021649122375,1.010259517585385
2023-11-08,-0.004374492849214958,1.0058401445498564
2023-11-09,0.0015337566441823382,1.0073828585545452
2023-11-10,0.0024426560736141526,1.0098435484124484
2023-11-13,0.002628871812833821,1.0124982976522419
2023-11-14,0.009426243357415771,1.022042353004881
2023-11-15,-0.002565301319847331,1.0194205064077777
2023-11-16,0.000812307387361716,1.020248589215961
2023-11-17,0.0047630715035981,1.0251081061978415
2023-11-20,0.002493902740382838,1.0276646261130769
2023-11-21,-0.000674719840719501,1.0269712404002327
2023-11-22,0.0004659150266963123,1.0274497217331202
2023-11-24,0.0022051542752827427,1.0297154068796381
2023-11-27,5.04168705002169e-05,1.0297673219079588
2023-11-28,0.0009846412296992733,1.0307812732701063
2023-11-29,-0.0026600376454969667,1.0280393562789345
2023-11-30,0.004558919437697959,1.0327261048829932
2023-12-01,0.009229317609123003,1.0422574621081908
2023-12-04,0.0003472938560196516,1.0426194317211717
2023-12-05,-0.003000242662271857,1.039491320421608
2023-12-06,-0.004774337835211107,1.0345284376811457
2023-12-07,0.0009160762035272079,1.0354761445647775
2023-12-08,0.003063613028375448,1.038648442771838
2023-12-11,-0.0021971901602652615,1.0363663346334049
2023-12-12,7.086119937853115e-05,1.0364397727948724
2023-12-13,0.008880651108500831,1.0456440328120375
2023-12-14,0.00678961625273026,1.0527435545317887
2023-12-15,-0.005599891527859742,1.0468483048197572
2023-12-18,0.006219322852007645,1.0533589924045081
2023-12-19,0.0019244024034244765,1.05538607898116
2023-12-20,-0.009780598386140194,1.045063771600322
2023-12-21,0.011746839440300054,1.0573399679301851
2023-12-22,0.0022459952794039724,1.0597147485068816
2023-12-26,0.004015646547850428,1.0639701883784296
2023-12-27,0.0016522259949228021,1.0657281075814913
2023-12-28,-0.0029588281761609185,1.0625748012286524
2023-12-29,-0.0028982767347403788,1.05949516540333
2024-01-02,-0.0074875672761952365,1.0515621240735689
2024-01-03,-0.005450072740986951,1.045831034005701
2024-01-04,0.0016272047092209543,1.0475328151892846
2024-01-05,3.746711124970555e-05,1.0475720632178092
2024-01-08,0.008098253019305026,1.0560555668417024
2024-01-09,0.000617361237470339,1.0567075346132853
2024-01-10,0.00183162640266581,1.058643028033579
2024-01-11,-0.0010429903478568763,1.057538873573514
2024-01-12,0.0064101787470270555,1.0643178867850498
2024-01-16,-0.008941749084287319,1.054801023295499
2024-01-17,-0.007018024709478193,1.0473984036504282
