Date,DailyReturn,EquityCurve
2023-10-10,0.004936852229986086,1.0049368522299862
2023-10-11,-0.0013055988084093436,1.0036248078731882
2023-10-12,-0.0032980323123149823,1.0003148208273815
2023-10-13,-0.001403728738939364,0.9989106501653991
2023-10-16,0.0013903990160084364,1.0002995345504695
2023-10-17,0.0021000183645506674,1.002400181943077
2023-10-18,-0.004407926989014013,0.9979816751272975
2023-10-19,-0.0009695035831435257,0.99701412831735
2023-10-20,-0.005648983138257149,0.9913820123178811
2023-10-23,-0.000714163204284294,0.9906740037632944
2023-10-24,0.0063253708775834775,0.9969403842558777
2023-10-25,-0.009726414721355995,0.987243728626137
2023-10-26,-0.00225994868272569,0.9850126084620991
2023-10-27,-0.003749811121986917,0.9813189972275906
2023-10-30,0.005392439120587467,0.9866107001780164
2023-10-31,0.0037457582107305754,0.9903063053090029
2023-11-01,0.0030331510706567808,0.993310053939229
2023-11-02,0.006493621771370725,0.9997602337312101
2023-11-03,0.0033044107875691247,1.0030638522325341
2023-11-06,-0.001908184171079911,1.0011498216671215
2023-11-07,0.0016619056875730044,1.002813638249863
2023-11-08,-0.0027897524109967097,1.000016036484775
2023-11-09,0.0008846429695339915,1.0009006936408724
2023-11-10,0.00537822311749429,1.006283760889728
2023-11-13,0.0012884919617906546,1.0075803494269147
2023-11-14,0.011505559180808676,1.0191731247666658
2023-11-15,-0.0023475067856821947,1.0167806089404912
2023-11-16,0.0019852851937599957,1.018799208428723
2023-11-17,0.004894914573933623,1.0237861435219728
2023-11-20,0.004822473839564136,1.0287233254164159
2023-11-21,-0.0015783214191389245,1.0270996693575434
2023-11-22,0.000657202349621502,1.0277746816735405
2023-11-24,0.001344955449365693,1.0291569928323774
2023-11-27,0.000523419484555108,1.029695673655092
2023-11-28,0.001451982004388588,1.031190773243236
2023-11-29,-0.0016607606412385569,1.0294782121934252
2023-11-30,0.004586922155473232,1.0342003486135123
2023-12-01,0.004511225507247522,1.0388658596057818
2023-12-04,-6.990355024478649e-05,1.0387932391939672
2023-12-05,-0.0022355256480055814,1.0364709902647742
2023-12-06,-0.004367153863206351,1.031944561975538
2023-12-07,0.0029971329799709156,1.0350374370557367
2023-12-08,0.0011211641748161798,1.036197883949757
2023-12-11,-0.0009978310404862288,1.0351639335370657
2023-12-12,0.0017307046285922735,1.0369554965481902
2023-12-13,0.00650522229151408,1.0437011225596435
2023-12-14,0.005418142926805495,1.049356044414539
2023-12-15,-0.003221300369791463,1.0459757534006233
2023-12-18,0.005611144105714524,1.0518448740840376
2023-12-19,-0.00014901664058107432,1.051688131694489
2023-12-20,-0.010426981750338338,1.0407221987382633
2023-12-21,0.012575595674023034,1.053809900318576
2023-12-22,0.0016030628916685293,1.0554992238646497
2023-12-26,0.0019283894768531802,1.057534637460777
2023-12-27,0.0009390776509858905,1.0585277446039598
2023-12-28,-0.0014551988525222297,1.0569873762446491
2023-12-29,-0.0020467279422674125,1.0548240106470652
2024-01-02,-0.006532596754264764,1.0479332707387916
2024-01-03,-0.004022233049740681,1.0437182389033033
2024-01-04,0.0022065627869402933,1.0460212687293182
2024-01-05,-0.00019915693462460997,1.045812946339886
2024-01-08,0.008399013089853264,1.0545967429657326
2024-01-09,0.002536540537746925,1.057271770355241
2024-01-10,0.0037935105456272725,1.0612825419656777
2024-01-11,-0.00019815356543536467,1.0610722450460528
2024-01-12,0.008380083024557122,1.0699641185545918
2024-01-16,-0.007782875046358731,1.061636721515794
2024-01-17,-0.006901242362814571,1.0543101091993496
2024-01-18,0.003563794924914133,1.0580674542158
2024-01-19,0.006865953466095255,1.0653320961204356
2024-01-22,0.0011522672835493854,1.0665596434409101
2024-01-23,-0.005269948557971118,1.0609389289859685
2024-01-24,0.0031177784643936896,1.064246701530798
2024-01-25,0.0003267837275368501,1.064594480034943
2024-01-26,0.0037678797376207752,1.0686057440050496
2024-01-29,0.008178964623594404,1.0773458325818366
2024-01-30,0.00011697017021638901,1.0774718499072555
2024-01-31,-0.003478429170072167,1.0737239403946066
2024-02-01,0.013069988406491042,1.087757499847336
2024-02-02,-0.0003387349733291146,1.0873890383396367
2024-02-05,-0.006148449401194679,1.0807032818579918
2024-02-06,0.0028490251392813914,1.083782232676109
2024-02-07,0.00595666576663794,1.0902379611999813
2024-02-08,-0.0019577777265603283,1.0881035176028935
2024-02-09,0.004215224698243723,1.092690118424539
2024-02-12,0.0030866604483381806,1.09606288179537
2024-02-13,-0.01810157120626793,1.0762224214940037
2024-02-14,0.018702877837177237,1.0963508779688371
2024-02-15,0.0034562278403089696,1.1001401163960203
2024-02-16,-0.0027815053959813403,1.0970800707259292
2024-02-20,-0.004867818413784507,1.0917396841562534
2024-02-21,-0.0059783620770562,1.0852128690304765
2024-02-22,0.01100468670310091,1.0971552966603302
2024-02-23,-0.0014218832345261217,1.0955952699383373
2024-02-26,0.009328519897098432,1.105815552213124
2024-02-27,0.004445963984926946,1.1107319683322359
2024-02-28,-0.008063694445406151,1.1017753651288602
2024-02-29,0.003316899573100022,1.1054298433671084
2024-03-01,0.013187282187718507,1.120007458650316
2024-03-04,-0.0026290645632842725,1.1170628867301644
2024-03-05,-0.010236958477119114,1.1056275603423769
2024-03-06,0.009752622872452415,1.1164103289757858
2024-03-07,0.012073272339427496,1.1298890549200602
2024-03-08,-0.008294304306267188,1.1205174112662326
2024-03-11,-0.007239749129304455,1.1124051463136475
2024-03-12,0.006091190376517794,1.119181017835662
2024-03-13,-0.007034280439111822,1.1113083846940754
2024-03-14,-0.006741495486103888,1.103816504234991
2024-03-15,0.001122104208682472,1.1050551013800063
2024-03-18,0.0008792117594633682,1.1060266788199946
2024-03-19,-0.0018614470411146523,1.1039678687313113
2024-03-20,0.016672517740243555,1.122373792607393
2024-03-21,0.009784953734627275,1.1333561682410145
2024-03-22,-0.005117396645463948,1.127556335187542
2024-03-25,0.0010475354484625952,1.1287374904187897
2024-03-26,-0.00073999819096703,1.1279022267178032
2024-03-27,0.005755271850952112,1.1343936106538584
2024-03-28,0.004814492059810091,1.1398551396850507
2024-04-01,0.001501645590403008,1.141566798129257
2024-04-02,-0.0064976185629821975,1.1341493325108483
2024-04-03,0.0076237526507546656,1.1427958064909296
2024-04-04,-0.013197521451523416,1.1277137343200545
2024-04-05,0.007473517557277283,1.1361417227130781
2024-04-08,0.005525162872188637,1.142419090776957
2024-04-09,-0.0047226158599234045,1.1370238842601743
2024-04-10,-0.009481047238343024,1.1262437071023794
2024-04-11,0.0056257647880260725,1.132579689292532
2024-04-12,-0.017356266220144564,1.1129223346896422
2024-04-15,-0.0108782419378997,1.1008156962747961
2024-04-16,-0.006624505549276834,1.0935233365860928
2024-04-17,-0.004731444872102637,1.088349391202678
2024-04-18,-0.0001680133210361909,1.0881665340070144
2024-04-19,-0.0020804912270762184,1.085902613079415
2024-04-22,0.01004237960031224,1.0968076593289293
2024-04-23,0.012054347584151267,1.1100289600874396
2024-04-24,-0.003278469745848696,1.106389763724777
2024-04-25,0.0014283025391208775,1.1079700230335625
2024-04-26,0.007010912836985051,1.1157379042910431
2024-04-29,0.0026436934407600993,1.1186875732702248
2024-04-30,-0.020364308845811925,1.095906274026178
2024-05-01,-0.0018275766530214995,1.093903421305868
2024-05-02,0.012499699385634505,1.1075768852291086
2024-05-03,0.009301049249054071,1.1178785123857384
2024-05-06,0.014570268466514732,1.1341663024241468
2024-05-07,-0.0059716742013728825,1.1273934307758942
2024-05-08,-0.002176552572294827,1.1249395997041505
2024-05-09,0.007834172620432303,1.1337525707157927
2024-05-10,-0.002337909592874171,1.1311019597047705
2024-05-13,-0.0010490039032490387,1.1299154293340676
2024-05-14,0.00938511202834795,1.1405198122209266
2024-05-15,0.016003065180593603,1.1587716251156563
2024-05-16,-0.0051247107463231936,1.1528332557158918
2024-05-17,0.009931761609939513,1.1642829207876724
2024-05-20,0.006170295103558698,1.1714668899929657
2024-05-21,2.0118804486691988e-06,1.171469246844298
2024-05-22,-0.008903570663683484,1.1610389876246876
2024-05-23,-0.009414309763007396,1.1501086069482602
2024-05-24,0.011282359805897622,1.1630845460677102
2024-05-28,0.0024327450734232987,1.1659140342671312
2024-05-29,-0.011033343725611012,1.153050103972548
2024-05-30,6.465851649238309e-05,1.153124658481712
2024-05-31,0.0028848907589710477,1.1564512971529077
2024-06-03,0.0007137764370770424,1.1572767448394428
2024-06-04,-0.011113801492671197,1.1444150008252125
2024-06-05,0.01484748564595513,1.1614066861229806
2024-06-06,0.0031680593220875233,1.1650860914016872
2024-06-07,-0.012443129540378527,1.1505887742406826
2024-06-10,0.007331107623229521,1.1590238643747206
2024-06-11,-0.007180719412613535,1.1507012392121228
