Date,DailyReturn,EquityCurve
2023-10-05,0.002650279273716033,1.002650279273716
2023-10-06,0.005552239406038567,1.008217233664775
2023-10-09,-0.004863000945021424,1.0033142723046762
2023-10-10,0.00532069046018026,1.0086525969818905
2023-10-11,-0.0010067744350187346,1.007637111333434
2023-10-12,-0.0034124444880894935,1.0041986056268697
2023-10-13,-0.0020681642950145128,1.0021217579256088
2023-10-16,0.0006090300483940972,1.002732080188335
2023-10-17,0.00237779315457742,1.005116369664482
2023-10-18,-0.0048997209608376315,1.0001915799199559
2023-10-19,-0.0002625355414282491,0.9999289940819895
2023-10-20,-0.005877182247668129,0.9940522291490422
2023-10-23,-0.00043265533586419626,0.9936221471479731
2023-10-24,0.005705036793065318,0.9992907980558569
2023-10-25,-0.009136233271818051,0.9901610442184373
2023-10-26,-0.003929720813160581,0.9862699877545913
2023-10-27,-0.0029404216711430655,0.9833699381089996
2023-10-30,0.006324135307070504,0.9895889026545064
2023-10-31,0.0029588560240265036,0.9925169537404355
2023-11-01,0.0042707896926984555,0.9967557849162987
2023-11-02,0.006365632563016267,1.0031007659981368
2023-11-03,0.0013454745223099888,1.004450412522097
2023-11-06,-0.004004438916341232,1.0004281522006584
2023-11-07,-0.0019407124573383565,0.9984866088230105
2023-11-08,-0.003968093751089792,0.9945245203499932
2023-11-09,0.0013738733263218249,0.9958908710608749
2023-11-10,0.003411277779088219,0.9992881314597217
2023-11-13,0.002743421982619209,1.0020296004865388
2023-11-14,0.00854199404837582,1.010588931370191
2023-11-15,-0.0024752601158405784,1.0080874608948605
2023-11-16,-2.5231932767079684e-05,1.0080620248998238
2023-11-17,0.005268601489679533,1.0133731019859002
2023-11-20,0.0025855312398646935,1.0159932097987232
2023-11-21,-0.0014122132316305097,1.0145584107445986
2023-11-22,0.0005901175679415742,1.0151571194864817
2023-11-24,0.0019771207293724797,1.0171642076709884
2023-11-27,-0.00039289169494336016,1.0167645723014007
2023-11-28,0.0003288218316134717,1.0170989066903846
2023-11-29,-0.002725320696623421,1.0143269859894681
2023-11-30,0.005390287108095389,1.0197944996654402
2023-12-01,0.0034170609062403935,1.023279199582646
2023-12-04,0.0014585692451112963,1.0247717231523192
2023-12-05,-0.003009316978084635,1.021687860207176
2023-12-06,-0.004231186278632696,1.0173649085520218
2023-12-07,0.0012427291370255414,1.0186292175668668
2023-12-08,0.0029732389726002464,1.021657845655166
2023-12-11,-0.0014164873693766017,1.020210680220971
2023-12-12,6.377176908572776e-05,1.0202757408608887
2023-12-13,0.007860365595119987,1.0282954811918872
2023-12-14,0.007976092631826692,1.0364972612027625
2023-12-15,-0.005178304681454319,1.0311299625827617
2023-12-18,0.00558884436695975,1.0368927874657459
2023-12-19,0.0007632748856849947,1.0376842216895663
2023-12-20,-0.008885341571982454,1.0284640429359977
2023-12-21,0.011489669124765513,1.0402807544960508
2023-12-22,0.0019850879080984788,1.0423458032428286
2023-12-26,0.0035594386419474013,1.0460559691731626
2023-12-27,0.0010191749616779262,1.0471220832254575
2023-12-28,-0.0026779366191873022,1.0443179566540284
2023-12-29,-0.002048313199869773,1.042178866398553
2024-01-02,-0.004285122569225899,1.0377130022169783
2024-01-03,-0.004945399204251379,1.032581097161573
2024-01-04,0.0020012857912609207,1.0346475870396472
2024-01-05,0.0003287452877930128,1.0349877225584128
2024-01-08,0.007087767138382067,1.0423234745269911
2024-01-09,0.0003176333425690156,1.0426545512162433
2024-01-10,0.0022075586734657494,1.0449562723142092
2024-01-11,-0.0009006122885798504,1.0440151718543345
2024-01-12,0.006636338979379145,1.0509436104343746
2024-01-16,-0.009615725520859562,1.0408380251385365
2024-01-17,-0.006506280663926273,1.0340660408212985
2024-01-18,0.0024732662093992523,1.0366235614183492
2024-01-19,0.005468459616357935,1.0422922955013305
2024-01-22,0.001033253848816118,1.0433692480272485
2024-01-23,-0.004481556121055375,1.038693330187231
2024-01-24,0.0025173718780608493,1.0413081075665738
2024-01-25,0.0016335840389638328,1.0430091718707382
2024-01-26,0.004727409906840851,1.0479399037627657
2024-01-29,0.005599885847309243,1.0538082475986774
2024-01-30,0.0023109524932130375,1.056243548395834
2024-01-31,-0.0038775721701658945,1.052147887807657
2024-02-01,0.010424641156299503,1.0631161519814103
2024-02-02,0.0010781433907347182,1.0642623436342524
2024-02-05,-0.007193974361857262,1.0566060676198574
2024-02-06,0.0029542011222366614,1.0597274944505821
2024-02-07,0.007162734373156542,1.0673180410012624
2024-02-08,-0.001931067822959535,1.0652569774754206
2024-02-09,0.0029936100916142525,1.0684459415133536
2024-02-12,0.0028535235029288086,1.0714947771190708
2024-02-13,-0.016444303641260673,1.0538747916540998
2024-02-14,0.015036656450162417,1.069721544837689
2024-02-15,0.004909260419290601,1.0749730864774232
2024-02-16,-0.002481266911185738,1.0723057913275316
2024-02-20,-0.0024595628987004827,1.0696683877871207
2024-02-21,-0.0028581805565110197,1.0666110823992332
2024-02-22,0.007950316876769186,1.075090978488581
2024-02-23,-0.0006483778942656642,1.0743939132638045
2024-02-26,0.004425908382520011,1.0791490822906473
2024-02-27,0.004196085581586384,1.0836772841952294
2024-02-28,-0.007313535011506911,1.0757517724360928
2024-02-29,0.002908672713563524,1.0788807822631452
2024-03-01,0.010771985890871182,1.0905024708276159
2024-03-04,-0.002024358712802786,1.088294902649463
2024-03-05,-0.008581509297103987,1.0789556898243857
2024-03-06,0.008870701859164023,1.0885267840680666
2024-03-07,0.010484000405399407,1.0999388993135244
2024-03-08,-0.007970521137849854,1.0911718130662027
2024-03-11,-0.005060147663988788,1.0856503225653054
2024-03-12,0.005733942891505822,1.0918753795150395
2024-03-13,-0.005408794472879076,1.0859696499972458
2024-03-14,-0.006352866337779504,1.079070629963928
2024-03-15,0.000920823574922506,1.0800642636390054
2024-03-18,0.0006754159675089392,1.080793756288603
2024-03-19,-0.0005816230457533061,1.0801651417322393
2024-03-20,0.014818026660528219,1.0961710576002008
2024-03-21,0.008942424309484295,1.105973484313038
2024-03-22,-0.005368115724059983,1.1000364906615039
2024-03-25,-0.00020449256239748058,1.0998115413807978
2024-03-26,-0.0007037268254144583,1.0990375744962277
2024-03-27,0.006121822137660343,1.1057656870498993
2024-03-28,0.00462071858634858,1.1108751191121973
2024-04-01,0.002359890958793209,1.1134966632621384
2024-04-02,-0.0052771063857090005,1.107620622909972
2024-04-03,0.006528172809945983,1.1148513617441884
2024-04-04,-0.011599396120912745,1.1019197591833785
2024-04-05,0.0074715420781040496,1.1101527990308113
2024-04-08,0.003705535671663756,1.1142665098286173
2024-04-09,-0.004728154707570476,1.108998085384683
2024-04-10,-0.008183089437308918,1.0999230548661758
2024-04-11,0.0035082667826146835,1.103781878382995
2024-04-12,-0.015062295913978997,1.0871563891063027
2024-04-15,-0.011397721690928923,1.074765283148754
2024-04-16,-0.004858969869300689,1.0695430310213638
2024-04-17,-0.003952252743009019,1.0653159266432435
2024-04-18,0.0009107140477061065,1.0662861248228825
2024-04-19,-0.001840000342698165,1.0643241579877942
2024-04-22,0.010314845352895214,1.0753024970827887
2024-04-23,0.011494255831683106,1.0876622990807059
2024-04-24,-0.0029204593492807435,1.0844858255504954
2024-04-25,-0.0006113096223663684,1.0838228689300164
2024-04-26,0.007719532240415864,1.0921894745096217
2024-04-29,0.002159224375738043,1.0945477566459074
2024-04-30,-0.01743793447848724,1.0754611045819409
2024-05-01,-0.00011906657592501649,1.0753330531106777
2024-05-02,0.010141618079329999,1.086238670243406
2024-05-03,0.008629274504662452,1.0956121219065158
2024-05-06,0.011713814427712027,1.1084459189872806
2024-05-07,-0.0035419206275546004,1.104519891522291
2024-05-08,-0.00174166250136376,1.1025961906452162
2024-05-09,0.005905516504603615,1.1091075906469845
2024-05-10,-0.00130997620397545,1.1076546860955885
2024-05-13,-0.0010178133451241884,1.106527300374291
2024-05-14,0.007538978278156803,1.1148693856560001
2024-05-15,0.012384484476376122,1.128676468255844
2024-05-16,-0.0030093516322304437,1.125279883883838
2024-05-17,0.007513137670478715,1.1337342665692776
2024-05-20,0.005590611218600236,1.140072534078871
2024-05-21,-0.0014838316934108792,1.1383808583200175
2024-05-22,-0.00695000209986456,1.1304691089642478
2024-05-23,-0.008709922242922155,1.1206228109271437
2024-05-24,0.009263318857239572,1.1310034973434577
2024-05-28,-0.0012926941646760946,1.1295414557222134
2024-05-29,-0.009326382557158702,1.119006919991978
2024-05-30,0.0005774722604770107,1.1196531154475553
2024-05-31,0.003950524294069202,1.1240763322810612
2024-06-03,0.0015032628715769374,1.1257661144961977
2024-06-04,-0.011914833006993026,1.112352799237044
2024-06-05,0.01585580067462689,1.1299900435016101
2024-06-06,0.004022438149433258,1.1345353585610707
2024-06-07,-0.008630412082088711,1.1247438508949883
2024-06-10,0.00597831423445988,1.1314679230689149
2024-06-11,-0.0058796916882808675,1.1248152405260903
2024-06-12,0.01274120503793314,1.1391467421354253
2024-06-13,-0.0024063004959125763,1.1364056127649076
2024-06-14,-0.0005936665507269519,1.1357309667645508
2024-06-17,0.005292311199738836,1.141741608479849
2024-06-18,0.004497100688362935,1.1468761354532764
