Date,DailyReturn,EquityCurve
2023-10-16,0.0013816054739135839,1.0013816054739135
2023-10-17,0.00405819617095085,1.0054454084709084
2023-10-18,-0.001664625380299851,1.0037717185254618
2023-10-19,-0.0010944609145988591,1.0026731296123559
2023-10-20,-0.007012281817577543,0.9956421030566016
2023-10-23,-0.003333476464105611,0.9923231535393898
2023-10-24,0.0034091903040589316,0.9957061720129295
2023-10-25,-0.004755401099986607,0.9909711897872758
2023-10-26,-0.0011356205759404335,0.9898458225139892
2023-10-27,-0.006842452373186557,0.9830728496166395
2023-10-30,0.004326461127836378,0.9873260760863373
2023-10-31,0.0032693981192633515,0.9905540381025936
2023-11-01,0.0019204862182810672,0.9924563834812323
2023-11-02,0.00903915038353075,1.0014273459806142
2023-11-03,-0.00010064082746959663,1.001326561503864
2023-11-06,-0.003715920748485877,0.9976057113579617
2023-11-07,-0.003854804360374495,0.9937601365118846
2023-11-08,-0.004885616689424473,0.9889050054036573
2023-11-09,0.0007960114088184742,0.9896921850701964
2023-11-10,0.0033849776423761782,0.9930422709894935
2023-11-13,0.0020065953627318145,0.9950349050054575
2023-11-14,0.006796885692184668,1.0017980435145135
2023-11-15,-0.0022039780152747403,0.9995901026508623
2023-11-16,0.0005042897258350495,1.0000941856696755
2023-11-17,0.006894746791188647,1.0069895818472079
2023-11-20,0.004423223203429959,1.0114437215312468
2023-11-21,-0.0019687918162192264,1.0094523994097298
2023-11-22,0.00023202933149334812,1.009686621975139
2023-11-24,0.0021033924551504273,1.0118103891978678
2023-11-27,6.497438759577614e-05,1.011876130958269
2023-11-28,8.55342243254582e-05,1.011962680998244
2023-11-29,-0.0034221962720430883,1.008499546083885
2023-11-30,0.005939223588912478,1.014489250377394
2023-12-01,0.003993667674520002,1.0185407833027742
2023-12-04,-0.0001596234578012748,1.0183782003010318
2023-12-05,-0.003928923274538683,1.0143770704875863
2023-12-06,-0.00673452566309235,1.0075457220743351
2023-12-07,0.0027766507973434693,1.010343324706893
2023-12-08,0.002033988152033591,1.0123983510588328
2023-12-11,9.703871249504898e-05,1.0124965928913516
2023-12-12,-0.0006273029682378773,1.0118614507733001
2023-12-13,0.004462203970188532,1.0163765829562215
2023-12-14,0.008500948948204893,1.0250167484000832
2023-12-15,-0.0032806718282746075,1.0216540048300973
2023-12-18,0.005291297361463348,1.0270598799701833
2023-12-19,0.00032235352687724045,1.0273909563448058
2023-12-20,-0.012632211710645096,1.014412736274656
2023-12-21,0.013970578136554283,1.0285846686694968
2023-12-22,0.0014944412532472214,1.030121828030814
2023-12-26,0.0031013365925301895,1.03331658255085
2023-12-27,0.000559262807239628,1.0338944780835746
2023-12-28,-0.0022687162655371466,1.0315488648642974
2023-12-29,-0.0016752695204063908,1.0298207424921804
2024-01-02,-0.005058699177225091,1.0246111891494458
2024-01-03,-0.004024236397802864,1.0204879115084744
2024-01-04,0.0017320460465746889,1.02225544356118
2024-01-05,0.0009096317390918219,1.0231853195581024
2024-01-08,0.007122085987077805,1.030472533384711
2024-01-09,0.0006838357952791758,1.0311772073890915
2024-01-10,0.002705386267776107,1.0339669400456057
2024-01-11,0.0018457901550652934,1.035875426044205
2024-01-12,0.00928880019411266,1.045497465902721
2024-01-16,-0.006668141997973366,1.0385259403415603
2024-01-17,-0.007020958689113697,1.0312344926168493
2024-01-18,0.004399574024090345,1.0357714851033124
2024-01-19,0.005869231458052055,1.041850667687034
2024-01-22,0.0013009416126277134,1.0432060545747721
2024-01-23,-0.005410651448557294,1.0375616302244433
2024-01-24,0.002927936517260541,1.0405995448104857
2024-01-25,0.0015758601015512577,1.0422393841148447
2024-01-26,0.003099740490245398,1.045470055734314
2024-01-29,0.008032520308994122,1.0538678151894452
2024-01-30,-4.905079992630232e-05,1.0538161221300935
2024-01-31,-0.003748476827624964,1.0498659168157112
2024-02-01,0.014353749090278783,1.0649354287641193
2024-02-02,0.00018054108871310562,1.0651276933658373
2024-02-05,-0.005134558627509578,1.0596587327784663
2024-02-06,0.004010498248056946,1.0639084922698125
2024-02-07,0.00580750470193583,1.070087145841099
2024-02-08,-0.002234540899615963,1.0676959923475637
2024-02-09,0.0028782730123618734,1.0707691129077446
2024-02-12,0.0013355729558844594,1.0721992031769405
2024-02-13,-0.014002595694208204,1.0571856312312016
2024-02-14,0.013451211183145309,1.0714060584166791
2024-02-15,0.004636430933144805,1.0763735586078809
2024-02-16,-0.0033944623478991817,1.0727198490909122
2024-02-20,-0.004351340527802083,1.0680520797365853
2024-02-21,-0.006262739896072324,1.0613631473657361
2024-02-22,0.012689747857495092,1.0748315780910447
2024-02-23,-0.0008098611312709048,1.073961113773286
2024-02-26,0.005982624213997839,1.080386219537438
2024-02-27,0.0040100089126404595,1.084718577906877
2024-02-28,-0.0064430829623854215,1.0777296461185824
2024-02-29,0.003486199192347869,1.0814868263404502
2024-03-01,0.012092824301913375,1.0945650565162193
2024-03-04,-0.0027921661560104897,1.091508849009863
2024-03-05,-0.009743276542605683,1.0808739764452586
2024-03-06,0.009285674984150097,1.0909106208893553
2024-03-07,0.011378761027145275,1.1033238321464298
2024-03-08,-0.007415323992540205,1.095142328462373
2024-03-11,-0.005074255755396758,1.089585296199194
2024-03-12,0.005029777009155169,1.0950656672715304
2024-03-13,-0.007901497958364005,1.0864130081373098
2024-03-14,-0.0038824238718768345,1.0821950923397998
2024-03-15,-4.2039827579760744e-05,1.0821495970447101
2024-03-18,0.0007681481295395502,1.082980848233562
2024-03-19,-0.0018737416833185822,1.0809516218759911
2024-03-20,0.014807684285071785,1.096958012220167
2024-03-21,0.007684634422976668,1.1053877335214342
2024-03-22,-0.004321066240030996,1.1006112799039702
2024-03-25,0.001180228914211027,1.1019102531598197
2024-03-26,-0.0003635560213680888,1.1015096470522763
2024-03-27,0.00593355663432551,1.1080455169263168
2024-03-28,0.005014192437906194,1.1136014703781445
2024-04-01,0.0015440466372905542,1.1153209229837635
2024-04-02,-0.005172368055672332,1.1095520726698993
2024-04-03,0.005918141431165244,1.1161185587612024
2024-04-04,-0.011470085686229635,1.1033165832562202
2024-04-05,0.008439515894970818,1.112628041097796
2024-04-08,0.003395102289401681,1.1164055271073796
2024-04-09,-0.003722309700500382,1.1122499199841356
2024-04-10,-0.008117836132136529,1.1032208573957223
2024-04-11,0.00415962232956953,1.1078098395085922
2024-04-12,-0.015485228228287275,1.0906551513102594
2024-04-15,-0.011933184805319836,1.0776401618308
2024-04-16,-0.005073924102967759,1.0721722974393606
2024-04-17,-0.005302027063379055,1.0664876109017318
2024-04-18,0.0004360382831572428,1.0669526403285978
2024-04-19,-0.0027180796954812936,1.0640525780208805
2024-04-22,0.007815711561542047,1.072368906057007
2024-04-23,0.011129989723430194,1.0843043609611476
2024-04-24,-0.00251622495578542,1.0815760072684302
2024-04-25,5.623870062260667e-05,1.0816368336977036
2024-04-26,0.00776472594824207,1.0900354472868905
2024-04-29,0.0016714648814215582,1.0918574032565351
2024-04-30,-0.018036652177034384,1.072163951047077
2024-05-01,-0.00042472956242278607,1.0717085713213033
2024-05-02,0.010340759432987349,1.0827908518396074
2024-05-03,0.007501515652526104,1.0909134243630945
2024-05-06,0.013296049583837136,1.1054182633450997
2024-05-07,-0.00480332712391344,1.100108577817505
2024-05-08,-0.0016600435096990075,1.0982823497129348
2024-05-09,0.006113860397333741,1.1049970946759353
2024-05-10,-0.002226321865499586,1.1025370154827447
2024-05-13,-0.0007661262433875006,1.1016923329408774
2024-05-14,0.00844945551020111,1.111001033293991
2024-05-15,0.01397229635668151,1.126524268983754
2024-05-16,-0.0045583103681595075,1.1213892217284622
2024-05-17,0.009955238930399683,1.132552919364744
2024-05-20,0.006212279023162657,1.139588654108335
2024-05-21,-0.000650369681648648,1.1388475001981522
2024-05-22,-0.008534833815533476,1.1291276260427252
2024-05-23,-0.007422215540468853,1.120746997429538
2024-05-24,0.010685770274761015,1.1327230423801982
2024-05-28,0.0038391904988018997,1.1370717819222782
2024-05-29,-0.010401488580867315,1.1252445427669873
2024-05-30,-0.0006660848300098158,1.1244950344469988
2024-05-31,0.0021308070961687697,1.126891116446005
2024-06-03,0.003818837164210582,1.1311945301215076
2024-06-04,-0.014847288871551564,1.1143993581628746
2024-06-05,0.016794794342381084,1.1331154661985017
2024-06-06,0.004430989900569411,1.1381362893854063
2024-06-07,-0.013000176175194165,1.1233403171120144
