Date,DailyReturn,EquityCurve
2023-10-05,0.0026501968120772757,1.0026501968120773
2023-10-06,0.005552131545548152,1.0082170425989478
2023-10-09,-0.004862848658323534,1.0033142357060467
2023-10-10,0.005320671126674822,1.0086525407909497
2023-10-11,-0.0010068981488519494,1.0076369304147925
2023-10-12,-0.003412506123353815,1.0041983632196345
2023-10-13,-0.0020681374829526504,1.0021215429443402
2023-10-16,0.0006091142638417289,1.0027319494702507
2023-10-17,0.002377909140295252,1.005116354938162
2023-10-18,-0.004899797068698809,1.0001914887685348
2023-10-19,-0.0002624730239040308,0.9999289654839947
2023-10-20,-0.005877174371006233,0.9940522085952254
2023-10-23,-0.0004327774204543152,0.9936220052445925
2023-10-24,0.005705235627528386,0.9992908529092103
2023-10-25,-0.009136254243665338,0.9901610776136625
2023-10-26,-0.003929954092397287,0.9862697900345622
2023-10-27,-0.002940426654073342,0.9833697360558372
2023-10-30,0.006324114025030123,0.9895886783954181
2023-10-31,0.0029588417170910404,0.9925167146598153
2023-11-01,0.004270854219021603,0.9967556088580696
2023-11-02,0.006365665259976828,1.0031006214100644
2023-11-03,0.0013456703590991792,1.00445046418349
2023-11-06,-0.0040046905633256205,1.0004279508882463
2023-11-07,-0.0019406999611293015,0.9984864204028449
2023-11-08,-0.003967880876631866,0.9945245452297518
2023-11-09,0.0013739461278876226,0.9958909683777594
2023-11-10,0.0034112889786121607,0.9992882402620858
2023-11-13,0.002743126624889529,1.0020294144398878
2023-11-14,0.008542200471943092,1.010588950576817
2023-11-15,-0.0024752110987459777,1.0080875295900793
2023-11-16,-2.5471761050506415e-05,1.0080618518254076
2023-11-17,0.005268499445631657,1.0133728251329122
2023-11-20,0.002585739892464409,1.0159931436727978
2023-11-21,-0.001412289151172186,1.0145582675783233
2023-11-22,0.0005900483584728115,1.015156906018683
2023-11-24,0.0019772947649316485,1.017164170454538
2023-11-27,-0.00039290920970600624,1.0167645172841835
2023-11-28,0.00032870851625325535,1.017098736440039
2023-11-29,-0.0027253392957507535,1.0143267972859604
2023-11-30,0.005390296075308477,1.0197943190404513
2023-12-01,0.0034170413477505315,1.0232789983948136
2023-12-04,0.0014586471960273861,1.024771601436576
2023-12-05,-0.003009344466468209,1.021687710688399
2023-12-06,-0.00423115482336636,1.0173647918033457
2023-12-07,0.0012426825508102363,1.0186290532779285
2023-12-08,0.0029732117217830404,1.0216576531192834
2023-12-11,-0.001416303402864626,1.0202106759086078
2023-12-12,6.358895891552002e-05,1.0202755500433633
2023-12-13,0.007860452590334225,1.0282953776335564
2023-12-14,0.00797614331287664,1.0364972089335303
2023-12-15,-0.0051784438997667616,1.0311297662848031
2023-12-18,0.005588817973296343,1.0368925628554164
2023-12-19,0.0007633937113692063,1.0376841201172657
2023-12-20,-0.008885297448078807,1.0284639880528759
2023-12-21,0.011489635100992393,1.0402806639901148
2023-12-22,0.0019849644970401756,1.0423455841750926
2023-12-26,0.0035594674698736636,1.0460557793743301
2023-12-27,0.001019310692754599,1.047122035215464
2023-12-28,-0.0026781107986963816,1.0443177263854004
2023-12-29,-0.002048198463555572,1.042178756422754
2024-01-02,-0.004285154663717654,1.0377128592642415
2024-01-03,-0.004945374472996642,1.032580980579736
2024-01-04,0.0020012608701445904,1.0346474444914255
2024-01-05,0.0003287970285485791,1.0349876334967698
2024-01-08,0.007087706873689343,1.0423233224608883
2024-01-09,0.00031767946138250465,1.0426544471725543
2024-01-10,0.002207539456611716,1.0449561480042993
2024-01-11,-0.000900616904006345,1.0440150428334611
2024-01-12,0.006636331128761818,1.0509434723611124
2024-01-16,-0.009615821610104098,1.0408377874085846
2024-01-17,-0.006506195744144025,1.0340658930258027
2024-01-18,0.0024732624915428073,1.0366234094128073
2024-01-19,0.005468413787399416,1.0422920951571812
2024-01-22,0.0010332774713511428,1.0433690720976745
2024-01-23,-0.004481487139420138,1.0386932270194
2024-01-24,0.0025173164068726683,1.0413079465214834
2024-01-25,0.0016335857825458618,1.0430090123781728
2024-01-26,0.004727395041098243,1.04793972801111
2024-01-29,0.005600018344091644,1.0538082097114747
2024-01-30,0.0023109630890292003,1.0562435215870338
2024-01-31,-0.003877637534116113,1.052147792062561
2024-02-01,0.010424622750310062,1.0631160358723848
2024-02-02,0.0010781026410596123,1.0642621840784117
2024-02-05,-0.007193934676025472,1.0566059514479873
2024-02-06,0.0029541705218732194,1.0597273456029908
2024-02-07,0.00716277506533005,1.0673179342101242
2024-02-08,-0.0019310727284169904,1.0652568656548207
2024-02-09,0.0029936891331227324,1.068445913557516
2024-02-12,0.0028535268697558814,1.071494752680733
2024-02-13,-0.016444403232898308,1.0538746609057164
2024-02-14,0.01503661672398966,1.0697213702568802
2024-02-15,0.004909351995905958,1.0749730090010141
2024-02-16,-0.0024813294968570867,1.0723056467654546
2024-02-20,-0.002459541914642437,1.0696682660819272
2024-02-21,-0.0028581721703396803,1.0666109700123163
2024-02-22,0.00795031103919047,1.075090858981727
2024-02-23,-0.0006483958205825512,1.0743937745620167
2024-02-26,0.004425908455162785,1.079148943053025
2024-02-27,0.0041961151264501735,1.0836771762566626
2024-02-28,-0.007313615481296658,1.0757515780836642
2024-02-29,0.0029086246414770905,1.0788805356317863
2024-03-01,0.010772032826594837,1.090502272177586
2024-03-04,-0.0020243487115967976,1.0882947153079099
2024-03-05,-0.00858146375591212,1.0789555536527444
2024-03-06,0.008870604696840888,1.088526541854659
2024-03-07,0.010484047552296911,1.0999387058814005
2024-03-08,-0.007970490032950105,1.0911716553893167
2024-03-11,-0.005060144176389807,1.0856501694918568
2024-03-12,0.005733982984704802,1.091875269091065
2024-03-13,-0.005408866358763174,1.0859694616801128
2024-03-14,-0.00635283939689741,1.0790704721001239
2024-03-15,0.0009208323928132702,1.0800641151449621
2024-03-18,0.0006753482326550852,1.0807935345362796
2024-03-19,-0.0005815385634041087,1.0801650114168688
2024-03-20,0.014818012776667937,1.0961709103569537
2024-03-21,0.00894244386027333,1.1059733571840855
2024-03-22,-0.005368155559251295,1.1000363201583339
2024-03-25,-0.00020445679672465586,1.0998114102560335
2024-03-26,-0.0007037719288486812,1.0990373938584679
2024-03-27,0.006121809576459676,1.105765491501078
2024-03-28,0.004620711735702386,1.1108749150845918
2024-04-01,0.0023599332694453036,1.1134965057548922
2024-04-02,-0.005753289682870334,1.1070902377964205
2024-04-03,0.006051443816684846,1.1137897321704457
2024-04-04,-0.011704195005454153,1.1007537199500503
2024-04-05,0.007364316896480308,1.108860019168742
2024-04-08,0.0034724621686984115,1.1127104936356877
2024-04-09,-0.004601183908042255,1.1075907080180616
2024-04-10,-0.008243119698103683,1.0984607052353614
2024-04-11,0.003588316356773968,1.102402329751231
2024-04-12,-0.01515974026256957,1.085690196767351
2024-04-15,-0.011373828345645317,1.0733417428327692
2024-04-16,-0.004764939813499218,1.0682273340288546
2024-04-17,-0.004055101399642585,1.0638955638714978
2024-04-18,0.0009347779675324061,1.0648900700043602
2024-04-19,-0.0018634730157499092,1.062905676094167
2024-04-22,0.010001857962206116,1.0735367076936835
2024-04-23,0.011829670475429705,1.0862362931889775
2024-04-24,-0.0031745929535481705,1.0827879351067315
2024-04-25,-0.0005383939373994347,1.0822049686469808
2024-04-26,0.007899419478708768,1.0907537596562662
2024-04-29,0.002132624769661116,1.09307992814171
2024-04-30,-0.017474492807664603,1.0739789107991953
2024-05-01,-0.0003331194603346751,1.0736211475240192
2024-05-02,0.010141611155901929,1.0845093957309608
2024-05-03,0.008629247589049925,1.0938678958193742
2024-05-06,0.011713871933980735,1.1066813242636953
2024-05-07,-0.0035419631956812225,1.1027614997438056
2024-05-08,-0.001741663938838512,1.1008408598065622
2024-05-09,0.005905529860386581,1.1073419083756835
2024-05-10,-0.0013100070620426752,1.1058912826556155
2024-05-13,-0.0010178099630417767,1.1047656954900875
2024-05-14,0.007538949556096763,1.1130944683396933
2024-05-15,0.012384488671729125,1.1268795741734106
2024-05-16,-0.003009349105346424,1.1234884001350387
