Date,DailyReturn,EquityCurve
2023-10-18,-0.003938014036044556,0.9960619859639555
2023-10-19,-2.8089724876568677e-05,0.9960340068568098
2023-10-20,-0.006898061109244625,0.9891633034106257
2023-10-23,-0.004637529114712818,0.9845760297918534
2023-10-24,0.005540271450005816,0.9900308482600694
2023-10-25,-0.006980067122535003,0.9831203664858339
2023-10-26,-0.005245771614633429,0.9779631415735545
2023-10-27,-0.0036449383884169582,0.9743985261763761
2023-10-30,0.005449608792363511,0.9797086169518929
2023-10-31,0.006302095195427983,0.9858828339197049
2023-11-01,0.004132854856503982,0.9899573445778139
2023-11-02,0.007313925854892622,0.9971978191955625
2023-11-03,0.0036625776989925116,1.000850133689632
2023-11-06,-0.004453807286898454,0.9963925400711119
2023-11-07,0.0012097371762614534,0.9975979131689854
2023-11-08,-0.003667853866958827,0.9939388698054985
2023-11-09,0.0007480299466123983,0.9946823658452152
2023-11-10,0.006726725839463,1.0013733214176044
2023-11-13,0.003118248066882748,1.0044958518413427
2023-11-14,0.009739584544843648,1.0142792241152963
2023-11-15,-0.0020928824122849144,1.0121564569659993
2023-11-16,-4.0332289617940896e-05,1.0121156343786382
2023-11-17,0.005339490856956553,1.0175198165545858
2023-11-20,0.005244210164950126,1.0228559043195995
2023-11-21,-0.0023025322074261547,1.0205007456563475
2023-11-22,0.001649898556561455,1.0221844683635757
2023-11-24,0.0023684408335059404,1.0246054517978234
2023-11-27,-0.0007987403380185937,1.0237870580929187
2023-11-28,0.00013591280363570553,1.02392620386231
2023-11-29,-0.0013172278999548928,1.0225774596990878
2023-11-30,0.0066602795675497475,1.0293881114601584
2023-12-01,0.00552936196285348,1.03507997092868
2023-12-04,0.0006726830870875693,1.0357762517189069
2023-12-05,-0.0035908262446390483,1.0320569591706608
2023-12-06,-0.004281372628156402,1.0276383387549692
2023-12-07,0.0041051213645427196,1.0318569188544153
2023-12-08,0.0026250636376603203,1.0345656089313684
2023-12-11,0.001413031680855123,1.0360274829127116
2023-12-12,0.0013767606056522812,1.037453844737559
2023-12-13,0.006883297175610388,1.044594947856867
2023-12-14,0.007859102279956887,1.0528045263932002
2023-12-15,-0.0038350548915930334,1.0487669632443646
2023-12-18,0.006255178578532353,1.0553271878867232
2023-12-19,0.001428642551251735,1.056834873212831
2023-12-20,-0.014628178344556429,1.041375304206727
2023-12-21,0.015449953950623612,1.0574645047020377
2023-12-22,0.002852082336501878,1.0604804805373762
2023-12-26,0.004732191640435947,1.0654988774022207
2023-12-27,0.0012772146696554431,1.0668597481989401
2023-12-28,-0.0017871200547634036,1.064953141747314
2023-12-29,-0.002734057699876097,1.0620414984101125
2024-01-02,-0.00898683177417958,1.0524971101267033
2024-01-03,-0.005896995090758126,1.0462905398352491
2024-01-04,0.0018274196010014461,1.0482025516760864
2024-01-05,0.0006917061084438893,1.0489275997839673
2024-01-08,0.010315040964611055,1.0597473309446501
2024-01-09,0.0032008586248708833,1.0631394323290881
2024-01-10,0.005153890898757054,1.0686187369734788
2024-01-11,0.0019619023061738447,1.0707152625379677
2024-01-12,0.009371355786183153,1.0807493162089075
2024-01-16,-0.006566072862596995,1.0736530374524778
2024-01-17,-0.007142519236773462,1.065984449978853
2024-01-18,0.007390123538159828,1.0738622067539543
2024-01-19,0.007868819106237254,1.082312234203926
2024-01-22,0.002872846813350905,1.0854215514570096
2024-01-23,-0.005952351355052796,1.0789607410143909
2024-01-24,0.0026121392574969815,1.0817791367232925
2024-01-25,0.0010936955164000388,1.0829622737148619
2024-01-26,0.0007768922817857412,1.083803618746776
2024-01-29,0.007851850989085984,1.0923134832626078
2024-01-30,0.00031605795805610517,1.0926587176316849
2024-01-31,-0.00455297007880133,1.0876838751839664
2024-02-01,0.013391591970849577,1.1022496938337025
2024-02-02,0.0016256180216057004,1.104041530800308
2024-02-05,-0.005289059541033206,1.0982021894081317
2024-02-06,0.0032968745800515367,1.1018228242901482
2024-02-07,0.0074224752950253015,1.110001076982937
2024-02-08,-0.0036660072493151924,1.1059318049879698
2024-02-09,0.0026899438202598637,1.1089066994124261
2024-02-12,-0.0006847696351209667,1.1081473537764863
2024-02-13,-0.014280078366261825,1.0923229227231925
2024-02-14,0.01299931325628692,1.106522370572694
2024-02-15,0.0047332442070949715,1.111759811173228
2024-02-16,-0.003441933620734665,1.1079332077009694
2024-02-20,-0.004657292831794494,1.1027732383146365
2024-02-21,-0.0068573429912017455,1.0952111439779948
2024-02-22,0.015344442790589203,1.1120165487203808
2024-02-23,-0.00014503272681182298,1.11185526992806
2024-02-26,0.004657749991304496,1.1170340138018993
2024-02-27,0.0041935560468703515,1.121718358545038
2024-02-28,-0.006040244642959026,1.1149429052389277
2024-02-29,0.004951318234641129,1.1204633423762211
2024-03-01,0.012553921372586317,1.1345295510772775
2024-03-04,-0.0012643737069555807,1.1330950817431313
2024-03-05,-0.008980919899020424,1.1229188455760224
2024-03-06,0.009837767367337292,1.1339658599511984
2024-03-07,0.011963121584173878,1.1475316314060968
2024-03-08,-0.009214133033675072,1.1369581222939709
2024-03-11,-0.0049559898955462015,1.1313233693282227
2024-03-12,0.005986021519853867,1.1380954953629352
2024-03-13,-0.007789336948065286,1.129230486070478
2024-03-14,-0.005226986949249241,1.1233280130570933
2024-03-15,-0.00041892945632385507,1.12285741786331
2024-03-18,0.00024067776014040834,1.1231276646715984
2024-03-19,-0.0008256755469602219,1.1222003256227646
2024-03-20,0.015313653135544966,1.1393853121579471
2024-03-21,0.008973860034898072,1.1496099964750712
2024-03-22,-0.0048372675811927494,1.1440490253081073
2024-03-25,0.0009230247281507726,1.1451050108486835
2024-03-26,-0.0004244463946289971,1.1446189751553573
2024-03-27,0.006798752785220066,1.1524009566007105
2024-03-28,0.005365435336445708,1.1585840894150097
2024-04-01,0.0006690091758774058,1.1593591928018538
2024-04-02,-0.006272589361495029,1.1520870086629336
2024-04-03,0.006095490839044922,1.1591095444700212
2024-04-04,-0.01250248982936013,1.1446177891791707
2024-04-05,0.009559058102285037,1.1555592571308435
2024-04-08,0.0033952168267962334,1.1594826313650144
2024-04-09,-0.003980158058166558,1.1548677072264828
2024-04-10,-0.00984543207628905,1.1434975356578847
2024-04-11,0.0035496632391696877,1.1475565668242906
2024-04-12,-0.01604182499240077,1.129147665210415
2024-04-15,-0.012766825748364123,1.1147320337245017
2024-04-16,-0.0041858347557089705,1.1100659496344356
2024-04-17,-0.006126524905994674,1.1032651029467035
2024-04-18,0.0010712743667023693,1.1044470025711675
2024-04-19,-0.002325788189330676,1.1018782927768458
2024-04-22,0.009729511645861113,1.1125990304587396
2024-04-23,0.011438767205287038,1.1253257917609854
2024-04-24,-0.0025116611590207515,1.1224993546785749
2024-04-25,0.0008346755628725181,1.1234362774592652
2024-04-26,0.0068299533875196446,1.1311092948681605
2024-04-29,0.002986723981069275,1.1344876061243536
2024-04-30,-0.01753814609224938,1.1145907967482984
2024-05-01,-0.0001438194326868507,1.114430496932232
2024-05-02,0.010309974679536383,1.1259202471377066
2024-05-03,0.0076442834109635704,1.1345271006049693
2024-05-06,0.012178896449957797,1.1483443886829081
2024-05-07,-0.004657643384310503,1.142995810038049
2024-05-08,-0.001983647320983763,1.1407285094615713
2024-05-09,0.00547552025914941,1.1469745915253176
2024-05-10,-0.0023017192024367868,1.1443345780832965
2024-05-13,-0.0010435258920892063,1.1431404353218535
2024-05-14,0.008472674358545429,1.1528258919764214
2024-05-15,0.013033553536159944,1.1678513099573673
2024-05-16,-0.00371699790879467,1.1635104090804727
2024-05-17,0.007671532966138055,1.1724363175401784
2024-05-20,0.005562783600573353,1.1789583270601076
2024-05-21,-0.0013457812796422804,1.1773717070140717
2024-05-22,-0.008765790479692372,1.1670511133136685
2024-05-23,-0.007497253291745261,1.1583014355127428
2024-05-24,0.009825226184780553,1.1696820091068116
2024-05-28,0.0011312199296091624,1.1710051767068186
2024-05-29,-0.010574051558065446,1.1586229075935592
2024-05-30,-0.00044633698357707225,1.1581057713398806
2024-05-31,0.002969853967279754,1.161545176359424
2024-06-03,0.0034142035086756535,1.1655109279760356
2024-06-04,-0.017183579017039843,1.145483278849936
2024-06-05,0.018038506928753965,1.1661460869122424
2024-06-06,0.0037946997367377176,1.170571261161246
2024-06-07,-0.011300797033753123,1.1573428729253183
2024-06-10,0.006565896869327794,1.1649418668713976
2024-06-11,-0.006991212863435984,1.156797510306571
2024-06-12,0.016753729935763288,1.1761781833846106
