Date,DailyReturn,EquityCurve
2023-10-05,0.0026501672531250237,1.002650167253125
2023-10-06,0.005552268570994209,1.0082171502644666
2023-10-09,-0.004863114427454168,1.0033140748950087
2023-10-10,0.005320662580377531,1.0086523705496686
2023-10-11,-0.001006852326475508,1.0076368065637757
2023-10-12,-0.0034124902768687833,1.0041982557587619
2023-10-13,-0.0020681964609160805,1.0021213764801435
2023-10-16,0.0006091374594428601,1.0027318061494659
2023-10-17,0.0023778963935270586,1.0051161984949835
2023-10-18,-0.004899771037994532,1.0001913592557785
2023-10-19,-0.0002627137857357857,0.9999285951973281
2023-10-20,-0.0058771964189557775,0.9940518184384229
2023-10-23,-0.0004324317972434108,0.9936219588240226
2023-10-24,0.005704942160074575,0.9992905146280936
2023-10-25,-0.009136217720441155,0.9901607789204796
2023-10-26,-0.003929847535529395,0.9862695980236611
2023-10-27,-0.0029404103244144897,0.9833695607149762
2023-10-30,0.00632441395661622,0.9895887968892736
2023-10-31,0.002958575441397148,0.992516570000832
2023-11-01,0.004270799545739299,0.9967554093171305
2023-11-02,0.006365706913066323,1.0031004621168567
2023-11-03,0.0013455966535273897,1.0044502307418328
2023-11-06,-0.004004556722791842,1.0004278528176058
2023-11-07,-0.0019406295915497872,0.9984863929222173
2023-11-08,-0.003968088887849733,0.9945243101617935
2023-11-09,0.0013740534305357636,0.9958908397019226
2023-11-10,0.003411256492797048,0.999288078794973
2023-11-13,0.002743257712363413,1.002029383524
2023-11-14,0.008542099524139491,1.010588818244174
2023-11-15,-0.0024752590482945394,1.0080873491277098
2023-11-16,-2.5393666071986973e-05,1.0080617500941946
2023-11-17,0.0052684432252439566,1.0133726661921059
2023-11-20,0.0025858065219653286,1.0159930518415268
2023-11-21,-0.0014121869920580463,1.0145582796696948
2023-11-22,0.0005900121793977781,1.015156881411409
2023-11-24,0.0019771176096846027,1.0171639659582399
2023-11-27,-0.00039288244239859193,1.0167643400949744
2023-11-28,0.00032890066220078664,1.0170987545597336
2023-11-29,-0.0027254309280809867,1.014326722157144
2023-11-30,0.005390289313468252,1.0197942366479529
2023-12-01,0.0034170541759952185,1.0232789288029467
2023-12-04,0.0014586543830841531,1.0247715390975627
2023-12-05,-0.003009458667908228,1.0216875315065999
2023-12-06,-0.004231167579223955,1.017364600347192
2023-12-07,0.0012427905320825591,1.0186289714401795
2023-12-08,0.0029732096308249956,1.021657568908303
2023-12-11,-0.001416394876056992,1.0202104983626163
2023-12-12,6.370312489870655e-05,1.0202754889594166
2023-12-13,0.007860320977906754,1.0282951817885282
2023-12-14,0.007976207372108097,1.0364970773982132
2023-12-15,-0.0051782964470225845,1.0311297882649726
2023-12-18,0.005588713019326182,1.036892476737264
2023-12-19,0.000763334871358069,1.0376839729226064
2023-12-20,-0.008885433605516156,1.0284637008776942
2023-12-21,0.011489738315289327,1.040280479667553
2023-12-22,0.001985160645765672,1.0423456035363474
2023-12-26,0.0035593632852582106,1.046055690208125
2023-12-27,0.0010192708566780957,1.0471219042876165
2023-12-28,-0.0026779587164556646,1.0443177550568379
2023-12-29,-0.0020484754190238045,1.042178495805954
2024-01-02,-0.004284960006247981,1.0377128026320537
2024-01-03,-0.004945328350999037,1.0325809720890027
2024-01-04,0.0020011724171964274,1.034647344648869
2024-01-05,0.0003287574023420333,1.034987492622236
2024-01-08,0.00708782498371995,1.0423233028302814
2024-01-09,0.0003175489390733119,1.0426542914892665
2024-01-10,0.0022076420812820606,1.0449560989793873
2024-01-11,-0.00090069766271309,1.0440149094633988
2024-01-12,0.0066363922910343065,1.0509434019602868
2024-01-16,-0.009615805153759196,1.0408377349794078
2024-01-17,-0.006506234670039086,1.0340658004221999
2024-01-18,0.0024732683589338573,1.0366233226474397
2024-01-19,0.005468412522922332,1.0422920066065584
2024-01-22,0.001033255228457439,1.0433689602719642
2024-01-23,-0.004481436170011425,1.0386931688747343
2024-01-24,0.0025172583820678752,1.0413078279604808
2024-01-25,0.0016335560417062662,1.0430088626541216
2024-01-26,0.004727434908899177,1.047939619161724
2024-01-29,0.005600124995242012,1.053808212016496
2024-01-30,0.0023107835268154926,1.0562433346732465
2024-01-31,-0.003877621318232612,1.0521476230014764
2024-02-01,0.010424616209317979,1.063115858166813
2024-02-02,0.0010781831022928917,1.0642620917208678
2024-02-05,-0.0071939554178894515,1.0566058376800782
2024-02-06,0.0029541280674821877,1.0597271866414346
2024-02-07,0.007162778585727057,1.0673177778406227
2024-02-08,-0.001931055951661926,1.065256727493409
2024-02-09,0.002993569200758626,1.0684456472237343
2024-02-12,0.002853530282491438,1.0714944892332834
2024-02-13,-0.01644430292837835,1.0538745092662432
2024-02-14,0.015036697203279896,1.0697213011523348
2024-02-15,0.004909295053924906,1.07497287864516
2024-02-16,-0.0024813068909756565,1.0723055410337659
2024-02-20,-0.0024595463246497224,1.0696681558814147
2024-02-21,-0.002858190664628842,1.0666108403440238
2024-02-22,0.007950303567706814,1.0750907203133657
2024-02-23,-0.0006483355387660968,1.074393700791989
2024-02-26,0.004425850473846489,1.079148806661737
2024-02-27,0.004196157280969905,1.0836770847840607
2024-02-28,-0.007313652921286119,1.075751446707199
2024-02-29,0.002908672479071071,1.078880455334557
2024-03-01,0.010772064374539939,1.090502225051854
2024-03-04,-0.002024353186295413,1.0882946633979078
2024-03-05,-0.008581498987925826,1.0789554638453935
2024-03-06,0.008870631010106728,1.0885264796415046
2024-03-07,0.010484090335259039,1.0999386895863876
2024-03-08,-0.00797053549276498,1.091171589221174
2024-03-11,-0.005060169185606996,1.0856500763691872
2024-03-12,0.0057339074063757,1.091875093382813
2024-03-13,-0.005408821701101524,1.0859693356828317
2024-03-14,-0.0063528304272996465,1.0790703566439914
2024-03-15,0.0009208570273581411,1.080064026164921
2024-03-18,0.0006754333119757148,1.0807935373872593
