Date,DailyReturn,EquityCurve
2023-10-05,0.0026499834176564032,1.0026499834176563
2023-10-06,0.005552317071990486,1.008217014037817
2023-10-09,-0.004862973240868802,1.0033140816775625
2023-10-10,0.005320704958945686,1.0086524198873243
2023-10-11,-0.0010069164281514712,1.0076367911954451
2023-10-12,-0.0034123927378615477,1.0041983387267677
2023-10-13,-0.0020681561356605703,1.0021214997711096
2023-10-16,0.0006092299376007485,1.0027320221898837
2023-10-17,0.002377732906803025,1.0051162511157499
2023-10-18,-0.0048997462868054205,1.0001914364965376
2023-10-19,-0.0002625330148695325,0.9999288532232675
2023-10-20,-0.005877328755641937,0.9940519426206224
2023-10-23,-0.0004324903986230918,0.9936220246997063
2023-10-24,0.005705057506957448,0.9992906954907976
2023-10-25,-0.009136196574422361,0.9901609792618025
2023-10-26,-0.003930017545856523,0.9862696292400811
2023-10-27,-0.00294046491581141,0.9833695379977703
2023-10-30,0.006324416653706265,0.9895887766806307
2023-10-31,0.002958766555599655,0.9925167388568702
2023-11-01,0.004270748480085413,0.9967555282108026
2023-11-02,0.006365802329252084,1.0031006768739819
2023-11-03,0.0013454018179722652,1.0044502503482573
2023-11-06,-0.00400459859333588,1.0004278302886367
2023-11-07,-0.0019407104611552325,0.9984862895327647
2023-11-08,-0.003967942958828196,0.9945243528907267
2023-11-09,0.001373984171540573,0.9958908136098101
2023-11-10,0.0034113726400125484,0.9992881682837984
2023-11-13,0.0027431571954002762,1.0020293728129044
2023-11-14,0.008542239695584996,1.010588947897489
2023-11-15,-0.00247525973946212,1.008087477761613
2023-11-16,-2.5436898797220615e-05,1.0080618351424624
2023-11-17,0.005268639933616448,1.0133729499826485
2023-11-20,0.0025855134052313157,1.0159930393293275
2023-11-21,-0.0014122200820350997,1.0145582335559786
2023-11-22,0.0005900424931436781,1.0151568660255454
2023-11-24,0.001977167112230381,1.017164000794806
2023-11-27,-0.00039289585972379496,1.0167643612702335
2023-11-28,0.0003288266720655328,1.017098700511425
2023-11-29,-0.00272534555057663,1.0143267550934887
2023-11-30,0.005390323540793745,1.0197943044795261
2023-12-01,0.003416858927067316,1.0232787977525595
2023-12-04,0.001458713889867538,1.0247714687480483
2023-12-05,-0.0030093262365243046,1.0216875970807033
2023-12-06,-0.004231179382663838,1.017364653584412
2023-12-07,0.0012426407139020075,1.0186288723238408
2023-12-08,0.002973324252042047,1.0216575862537516
2023-12-11,-0.0014163636248590065,1.0202105476115206
2023-12-12,6.36424503743986e-05,1.0202754763106685
2023-12-13,0.007860435053808573,1.028295285429202
2023-12-14,0.007976124800481635,1.0364970969575322
2023-12-15,-0.00517840401138486,1.0311296962328587
2023-12-18,0.005588926011975242,1.0368926038138546
2023-12-19,0.0007631764824493784,1.0376839358639112
2023-12-20,-0.008885362283420718,1.0284637381580743
2023-12-21,0.011489744742303264,1.0402805239862256
2023-12-22,0.001985044518281965,1.0423455271378401
2023-12-26,0.0035595191984941488,1.0460557760531517
2023-12-27,0.0010192300263642644,1.047121947509357
2023-12-28,-0.0026780875237942406,1.0443176632858409
2023-12-29,-0.0020483244296567817,1.0421785619038104
2024-01-02,-0.0042850526896106,1.03771277185407
2024-01-03,-0.004945319249513605,1.032580950907954
2024-01-04,0.002001151362124122,1.034647301684367
2024-01-05,0.00032878421900437994,1.0349874773893961
2024-01-08,0.007087713168377541,1.0423231717619947
2024-01-09,0.0003176892220995537,1.0426543065996081
2024-01-10,0.0022075078015150037,1.04495597411571
2024-01-11,-0.0009005840794535616,1.0440149034016915
2024-01-12,0.006636326027491539,1.050943326678225
2024-01-16,-0.00961572934502851,1.0408377400919233
2024-01-17,-0.006506290655386964,1.0340657472297892
2024-01-18,0.0024732610761454715,1.036623261792588
2024-01-19,0.005468521226968382,1.0422920581040698
2024-01-22,0.0010332811333922946,1.0433690388231935
2024-01-23,-0.004481526520041249,1.0386931528055174
2024-01-24,0.00251728888907506,1.041307843538233
2024-01-25,0.0016336131303190328,1.0430089377041412
2024-01-26,0.004727424780559616,1.0479396840025887
2024-01-29,0.005599981926863566,1.0538081272934463
2024-01-30,0.002310845636235659,1.0562433152058321
2024-01-31,-0.0038776136820338944,1.0521476116752333
2024-02-01,0.01042463656509285,1.063115868139778
2024-02-02,0.0010780868863170224,1.064261999415855
2024-02-05,-0.00719393450296594,1.0566057682980619
2024-02-06,0.002954216967194273,1.0597272109864033
2024-02-07,0.007162773484147377,1.067317796953686
2024-02-08,-0.0019311040375862454,1.0652566952466012
2024-02-09,0.0029936503476549435,1.0684457013226678
2024-02-12,0.002853551298094514,1.0714945659406205
2024-02-13,-0.01644441977015638,1.0538744595168514
2024-02-14,0.015036670828381244,1.0697212228590447
2024-02-15,0.004909323123957639,1.0749728299946149
2024-02-16,-0.0024812627343560943,1.072305539971104
2024-02-20,-0.002459591477512796,1.0696681064037012
2024-02-21,-0.0028581487191295563,1.0666108358754898
2024-02-22,0.007950335219728084,1.0750907495696944
2024-02-23,-0.0006483668892959879,1.074393696324685
2024-02-26,0.004425839775760173,1.0791487906807047
2024-02-27,0.0041961284286783085,1.0836770376000537
2024-02-28,-0.007313531777379996,1.0757515311491488
2024-02-29,0.0029086186796096693,1.078880482147268
2024-03-01,0.010771990773125927,1.0905021727462638
2024-03-04,-0.002024334337869853,1.0882946317524518
2024-03-05,-0.008581465407333679,1.078955469017081
2024-03-06,0.008870610776923596,1.0885264630283646
2024-03-07,0.01048404527282343,1.0999386237474205
2024-03-08,-0.007970521125292266,1.0911715397103168
2024-03-11,-0.00506017088239102,1.0856500252573809
2024-03-12,0.005733943065943484,1.0918750806917468
2024-03-13,-0.00540879802756299,1.0859693489089561
2024-03-14,-0.006352825747555703,1.079070374868151
2024-03-15,0.0009207882015179979,1.0800639701379373
2024-03-18,0.000675351173188121,1.0807933926072881
2024-03-19,-0.0005815515270891109,1.0801648555593495
2024-03-20,0.014818038021801134,1.0961707794588411
2024-03-21,0.008942463643738399,1.10597324680148
2024-03-22,-0.005368135954164464,1.100036232050981
2024-03-25,-0.0002044970558707838,1.0998112778801754
2024-03-26,-0.0007037298953549732,1.0990373078046827
2024-03-27,0.006121800138344999,1.1057653945476476
2024-03-28,0.004620741681265524,1.110874850795935
2024-04-01,0.0023598716245144522,1.113496372834715
2024-04-02,-0.0057532433466629,1.1070901572361702
2024-04-03,0.006051385139654592,1.1137895861619271
2024-04-04,-0.011704162287942152,1.100753612090868
2024-04-05,0.007364278044707187,1.108859867749021
2024-04-08,0.0034725493687667907,1.1127104383828237
2024-04-09,-0.0046012576775333784,1.107590570935343
2024-04-10,-0.00824314058671792,1.0984605461466
2024-04-11,0.0035883185742924713,1.102402172527465
2024-04-12,-0.015159702347262995,1.0856900837249726
2024-04-15,-0.01137375925286113,1.073341706089466
2024-04-16,-0.0047649688368609925,1.0682272663086467
