Date,DailyReturn,EquityCurve
2023-10-05,0.0026500468647804036,1.0026500468647803
2023-10-06,0.005552260442413487,1.0082170210575716
2023-10-09,-0.0048630385979628165,1.0033140227690456
2023-10-10,0.005320711129577268,1.0086523668564538
2023-10-11,-0.001006867884556964,1.0076367871815837
2023-10-12,-0.003412538934471445,1.0041981874135208
2023-10-13,-0.002068198946060603,1.0021213057806762
2023-10-16,0.0006092555200553575,1.0027318537179881
2023-10-17,0.0023778992695129967,1.0051162490604615
2023-10-18,-0.0049000274372855805,1.0001911518624036
2023-10-19,-0.0002624277798438186,0.9999286739190009
2023-10-20,-0.005877283571215639,0.9940518095513893
2023-10-23,-0.0004325258828069452,0.9936218564149072
2023-10-24,0.0057051526852992685,0.9992906208172049
2023-10-25,-0.009136205395918503,0.990160896455204
2023-10-26,-0.0039300337154398275,0.9862695307484248
2023-10-27,-0.0029404474294770977,0.9833694570419641
2023-10-30,0.006324324910627862,0.9895886049954853
2023-10-31,0.0029589295416420215,0.9925167279528788
2023-11-01,0.004270631224903315,0.9967554008825131
2023-11-02,0.00636573274410368,1.0031004793757732
2023-11-03,0.0013455607878252657,1.00445021204707
2023-11-06,-0.004004522820911578,1.000427868250458
2023-11-07,-0.0019407057155590075,0.9984863321685398
2023-11-08,-0.003968049366032991,0.9945242891111857
2023-11-09,0.0013741295820416518,0.9958908943569125
2023-11-10,0.003411248009692607,0.9992881251881585
2023-11-13,0.0027432318993193977,1.0020294042497857
2023-11-14,0.008542144138814916,1.0105888838522181
2023-11-15,-0.0024752502928746057,1.0080874234214872
2023-11-16,-2.5424221649586725e-05,1.008061793583392
2023-11-17,0.005268426164691626,1.0133726927123325
2023-11-20,0.0025857110462569745,1.0159929816778541
2023-11-21,-0.0014122227125359156,1.0145581733133515
2023-11-22,0.000589934829238953,1.015156696516078
2023-11-24,0.001977181402094457,1.0171638454566412
2023-11-27,-0.00039294156963760976,1.0167641594986288
2023-11-28,0.0003290083570263491,1.0170986834042288
2023-11-29,-0.0027253717574365535,1.014326711377953
2023-11-30,0.005390232031234683,1.0197941677077593
2023-12-01,0.0034170407394104752,1.02327884592463
2023-12-04,0.0014585472119948801,1.0247713464324466
2023-12-05,-0.0030093584768775294,1.0216874420941988
2023-12-06,-0.004231159166633539,1.0173645199081476
2023-12-07,0.0012427948268184754,1.018628895270478
2023-12-08,0.0029732420554162307,1.0216575255407585
2023-12-11,-0.0014164452290288604,1.0202104036130049
2023-12-12,6.374684077262139e-05,1.0202754388031587
2023-12-13,0.007860349879087217,1.028295160725191
2023-12-14,0.007976186841132216,1.036497035054967
2023-12-15,-0.005178345321270281,1.0311296954829796
2023-12-18,0.00558877532983845,1.0368924476869588
2023-12-19,0.0007632454941438062,1.0376838511755675
2023-12-20,-0.00888525663650663,1.028463763850314
2023-12-21,0.01148970766134096,1.0402805118372365
2023-12-22,0.0019849681080331867,1.042345435476642
2023-12-26,0.0035595392485837183,1.0460557049648032
2023-12-27,0.0010193286093604992,1.0471219794718585
2023-12-28,-0.002678242016750847,1.0443175333897736
2023-12-29,-0.002048188279945079,1.0421785744573435
2024-01-02,-0.004285128699415215,1.0377127051380206
2024-01-03,-0.004945328280190268,1.032580875150589
2024-01-04,0.002001203001504289,1.034647279097236
2024-01-05,0.0003287776362116521,1.0349874479839707
2024-01-08,0.007087728954869879,1.0423231584869737
2024-01-09,0.0003176153098408445,1.0426542162799106
2024-01-10,0.0022076146583763605,1.044955995011388
2024-01-11,-0.0009005824308590592,1.04401492600126
2024-01-12,0.006636351846882792,1.0509433763836016
2024-01-16,-0.009615831145965172,1.0408376823323262
2024-01-17,-0.006506247272783708,1.034065735000241
2024-01-18,0.0024732504053872843,1.0366232384985272
2024-01-19,0.005468475265932408,1.0422919870383471
2024-01-22,0.001033234685939376,1.043368919272232
2024-01-23,-0.0044814557888379,1.038693107589066
2024-01-24,0.0025172565620026643,1.0413077646300515
2024-01-25,0.0016336020484937425,1.0430088471274634
2024-01-26,0.004727395781862846,1.0479395627518193
2024-01-29,0.0055999854701095095,1.0538080090767823
2024-01-30,0.0023109862291080976,1.0562433448738826
2024-01-31,-0.0038776156371956895,1.0521476391631157
2024-02-01,0.01042463270176006,1.0631158918494152
2024-02-02,0.0010781040330461466,1.0642620413800135
2024-02-05,-0.00719395898204097,1.0566057839081824
2024-02-06,0.002954171794487669,1.0597271789128964
2024-02-07,0.007162762282079209,1.0673177527793078
2024-02-08,-0.0019310987770692904,1.0652566567721713
2024-02-09,0.002993704170996315,1.0684457200687318
2024-02-12,0.002853499462494259,1.0714945293566522
2024-02-13,-0.01644438383422129,1.0538744620396432
2024-02-14,0.015036724595965894,1.0697212820840551
2024-02-15,0.004909254819542717,1.0749728164436936
2024-02-16,-0.002481283436664803,1.072305504199387
2024-02-20,-0.0024595653273654784,1.069668098760915
2024-02-21,-0.0028582164216103944,1.066610755835364
2024-02-22,0.007950309222327553,1.0750906411641157
2024-02-23,-0.0006483270293697342,1.0743936308424265
2024-02-26,0.004425858602049695,1.079148745135478
