Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-10-04,2023-01-01,,,0.0,0.37219101123595505,0.46301498127340823,0.46301498127340823,0.0,0.08961532343988125,"URA,TUR,SMIN,UAE,BKLN,INDA,KIE,XLC,MLPA,JEPQ",10
2023-11-01,2023-01-01,0.282034288865464,0.2,0.08203428886546399,0.3690308988764045,0.4682818352059925,0.4682818352059925,0.0,0.09980816289285847,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2023-01-01,0.2006892801742673,0.2,0.0006892801742672816,0.9073033707865168,0.0,0.0,0.0,0.16126206732100803,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2023-01-01,0.19432655329734527,0.19999999999999998,0.0,0.9557584269662922,0.0,0.0,0.0,0.17958894282733445,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2023-01-01,0.23123752783439627,0.19999999999999998,0.03123752783439629,0.9104634831460674,0.0,0.0,0.0,0.12988730127453518,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2023-01-01,0.20489962334008277,0.2,0.004899623340082759,0.8978230337078652,0.0,0.0,0.0,0.14763153149330904,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2023-01-01,0.2237552835385406,0.2,0.02375528353854059,0.913623595505618,0.0,0.0,0.0,0.12267639622978188,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2023-01-01,0.16865569591245888,0.2,0.0,0.7598314606741573,0.0,0.0,0.0,0.09318706516781713,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2023-01-01,0.18365551284438747,0.20000000000000004,0.0,0.8767556179775281,0.0,0.0,0.0,0.11324320124063716,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2023-01-01,0.24121806773658333,0.20000000000000004,0.04121806773658329,0.7608848314606742,0.0,0.0,0.0,0.1286938658491548,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2023-01-01,0.19722444208259393,0.2,0.0,0.8146067415730338,0.0,0.0,0.0,0.10148305081398609,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2023-01-01,0.20800022796743087,0.19999999999999998,0.008000227967430884,0.8367275280898877,0.0,0.0,0.0,0.09427339464496769,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2023-01-01,0.2083439292524782,0.20000000000000004,0.00834392925247815,0.9325842696629214,0.0,0.0,0.0,0.14250886448820946,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2023-01-01,0.2006682285365104,0.20000000000000004,0.0006682285365103569,0.7903792134831461,0.0,0.0,0.0,0.1544504910761845,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2023-01-01,0.15392312799875624,0.2,0.0,0.8125,0.0,0.0,0.0,0.12208374716249562,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2023-01-01,0.13744579493624023,0.19999999999999998,0.0,0.5481039325842696,0.16982677902621734,0.16982677902621734,0.0,0.08396743542585455,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2023-01-01,0.268169800014848,0.19999999999999998,0.06816980001484804,0.7482443820224719,0.0,0.0,0.0,0.09660422338882727,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2023-01-01,0.2241177431041153,0.2,0.024117743104115297,0.6450140449438202,0.00830992509363304,0.00830992509363304,0.0,0.09622370496113579,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2023-01-01,0.14703270311386168,0.19999999999999998,0.0,0.32443820224719105,0.5,0.5,0.0,0.10789232749747993,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2023-01-01,0.15267083235509646,0.20000000000000004,0.0,0.3644662921348315,0.4758895131086141,0.4758895131086141,0.0,0.10267967885657017,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2023-01-01,0.22995608270919626,0.20000000000000004,0.029956082709196225,0.6885533707865169,0.2471902728201788,0.0,0.2471902728201788,0.23910424307921302,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2023-01-01,0.23559250888148814,0.2,0.03559250888148813,0.9378511235955056,0.27739487176368793,0.0,0.27739487176368793,0.24909870268888398,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2023-01-01,0.21650853229794784,0.2,0.016508532297947826,0.8841292134831461,0.0,0.0,0.0,0.104703949051635,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2023-01-01,0.20374276566087324,0.2,0.0037427656608732263,0.9367977528089888,0.0,0.0,0.0,0.11883504810655392,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2023-01-01,0.1679657237000453,0.20000000000000007,0.0,0.9620786516853932,0.0,0.0,0.0,0.14863342459424012,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2023-01-01,0.08746590977619813,0.2,0.0,0.9188904494382022,0.16738513748583672,0.0,0.16738513748583672,0.21618638833382353,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2023-01-01,0.16649556623440095,0.2,0.0,0.8999297752808988,0.03905634273571623,0.0,0.03905634273571623,0.18731587293311563,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2023-01-01,0.23899961642794845,0.2,0.03899961642794844,0.8978230337078652,0.0,0.0,0.0,0.17663034338479752,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2023-01-01,0.2464938987122039,0.2,0.046493898712203885,0.9104634831460674,0.0,0.0,0.0,0.13770628009900443,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2023-01-01,0.22136836694983342,0.2,0.021368366949833406,0.876755617977528,0.0,0.0,0.0,0.15981111967141595,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2023-01-01,0.14565948215977823,0.2,0.0,0.35077247191011235,0.49871254681647936,0.49871254681647936,0.0,0.15259469387886135,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2023-01-01,0.20595244431339596,0.2,0.005952444313395949,0.8567415730337078,0.0,0.0,0.0,0.15030851955767666,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2023-01-01,0.24086794230433073,0.20000000000000007,0.04086794230433066,0.8346207865168538,0.20961280255934933,0.0,0.20961280255934933,0.22773648229988697,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,AVUV,EPOL",15
2026-07-01,2023-01-01,0.17878259367475208,0.2,0.0,0.8146067415730337,0.0,0.0,0.0,0.14726234341125824,"EWT,XBI,CIBR,JETS,SCHA,AVUV,KBE,XLI,ICVT,EWN,KIE,SPYD,DIA,DSI,VNQ",15
