Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-10-17,2023-01-01,,,0.0,0.44276685393258425,0.34538857677902624,0.34538857677902624,0.0,0.09526893574576002,"SMIN,URA,XOP,XLC,MLPA,KIE,BKLN,INDA,CIBR,XME",10
2023-11-17,2023-01-01,0.19403314221791323,0.2,0.0,0.827247191011236,0.0,0.0,0.0,0.15586757807630727,"URA,ARKW,SMH,SMIN,EPOL,IGV,XHB,KBE,EWP,XLC,KIE,DVYE,XLF,BLOK,MLPA",15
2023-12-15,2023-01-01,0.2057103722342199,0.2,0.005710372234219885,0.9294241573033708,0.0,0.0,0.0,0.15515593994924817,"BLOK,ARKF,KBE,XHB,CIBR,EPOL,EWD,XRT,SMIN,SMH,URA,INDA,XME,XAR,DIA",15
2024-01-17,2023-01-01,0.21975483801042994,0.2,0.01975483801042993,0.8103932584269663,0.0,0.0,0.0,0.11469445732257043,"URA,SMIN,CIBR,XHB,SMH,ANGL,INDA,JEPQ,DIA,XLV,KIE,BBJP,PFFD,FDN,KSA",15
2024-02-16,2023-01-01,0.2263013999189996,0.2,0.0263013999189996,0.9073033707865169,0.0,0.0,0.0,0.13583102041334177,"BLOK,ARKF,SMH,CIBR,XBI,FDN,JMOM,XHB,KCE,XLC,EWN,EIS,EWD,KIE,INDA",15
2024-03-15,2023-01-01,0.22758035836382756,0.2,0.02758035836382755,0.8904494382022472,0.0,0.0,0.0,0.13281872916699097,"BLOK,SMH,XHB,ARKF,EWD,EWI,KIE,BOTZ,XLF,XLI,EWN,MGC,HEFA,EPOL,GLDM",15
2024-04-17,2023-01-01,0.12132621791552539,0.2,0.0,0.7324438202247192,0.0,0.0,0.0,0.08776034690391868,"SLVP,SLV,GLDM,JETS,XME,XLE,HEFA,PICK,XLB,AVDV,EWP,SMIN,TUR,BKLN,XLU",15
2024-05-17,2023-01-01,0.21022421999333088,0.2,0.010224219993330869,0.9547050561797753,0.0,0.0,0.0,0.12441353758933635,"SLVP,SLV,SMH,MCHI,KCE,XLU,EWI,TUR,EWN,FNDE,XHB,EWU,EWT,GLDM,EPOL",15
2024-06-17,2023-01-01,0.24755121853607376,0.20000000000000007,0.04755121853607369,0.8009129213483146,0.0,0.0,0.0,0.12826377106654777,"SMH,TMFC,SMIN,EWT,BLOK,TUR,XLC,EWN,SLV,AVEM,EWM,AVUS,QYLD,EWU,HEFA",15
2024-07-17,2023-01-01,0.24816497105058893,0.2,0.04816497105058892,0.949438202247191,0.0,0.0,0.0,0.11919787586469931,"BLOK,SLVP,KBE,TUR,KCE,SMH,EWT,XLF,TMFC,SPYD,AVUV,XBI,EWS,KOMP,SMIN",15
2024-08-16,2023-01-01,0.14832080532961917,0.20000000000000004,0.0,0.8725421348314608,0.0,0.0,0.0,0.09519744338891006,"GDX,EZA,XLU,EWM,SPYD,USMV,XAR,KIE,EWL,EFAV,XLP,BLV,TDIV,KCE,VWOB",15
2024-09-17,2023-01-01,0.2337026855562812,0.2,0.0337026855562812,0.9009831460674157,0.0,0.0,0.0,0.1237472143705128,"XLU,THD,SLVP,VNQ,EWS,EWM,SMIN,KBE,XHB,GLDM,KCE,KIE,EIDO,EWP,DIV",15
2024-10-17,2023-01-01,0.2243410825804822,0.2,0.024341082580482176,0.9073033707865169,0.0,0.0,0.0,0.11839587102182816,"THD,KCE,XLU,EZA,XAR,KIE,URA,EWH,VNQ,SPYD,EWS,CIBR,ARKQ,GDX,USMV",15
2024-11-15,2023-01-01,0.2576999758591606,0.2,0.05769997585916059,0.6639747191011236,0.0,0.0,0.0,0.10282189767567122,"BLOK,JETS,KCE,IGV,XLY,XLC,EWS,KIE,ICVT,SPYD,JMOM,XLI,XAR,XYLD,UAE",15
2024-12-17,2023-01-01,0.2737273463773782,0.2,0.07372734637737821,0.6839887640449438,0.0,0.0,0.0,0.11299456854576763,"ARKW,ARKQ,WCLD,EIS,JETS,CIBR,XLC,KCE,TMFC,VBK,UAE,XAR,EWS,RYLD,XYLD",15
2025-01-17,2023-01-01,0.23508605988096737,0.2,0.03508605988096736,0.6513342696629214,0.0,0.0,0.0,0.09850209530314338,"ARKQ,EIS,JETS,ARKW,MLPA,UAE,XYLD,XLF,XAR,IHI,XLE,JMOM,RYLD,BKLN,EWS",15
2025-02-14,2023-01-01,0.25379127151505,0.2,0.053791271515049977,0.8609550561797754,0.0,0.0,0.0,0.11542536888527392,"ARKF,MCHI,ARKQ,FDN,EPOL,EIS,EWG,ECH,JETS,XLC,EWS,UAE,EWP,GLDM,GDX",15
2025-03-17,2023-01-01,0.19627891501614003,0.19999999999999996,0.0,0.5179073033707865,0.2201544943820225,0.2201544943820225,0.0,0.12673353643738342,"MCHI,EPOL,EWG,ECH,EWP,GLDM,GDXJ,MLPA,EWQ,DVYE,EWS,UAE,EFAV,HEFA,SLV",15
2025-04-17,2023-01-01,0.13626002889556627,0.2,0.0,0.2054073033707865,0.5,0.5,0.0,0.14505945190360792,"GDXJ,GLDM,EPOL,EWP,ECH,EWW,EBND,VGIT,SUSB,BNDX,SCHP,XLP,EZA,BBCA",14
