Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-10-09,2023-01-01,,,0.0,0.4027387640449438,0.41210205992509363,0.41210205992509363,0.0,0.0877783840786921,"URA,SMIN,TUR,MLPA,XLC,BKLN,KIE,SUSB,CIBR,IXC",10
2023-11-09,2023-01-01,0.19993975527305768,0.2,0.0,0.48384831460674155,0.27691947565543074,0.27691947565543074,0.0,0.10718121337826989,"URA,SMIN,XLK,EPOL,BKLN,MLPA,SHYG,KIE,DVYE,IGV",10
2023-12-08,2023-01-01,0.1727903896863041,0.2,0.0,0.877808988764045,0.0,0.0,0.0,0.16219830730215,"BLOK,ARKW,EPOL,URA,KBE,SMIN,XHB,IGV,EWP,XAR,EWD,INDA,KIE,XLF,XRT",15
2024-01-09,2023-01-01,0.24839337534350878,0.2,0.048393375343508765,0.9188904494382023,0.0,0.0,0.0,0.17191506494002898,"BLOK,XBI,URA,KBE,ARKF,SMIN,CIBR,XHB,XLF,SMH,DVYE,EPOL,XLV,KSA,INDA",15
2024-02-09,2023-01-01,0.23476257884048854,0.2,0.03476257884048853,0.877808988764045,0.0,0.0,0.0,0.14168276911848776,"SMH,CIBR,ARKF,FDN,BLOK,JMOM,XHB,XLC,URA,KCE,EWN,JEPQ,SMIN,XBI,EWT",15
2024-03-08,2023-01-01,0.22433967394344864,0.20000000000000007,0.024339673943448575,0.949438202247191,0.0,0.0,0.0,0.1385244285622382,"BLOK,SMH,ARKF,BOTZ,XHB,XBI,EWD,KCE,EWI,EWN,BBJP,XLF,KIE,EIS,XLI",15
2024-04-09,2023-01-01,0.23481279859105858,0.2,0.03481279859105857,0.9336376404494382,0.0,0.0,0.0,0.12235890453739905,"SLVP,SMH,BLOK,SLV,XHB,GLDM,EPOL,ARKF,EWN,JMOM,XLE,KCE,XLF,XLI,EWW",15
2024-05-09,2023-01-01,0.23430867730237337,0.2,0.03430867730237336,0.9115168539325842,0.0,0.0,0.0,0.11646258498335302,"SLVP,XLU,XHB,KBE,KCE,EPOL,EWU,EWI,SLV,XLF,SMH,XLI,HEFA,KIE,XAR",15
2024-06-07,2023-01-01,0.21896500384662348,0.2,0.018965003846623474,0.833567415730337,0.0,0.0,0.0,0.13437574520685322,"SMH,VUG,SLV,EWN,XLC,BLOK,HEFA,EWT,TUR,EWI,EWU,SMIN,EWP,AVUS,EWL",15
2024-07-09,2023-01-01,0.26290463791256186,0.20000000000000004,0.06290463791256182,0.827247191011236,0.0,0.0,0.0,0.12855562162326342,"SMH,VUG,EWT,TDIV,TUR,SMIN,SLV,XLC,FNDE,EZA,VT,MLPA,EWS,XLY,GDX",15
2024-08-09,2023-01-01,0.0923359487232904,0.20000000000000004,0.0,0.6924157303370786,0.0,0.0,0.0,0.0901344622391466,"XLU,VNQ,EWM,GLDM,USMV,SMIN,DIV,EWL,XLP,VGLT,KIE,KCE,KBE,EZA,VWOB",15
2024-09-09,2023-01-01,0.18737227343376964,0.2,0.0,0.7661516853932584,0.0,0.0,0.0,0.0940385502369137,"THD,EWS,XLU,EWM,VNQ,SMIN,XLP,EZA,KBE,EFAV,KIE,XLF,GLDM,USMV,UAE",15
2024-10-09,2023-01-01,0.2421587235662652,0.20000000000000004,0.042158723566265155,0.8978230337078652,0.0,0.0,0.0,0.12727535819553032,"MCHI,XLU,KCE,THD,KIE,EWM,EWS,EZA,XAR,XHB,SPYD,KBE,VNQ,USMV,XLF",15
2024-11-08,2023-01-01,0.19127346161147177,0.2,0.0,0.833567415730337,0.0,0.0,0.0,0.1172865386848812,"BLOK,JETS,KCE,ARKQ,IGV,XLC,XAR,EWS,XLI,EIS,KIE,SPYD,ICVT,TDIV,XME",15
2024-12-09,2023-01-01,0.2616605377644028,0.2,0.06166053776440278,0.848314606741573,0.0,0.0,0.0,0.11609092569322525,"ARKW,ARKQ,WCLD,EIS,JETS,KCE,VBK,XLC,EWS,TMFC,CIBR,BBCA,XRT,KIE,DIA",15
2025-01-08,2023-01-01,0.1275623707403073,0.2,0.0,0.5554775280898876,0.1575374531835207,0.1575374531835207,0.0,0.09581441340543409,"ARKQ,JETS,ARKW,EIS,UAE,FDN,XYLD,XLC,XAR,EWS,BKLN,RYLD,SHYG,IHI,MLPA",15
2025-02-07,2023-01-01,0.2543858921805892,0.20000000000000004,0.054385892180589174,0.8103932584269662,0.0,0.0,0.0,0.09622328593207477,"ARKW,ARKQ,EIS,FDN,JETS,EPOL,ECH,XLC,EWS,MLPA,UAE,GLDM,XLF,EWG,GDXJ",15
2025-03-07,2023-01-01,0.15136748574111322,0.2,0.0,0.6481741573033708,0.003043071161048701,0.003043071161048701,0.0,0.12592900737171994,"MCHI,EPOL,EWG,EWP,ECH,EWS,GLDM,EWQ,HEFA,EWL,GDXJ,VYMI,EFAV,EWU,DVYE",15
2025-04-09,2023-01-01,0.1262890377438982,0.20000000000000004,0.0,0.1485252808988764,0.5,0.5,0.0,0.1110641624893245,"EPOL,GLDM,GDX,EWP,VGIT,SUSB,GDXJ,SCHP,GOVT,EAGG",10
