Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-10-04,2023-01-01,,,0.0,0.37219101123595505,0.46301498127340823,0.46301498127340823,0.0,0.08961540732596267,"URA,TUR,SMIN,UAE,BKLN,INDA,KIE,XLC,MLPA,JEPQ",10
2023-11-01,2023-01-01,0.2820342872448282,0.2,0.0820342872448282,0.3690308988764045,0.4682818352059925,0.4682818352059925,0.0,0.09980829329445003,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2023-01-01,0.20069004408657415,0.20000000000000007,0.000690044086574082,0.9073033707865168,0.0,0.0,0.0,0.16126202608725226,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2023-01-01,0.19432657701816125,0.2,0.0,0.9557584269662922,0.0,0.0,0.0,0.17958917714286865,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2023-01-01,0.23123711493859248,0.2,0.031237114938592464,0.9104634831460674,0.0,0.0,0.0,0.12988744021418172,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2023-01-01,0.20489961767493878,0.2,0.0048996176749387665,0.8978230337078652,0.0,0.0,0.0,0.147631688967418,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2023-01-01,0.23467749473647773,0.2,0.034677494736477715,0.913623595505618,0.0,0.0,0.0,0.12267655193463338,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2023-01-01,0.16948871211911115,0.2,0.0,0.7598314606741573,0.0,0.0,0.0,0.09318705474968059,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2023-01-01,0.18248662531809004,0.2,0.0,0.8767556179775281,0.0,0.0,0.0,0.11324320249224178,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2023-01-01,0.240964823590653,0.2,0.04096482359065298,0.7608848314606742,0.0,0.0,0.0,0.12869385650302428,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2023-01-01,0.16218381159421286,0.2,0.0,0.8146067415730338,0.0,0.0,0.0,0.10148324497866623,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2023-01-01,0.15300858751556776,0.2,0.0,0.8367275280898877,0.0,0.0,0.0,0.094273608105875,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2023-01-01,0.1817701957542736,0.2,0.0,0.9325842696629214,0.0,0.0,0.0,0.14250900269232292,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2023-01-01,0.24046742384013858,0.2,0.04046742384013857,0.7903792134831461,0.0,0.0,0.0,0.15445044187482712,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2023-01-01,0.11671939917686416,0.2,0.0,0.8125,0.0,0.0,0.0,0.1220838027308898,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2023-01-01,0.16782051622182342,0.19999999999999998,0.0,0.5481039325842696,0.16982677902621734,0.16982677902621734,0.0,0.08396725098836998,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2023-01-01,0.22864551748146686,0.19999999999999998,0.028645517481466876,0.7482443820224719,0.0,0.0,0.0,0.09660423086301961,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2023-01-01,0.22443945932800136,0.2,0.024439459328001345,0.6450140449438202,0.00830992509363304,0.00830992509363304,0.0,0.09622374128141789,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2023-01-01,0.1468975694956125,0.20000000000000004,0.0,0.32443820224719105,0.5,0.5,0.0,0.10789260114739731,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2023-01-01,0.15332514412750126,0.19999999999999998,0.0,0.3644662921348315,0.4758895131086141,0.4758895131086141,0.0,0.10267990078229151,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2023-01-01,0.22807497756158962,0.20000000000000004,0.02807497756158958,0.6885533707865169,0.2471899567982777,0.0,0.2471899567982777,0.23910414270571487,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2023-01-01,0.23583530738830058,0.20000000000000007,0.035835307388300514,0.9378511235955056,0.2773948711027936,0.0,0.2773948711027936,0.24909870246105842,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2023-01-01,0.21662316023061365,0.19999999999999998,0.016623160230613665,0.8841292134831461,0.0,0.0,0.0,0.1047039656382765,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2023-01-01,0.20369325710589092,0.2,0.0036932571058909125,0.9367977528089888,0.0,0.0,0.0,0.11883503362120035,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2023-01-01,0.16796890746430845,0.2,0.0,0.9620786516853932,0.0,0.0,0.0,0.14863343855482694,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2023-01-01,0.08747871312978509,0.2,0.0,0.9188904494382022,0.16738539273357778,0.0,0.16738539273357778,0.2161864546082881,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2023-01-01,0.1664331135977658,0.20000000000000004,0.0,0.8999297752808988,0.03905642576590873,0.0,0.03905642576590873,0.18731588911811692,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2023-01-01,0.22002321094596247,0.2,0.02002321094596246,0.8978230337078652,0.0,0.0,0.0,0.1766303611056327,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2023-01-01,0.2546275995686058,0.2,0.0546275995686058,0.9104634831460674,0.0,0.0,0.0,0.13770651680819196,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2023-01-01,0.22159422452491556,0.2,0.02159422452491555,0.876755617977528,0.0,0.0,0.0,0.15981116597985578,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2023-01-01,0.14561193648767465,0.2,0.0,0.35077247191011235,0.49871254681647936,0.49871254681647936,0.0,0.15259466328104895,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2023-01-01,0.23597745822859711,0.2,0.0359774582285971,0.8567415730337078,0.0,0.0,0.0,0.1503084032957096,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2023-01-01,0.20490202904919863,0.19999999999999998,0.004902029049198647,0.855688202247191,0.20961278838079678,0.0,0.20961278838079678,0.22773647821458087,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,EPOL,AVUV",15
