Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-10-04,2023-01-01,,,0.0,0.37219101123595505,0.46301498127340823,0.46301498127340823,0.0,0.08961544082507218,"URA,TUR,SMIN,UAE,BKLN,INDA,KIE,XLC,MLPA,JEPQ",10
2023-11-01,2023-01-01,0.28203428257492813,0.19999999999999998,0.08203428257492815,0.3690308988764045,0.4682818352059925,0.4682818352059925,0.0,0.0998080306301204,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2023-01-01,0.20068886616014048,0.2,0.0006888661601404666,0.9073033707865168,0.0,0.0,0.0,0.16126192900961675,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2023-01-01,0.19432656863142744,0.2,0.0,0.9557584269662922,0.0,0.0,0.0,0.1795888150175004,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2023-01-01,0.23123774877224323,0.2,0.031237748772243223,0.9104634831460674,0.0,0.0,0.0,0.12988716731739908,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2023-01-01,0.2048996248560741,0.2,0.004899624856074092,0.8978230337078652,0.0,0.0,0.0,0.14763167128619686,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2023-01-01,0.2346775065694635,0.19999999999999998,0.03467750656946353,0.913623595505618,0.0,0.0,0.0,0.12267653404818019,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2023-01-01,0.1694887084312936,0.2,0.0,0.7598314606741573,0.0,0.0,0.0,0.09318707618001654,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2023-01-01,0.182486512445561,0.2,0.0,0.8767556179775281,0.0,0.0,0.0,0.11324332798227943,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2023-01-01,0.24096623621286242,0.19999999999999996,0.04096623621286247,0.7608848314606742,0.0,0.0,0.0,0.12869298112210958,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2023-01-01,0.16218422306719127,0.2,0.0,0.8146067415730338,0.0,0.0,0.0,0.10148344076749512,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2023-01-01,0.15300855082393533,0.2,0.0,0.8367275280898877,0.0,0.0,0.0,0.09427359457428143,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2023-01-01,0.1817702033391298,0.2,0.0,0.9325842696629214,0.0,0.0,0.0,0.14250862861102667,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
