Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-10-27,2023-01-01,,,0.0,0.06673728813559322,0.5,0.5,0.0,0.10206651783568314,"URA,GLDM,SMIN,BKLN,MLPA,XOP,EPOL,OIH,KIE,IXC",10
2023-11-29,2023-01-01,0.1934142483132485,0.2,0.0,0.8463983050847458,0.0,0.0,0.0,0.15777836743124476,"ARKW,URA,EPOL,IGV,BLOK,SMIN,EWP,DVYE,KIE,MLPA,XME,EWD,KBE,XLF,EWT",15
2023-12-29,2023-01-01,0.20891036907183408,0.2,0.008910369071834068,0.9555084745762712,0.024223332260474573,0.0,0.024223332260474573,0.1844684403214787,"BLOK,ARKF,KBE,EPOL,XHB,EWD,CIBR,URA,SMH,XRT,SMIN,XME,XAR,XBI,DVYE",15
2024-01-29,2023-01-01,0.21514557813318677,0.2,0.01514557813318676,0.9004237288135594,0.0,0.0,0.0,0.1179143989700381,"URA,CIBR,SMH,FDN,XLC,SMIN,XHB,XLF,JMOM,ARKF,KBE,KIE,EIS,USMV,XBI",15
2024-02-29,2023-01-01,0.2377371530281747,0.2,0.03773715302817468,0.8866525423728814,0.0,0.0,0.0,0.15656614454221388,"BLOK,SMH,ARKW,XBI,XHB,JMOM,XRT,KCE,EIS,CIBR,KIE,EWD,XLC,BBJP,EWN",15
2024-03-28,2023-01-01,0.23354611527198954,0.2,0.03354611527198953,0.9247881355932204,0.0,0.0,0.0,0.12257493223674686,"BLOK,SMH,XHB,ARKF,JMOM,KIE,XLF,EWI,EWN,XLI,KCE,GLDM,HEFA,XLC,XRT",15
2024-04-29,2023-01-01,0.2042737776282814,0.2,0.004273777628281378,0.8273305084745762,0.0,0.0,0.0,0.10818510705577775,"SLVP,SMH,PAVE,EWI,JETS,TUR,GLDM,KCE,SLV,EPOL,EWP,DVYE,XLE,EWN,SMIN",15
2024-05-29,2023-01-01,0.2303635198453937,0.20000000000000004,0.03036351984539365,0.8072033898305084,0.0,0.0,0.0,0.13668955364949692,"SLVP,SMH,SLV,KCE,EWN,EWT,VUG,DVYE,XLU,URA,TUR,XME,EWI,HEFA,XLC",15
2024-06-28,2023-01-01,0.22776753061669303,0.2,0.027767530616693015,0.771186440677966,0.0,0.0,0.0,0.10884105780589486,"SMH,TUR,TMFC,SMIN,EWT,TDIV,XLC,MLPA,EZA,FNDE,HEFA,VT,XYLD,USMV,IGV",15
2024-07-29,2023-01-01,0.22994685216884317,0.19999999999999998,0.029946852168843185,0.8633474576271186,0.0,0.0,0.0,0.11839335692992212,"KBE,XHB,SLVP,BLOK,KCE,XBI,XLU,SPYD,KIE,XAR,XLF,TDIV,SMIN,EWM,VIG",15
2024-08-29,2023-01-01,0.15048309112939337,0.2,0.0,0.9088983050847457,0.0,0.0,0.0,0.09735082970276013,"GDX,EZA,EWM,KBE,SPYD,XLU,EWL,USMV,KIE,XLF,EWU,EWS,XLP,THD,EWP",15
2024-09-27,2023-01-01,0.20930511392781345,0.2,0.009305113927813441,0.954449152542373,0.0,0.0,0.0,0.14729554226080663,"MCHI,THD,EZA,EWH,EWM,XLU,EWS,SLVP,XHB,VNQ,GLDM,VNQI,FNDE,SLV,KCE",15
2024-10-29,2023-01-01,0.17777184584286054,0.2,0.0,0.8421610169491525,0.0,0.0,0.0,0.1650355736446286,"BLOK,SLVP,SLV,KCE,JETS,GLDM,ARKQ,IGV,EZA,EIS,KBE,XLC,SMH,EWS,XLU",15
2024-11-29,2023-01-01,0.20376390646344378,0.2,0.003763906463443767,0.8040254237288136,0.0,0.0,0.0,0.10673443512034966,"ARKF,ARKQ,WCLD,IGV,KCE,JETS,VBK,XAR,MLPA,KIE,XLC,EIS,EWS,VOE,BBCA",15
2024-12-27,2023-01-01,0.1384575908000482,0.2,0.0,0.6059322033898304,0.07344632768361595,0.07344632768361595,0.0,0.095426617701418,"ARKQ,ARKW,JETS,EIS,FDN,UAE,XYLD,XLC,XAR,EWS,BKLN,RYLD,QQQJ,SHYG,IXN",15
2025-01-29,2023-01-01,0.2197153901030205,0.2,0.01971539010302048,0.7542372881355932,0.0,0.0,0.0,0.11908045221795101,"ARKW,ARKQ,FDN,EIS,JETS,IHI,XLC,XLY,MLPA,XLF,UAE,EWS,EWG,XYLD,EPOL",15
2025-02-28,2023-01-01,0.23716589792593532,0.2,0.037165897925935304,0.701271186440678,0.0,0.0,0.0,0.09004936958265086,"MCHI,UAE,EWP,EWI,EPOL,EWS,ECH,GLDM,MLPA,XLC,HEFA,XLF,EWD,REM,XYLD",15
2025-03-28,2023-01-01,0.15736105013096427,0.19999999999999996,0.0,0.3008474576271186,0.5,0.5,0.0,0.12733882889078296,"EPOL,GDXJ,GLDM,EWP,EWI,MLPA,ECH,SLV,EWS,IXC,MCHI,EFAV,KIE,AVDV,EWU",15
2025-04-29,2023-01-01,0.16360751795788336,0.19999999999999998,0.0,0.36016949152542377,0.483050847457627,0.483050847457627,0.0,0.08546644576160833,"EPOL,EWP,GLDM,GDX,ECH,UAE,EWW,EBND,EWS,VGIT,SUSB,BNDX,SCHP,VWOB,EZA",15
2025-05-29,2023-01-01,0.1979036685008786,0.2,0.0,0.6514830508474576,0.06928845604985334,0.0,0.06928845604985334,0.19340041624071835,"EPOL,EWP,GDX,EWW,GLDM,ECH,EZA,EFAV,XAR,UAE,EIS,EWH,EWY,EBND,ICLN",15
2025-06-27,2023-01-01,0.21189716656182583,0.19999999999999998,0.01189716656182585,0.9194915254237288,0.20640856616040348,0.0,0.20640856616040348,0.22681696440335095,"EWY,EPOL,XAR,EWP,EIS,GDX,EWH,EWW,EWN,UAE,SLV,EWT,ICLN,EBND,EZA",15
2025-07-29,2023-01-01,0.23962029710397126,0.2,0.03962029710397125,0.9406779661016949,0.0,0.0,0.0,0.11814153739841123,"URA,PBW,ARKW,XME,EWH,EWY,SMH,EWP,XAR,SLVP,SDIV,UAE,EWS,ICLN,MCHI",15
2025-08-29,2023-01-01,0.2542048135894486,0.2,0.054204813589448564,0.9576271186440678,0.0,0.0,0.0,0.12471307979514235,"SLVP,PBW,XME,URA,ARKW,LIT,TAN,AVDV,SMH,SDIV,XAR,EZA,MCHI,EWH,SLV",15
2025-09-29,2023-01-01,0.20546373565685944,0.2,0.005463735656859425,0.9555084745762712,0.0,0.0,0.0,0.14246103972208526,"SLVP,URA,PBW,XME,ARKK,LIT,BLOK,SLV,SMH,EWY,XAR,EZA,ICLN,GLDM,EWW",15
2025-10-29,2023-01-01,0.23026546496497,0.2,0.030265464964969985,0.940677966101695,0.14139864828951676,0.0,0.14139864828951676,0.20964327582458225,"PBW,EWY,LIT,ARKQ,SMH,XME,TAN,ICLN,BLOK,ARKK,XBI,XAR,PICK,EMXC,SLV",15
