Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-10-04,2023-01-01,,,0.0,0.37219101123595505,0.46301498127340823,0.46301498127340823,0.0,0.08961566383425355,"URA,TUR,SMIN,UAE,BKLN,INDA,KIE,XLC,MLPA,JEPQ",10
2023-11-01,2023-01-01,0.28203426571639817,0.19999999999999998,0.08203426571639819,0.3690308988764045,0.4682818352059925,0.4682818352059925,0.0,0.0998082072245462,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2023-01-01,0.20068942398949444,0.2,0.0006894239894944254,0.9073033707865168,0.0,0.0,0.0,0.16126201037302884,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2023-01-01,0.19432657091158737,0.20000000000000004,0.0,0.9557584269662922,0.0,0.0,0.0,0.17958907044996147,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2023-01-01,0.23123745041840002,0.2,0.03123745041840001,0.9104634831460674,0.0,0.0,0.0,0.12988728196304897,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2023-01-01,0.20489962146972454,0.2,0.00489962146972453,0.8978230337078652,0.0,0.0,0.0,0.14763160061376165,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2023-01-01,0.2346775010596288,0.19999999999999998,0.03467750105962883,0.913623595505618,0.0,0.0,0.0,0.12267653923655758,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2023-01-01,0.1694887105319996,0.2,0.0,0.7598314606741573,0.0,0.0,0.0,0.09318703874672828,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2023-01-01,0.1824866194866663,0.19999999999999996,0.0,0.8767556179775281,0.0,0.0,0.0,0.11324318988760149,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2023-01-01,0.24096555785677864,0.2,0.040965557856778634,0.7608848314606742,0.0,0.0,0.0,0.1286934360925287,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2023-01-01,0.16218401371532015,0.19999999999999996,0.0,0.8146067415730338,0.0,0.0,0.0,0.10148344048985128,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2023-01-01,0.15300856764862258,0.19999999999999998,0.0,0.8367275280898877,0.0,0.0,0.0,0.09427355999901423,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2023-01-01,0.18177030138338696,0.2,0.0,0.9325842696629214,0.0,0.0,0.0,0.14250849727209303,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2023-01-01,0.24046757784415307,0.2,0.04046757784415306,0.7903792134831461,0.0,0.0,0.0,0.15445050883084738,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2023-01-01,0.11671938446919276,0.20000000000000004,0.0,0.8125,0.0,0.0,0.0,0.12208375851343398,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2023-01-01,0.16782063390694688,0.2,0.0,0.5481039325842696,0.16982677902621734,0.16982677902621734,0.0,0.08396750253426016,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2023-01-01,0.22864565518147612,0.2,0.028645655181476104,0.7482443820224719,0.0,0.0,0.0,0.09660432320325466,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2023-01-01,0.22444034347410172,0.2,0.024440343474101706,0.6450140449438202,0.00830992509363304,0.00830992509363304,0.0,0.09622370007589602,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2023-01-01,0.14689765033700905,0.2,0.0,0.32443820224719105,0.5,0.5,0.0,0.10789270386950696,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2023-01-01,0.1533241323763143,0.2,0.0,0.3644662921348315,0.4758895131086141,0.4758895131086141,0.0,0.10267994968908498,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2023-01-01,0.2280748361469366,0.2,0.028074836146936594,0.6885533707865169,0.2471902233971619,0.0,0.2471902233971619,0.23910422738168433,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2023-01-01,0.2358355434819906,0.2,0.035835543481990584,0.9378511235955056,0.2773950938451114,0.0,0.2773950938451114,0.24909877924551127,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2023-01-01,0.21662311008535945,0.2,0.016623110085359438,0.8841292134831461,0.0,0.0,0.0,0.104704012825036,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2023-01-01,0.20369325460268978,0.2,0.003693254602689766,0.9367977528089888,0.0,0.0,0.0,0.11883504596142595,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2023-01-01,0.16796890897589117,0.2,0.0,0.9620786516853932,0.0,0.0,0.0,0.14863341721108192,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2023-01-01,0.08747866575789974,0.19999999999999996,0.0,0.9188904494382022,0.16738509258631318,0.0,0.16738509258631318,0.216186376675774,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2023-01-01,0.142174590099472,0.20000000000000004,0.0,0.8999297752808988,0.03905641193371878,0.0,0.03905641193371878,0.1873158864218203,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2023-01-01,0.1830363840242544,0.2,0.0,0.8978230337078652,0.0,0.0,0.0,0.17663034742737194,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2023-01-01,0.1861112847225841,0.2,0.0,0.9104634831460674,0.0,0.0,0.0,0.13770631701991518,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2023-01-01,0.234133228685597,0.2,0.034133228685596984,0.876755617977528,0.0,0.0,0.0,0.15981107987623655,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
