Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-10-04,2023-01-01,,,0.0,0.37219101123595505,0.46301498127340823,0.46301498127340823,0.0,0.08961548446281914,"URA,TUR,SMIN,UAE,BKLN,INDA,KIE,XLC,MLPA,JEPQ",10
2023-11-01,2023-01-01,0.28203428747998377,0.2,0.08203428747998376,0.3690308988764045,0.4682818352059925,0.4682818352059925,0.0,0.09980827569979317,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2023-01-01,0.20068946702148727,0.2,0.0006894670214872556,0.9073033707865168,0.0,0.0,0.0,0.16126219735925734,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2023-01-01,0.19432659140670705,0.2,0.0,0.9557584269662922,0.0,0.0,0.0,0.17958925637503448,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2023-01-01,0.23123742298319108,0.20000000000000007,0.031237422983191016,0.9104634831460674,0.0,0.0,0.0,0.12988726241706752,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2023-01-01,0.20489962020228603,0.2,0.004899620202286015,0.8978230337078652,0.0,0.0,0.0,0.1476316265616633,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2023-01-01,0.23467749988794734,0.2,0.03467749988794733,0.913623595505618,0.0,0.0,0.0,0.12267642625822284,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2023-01-01,0.16948871081569794,0.20000000000000004,0.0,0.7598314606741573,0.0,0.0,0.0,0.09318709594628018,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2023-01-01,0.1824865740562043,0.2,0.0,0.8767556179775281,0.0,0.0,0.0,0.11324322901521872,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2023-01-01,0.24096538121891384,0.2,0.04096538121891383,0.7608848314606742,0.0,0.0,0.0,0.12869351909326163,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2023-01-01,0.1621839876043705,0.2,0.0,0.8146067415730338,0.0,0.0,0.0,0.10148313252159595,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2023-01-01,0.18554247725203038,0.2,0.0,0.8367275280898877,0.0,0.0,0.0,0.09427360347314341,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2023-01-01,0.20827176583648888,0.20000000000000007,0.00827176583648881,0.9325842696629214,0.0,0.0,0.0,0.14250848809529224,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2023-01-01,0.22857067243863288,0.2,0.02857067243863287,0.7903792134831461,0.0,0.0,0.0,0.15445030900484522,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2023-01-01,0.1855772418627595,0.2,0.0,0.8125,0.0,0.0,0.0,0.12208377095419118,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2023-01-01,0.14572139945906232,0.20000000000000007,0.0,0.5481039325842696,0.16982677902621734,0.16982677902621734,0.0,0.08396741042589533,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2023-01-01,0.24547815945817558,0.20000000000000004,0.04547815945817554,0.7482443820224719,0.0,0.0,0.0,0.09660431607347458,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2023-01-01,0.22450843994015984,0.19999999999999998,0.02450843994015986,0.6450140449438202,0.00830992509363304,0.00830992509363304,0.0,0.09622370775753607,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
