Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-10-17,2023-01-01,,,0.0,0.44276685393258425,0.34538857677902624,0.34538857677902624,0.0,0.09526883729614946,"SMIN,URA,XOP,XLC,MLPA,KIE,BKLN,INDA,CIBR,XME",10
2023-11-17,2023-01-01,0.19403314221904627,0.2,0.0,0.827247191011236,0.0,0.0,0.0,0.15586735563024187,"URA,ARKW,SMH,SMIN,EPOL,IGV,XHB,KBE,EWP,XLC,KIE,DVYE,XLF,BLOK,MLPA",15
2023-12-15,2023-01-01,0.20570905351752733,0.2,0.005709053517527318,0.9294241573033708,0.0,0.0,0.0,0.15515636274090994,"BLOK,ARKF,KBE,XHB,CIBR,EPOL,EWD,XRT,SMIN,SMH,URA,INDA,XME,XAR,DIA",15
2024-01-17,2023-01-01,0.2197542143730541,0.2,0.01975421437305408,0.8103932584269663,0.0,0.0,0.0,0.1146941528747823,"URA,SMIN,CIBR,XHB,SMH,ANGL,INDA,JEPQ,DIA,XLV,KIE,BBJP,PFFD,FDN,KSA",15
2024-02-16,2023-01-01,0.22630262909114443,0.2,0.02630262909114442,0.9073033707865169,0.0,0.0,0.0,0.13583118892344356,"BLOK,ARKF,SMH,CIBR,XBI,FDN,JMOM,XHB,KCE,XLC,EWN,EIS,EWD,KIE,INDA",15
2024-03-15,2023-01-01,0.22758021413296142,0.19999999999999998,0.02758021413296144,0.8904494382022472,0.0,0.0,0.0,0.13281883829261415,"BLOK,SMH,XHB,ARKF,EWD,EWI,KIE,BOTZ,XLF,XLI,EWN,MGC,HEFA,EPOL,GLDM",15
2024-04-17,2023-01-01,0.12132610621433093,0.2,0.0,0.7324438202247192,0.0,0.0,0.0,0.0877604309888862,"SLVP,SLV,GLDM,JETS,XME,XLE,HEFA,PICK,XLB,AVDV,EWP,SMIN,TUR,BKLN,XLU",15
2024-05-17,2023-01-01,0.2102240364255734,0.19999999999999998,0.01022403642557343,0.9547050561797753,0.0,0.0,0.0,0.12441350486367095,"SLVP,SLV,SMH,MCHI,KCE,XLU,EWI,TUR,EWN,FNDE,XHB,EWU,EWT,GLDM,EPOL",15
2024-06-17,2023-01-01,0.2475513467989378,0.2,0.0475513467989378,0.8009129213483146,0.0,0.0,0.0,0.1282639041664694,"SMH,TMFC,SMIN,EWT,BLOK,TUR,XLC,EWN,SLV,AVEM,EWM,AVUS,QYLD,EWU,HEFA",15
2024-07-17,2023-01-01,0.24816503258699568,0.2,0.04816503258699567,0.949438202247191,0.0,0.0,0.0,0.11919780327856758,"BLOK,SLVP,KBE,TUR,KCE,SMH,EWT,XLF,TMFC,SPYD,AVUV,XBI,EWS,KOMP,SMIN",15
2024-08-16,2023-01-01,0.1483207948330575,0.20000000000000004,0.0,0.8725421348314608,0.0,0.0,0.0,0.09519738103131152,"GDX,EZA,XLU,EWM,SPYD,USMV,XAR,KIE,EWL,EFAV,XLP,BLV,TDIV,KCE,VWOB",15
2024-09-17,2023-01-01,0.23370276003104068,0.20000000000000004,0.03370276003104064,0.9009831460674157,0.0,0.0,0.0,0.12374688841772769,"XLU,THD,SLVP,VNQ,EWS,EWM,SMIN,KBE,XHB,GLDM,KCE,KIE,EIDO,EWP,DIV",15
2024-10-17,2023-01-01,0.2243409168678382,0.19999999999999998,0.024340916867838208,0.9073033707865169,0.0,0.0,0.0,0.11839587958202727,"THD,KCE,XLU,EZA,XAR,KIE,URA,EWH,VNQ,SPYD,EWS,CIBR,ARKQ,GDX,USMV",15
