Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-10-04,2023-01-01,,,0.0,0.37219101123595505,0.46301498127340823,0.46301498127340823,0.0,0.08961547982990246,"URA,TUR,SMIN,UAE,BKLN,INDA,KIE,XLC,MLPA,JEPQ",10
2023-11-01,2023-01-01,0.2820342654582112,0.19999999999999996,0.08203426545821124,0.3690308988764045,0.4682818352059925,0.4682818352059925,0.0,0.09980816965367441,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2023-01-01,0.20068926950294463,0.2,0.0006892695029446227,0.9073033707865168,0.0,0.0,0.0,0.16126208001169948,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2023-01-01,0.19432658320597931,0.19999999999999998,0.0,0.9557584269662922,0.0,0.0,0.0,0.1795890304042917,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2023-01-01,0.23123753188193263,0.2,0.031237531881932623,0.9104634831460674,0.0,0.0,0.0,0.12988715307095403,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2023-01-01,0.204899621688211,0.19999999999999998,0.004899621688211009,0.8978230337078652,0.0,0.0,0.0,0.1476316368304427,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2023-01-01,0.234677502146853,0.2,0.034677502146853,0.913623595505618,0.0,0.0,0.0,0.12267645819365484,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2023-01-01,0.16948871044403707,0.2,0.0,0.7598314606741573,0.0,0.0,0.0,0.09318704512700313,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2023-01-01,0.18248654179522827,0.2,0.0,0.8767556179775281,0.0,0.0,0.0,0.11324326020742614,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2023-01-01,0.2409653433644873,0.20000000000000007,0.04096534336448723,0.7608848314606742,0.0,0.0,0.0,0.12869360275719316,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2023-01-01,0.16218398001792522,0.20000000000000004,0.0,0.8146067415730338,0.0,0.0,0.0,0.1014829914921606,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2023-01-01,0.15300859891130883,0.19999999999999998,0.0,0.8367275280898877,0.0,0.0,0.0,0.09427341027983689,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2023-01-01,0.181770016366397,0.2,0.0,0.9325842696629214,0.0,0.0,0.0,0.1425079277047242,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2023-01-01,0.2404674073281607,0.2,0.040467407328160676,0.7903792134831461,0.0,0.0,0.0,0.15445061798839377,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2023-01-01,0.11671939471348403,0.19999999999999998,0.0,0.8125,0.0,0.0,0.0,0.12208379815886101,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2023-01-01,0.1678203413363733,0.19999999999999996,0.0,0.5481039325842696,0.16982677902621734,0.16982677902621734,0.0,0.08396730501956264,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2023-01-01,0.228645340124199,0.2,0.028645340124198976,0.7482443820224719,0.0,0.0,0.0,0.09660418809175919,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2023-01-01,0.22443984644424309,0.2,0.024439846444243074,0.6450140449438202,0.00830992509363304,0.00830992509363304,0.0,0.09622369467989739,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2023-01-01,0.14689760771024926,0.19999999999999996,0.0,0.32443820224719105,0.5,0.5,0.0,0.10789265022422116,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2023-01-01,0.15332462101027844,0.2,0.0,0.3644662921348315,0.4758895131086141,0.4758895131086141,0.0,0.10267939006846909,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2023-01-01,0.22807523586851908,0.2,0.028075235868519066,0.6885533707865169,0.2471888765741711,0.0,0.2471888765741711,0.2391037996102811,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2023-01-01,0.2358354289356302,0.20000000000000004,0.03583542893563016,0.9378511235955056,0.2773949256854399,0.0,0.2773949256854399,0.2490987212769606,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2023-01-01,0.21662326334176532,0.20000000000000007,0.016623263341765254,0.8841292134831461,0.0,0.0,0.0,0.10470399815850137,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2023-01-01,0.20369327070644516,0.2,0.003693270706445151,0.9367977528089888,0.0,0.0,0.0,0.11883504686071293,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2023-01-01,0.16796891301628636,0.2,0.0,0.9620786516853932,0.0,0.0,0.0,0.1486334455708333,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2023-01-01,0.08747866769815568,0.19999999999999998,0.0,0.9188904494382022,0.16738512316460052,0.0,0.16738512316460052,0.21618638461535006,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2023-01-01,0.16643311289651264,0.2,0.0,0.8999297752808988,0.03905643975869222,0.0,0.03905643975869222,0.18731589184571798,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2023-01-01,0.22002313224999864,0.2,0.020023132249998632,0.8978230337078652,0.0,0.0,0.0,0.17663042093849798,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2023-01-01,0.25462720312606124,0.2,0.05462720312606123,0.9104634831460674,0.0,0.0,0.0,0.13770631166929895,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2023-01-01,0.22159440040113126,0.19999999999999998,0.02159440040113128,0.876755617977528,0.0,0.0,0.0,0.1598111700357251,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2023-01-01,0.1456119469218431,0.20000000000000004,0.0,0.35077247191011235,0.49871254681647936,0.49871254681647936,0.0,0.15259474211097582,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2023-01-01,0.23597690179365857,0.20000000000000004,0.03597690179365853,0.8567415730337078,0.0,0.0,0.0,0.1503082168981013,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2023-01-01,0.20490201518914286,0.2,0.00490201518914285,0.8346207865168538,0.20961278838079667,0.0,0.20961278838079667,0.22773647821458085,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,AVUV,EPOL",15
2026-07-01,2023-01-01,0.20332770180030812,0.19999999999999998,0.0033277018003081416,0.8146067415730337,0.0,0.0,0.0,0.14726236666341364,"EWT,XBI,CIBR,JETS,SCHA,AVUV,KBE,XLI,ICVT,EWN,KIE,SPYD,DIA,DSI,VNQ",15
