Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-10-10,2023-01-01,,,0.0,0.4343398876404494,0.359433520599251,0.359433520599251,0.0,0.09624177645337492,"URA,SMIN,TUR,XLC,BKLN,MLPA,INDA,KIE,CIBR,IXC",10
2023-11-10,2023-01-01,0.20798761897797857,0.2,0.007987618977978561,0.5470505617977528,0.17158239700374533,0.17158239700374533,0.0,0.08717295753862585,"URA,SMIN,XLK,BKLN,EPOL,ARKW,CIBR,XLC,MLPA,KIE,SHYG,INDA,SUSB,EWT,XAR",15
2023-12-08,2023-01-01,0.1727357019555838,0.20000000000000004,0.0,0.877808988764045,0.0,0.0,0.0,0.16219851793317897,"BLOK,ARKW,EPOL,URA,KBE,SMIN,XHB,IGV,EWP,XAR,EWD,INDA,KIE,XLF,XRT",15
2024-01-10,2023-01-01,0.23915112175194658,0.2,0.03915112175194657,0.9041432584269662,0.0,0.0,0.0,0.14966182603883008,"BLOK,URA,XBI,KBE,SMIN,XHB,CIBR,ARKF,XLF,XLV,INDA,FDN,DVYE,ANGL,XLC",15
2024-02-09,2023-01-01,0.22825682294729152,0.19999999999999996,0.028256822947291566,0.877808988764045,0.0,0.0,0.0,0.14168276382942444,"SMH,CIBR,ARKF,FDN,BLOK,JMOM,XHB,XLC,URA,KCE,EWN,JEPQ,SMIN,XBI,EWT",15
2024-03-08,2023-01-01,0.2323392312261298,0.2,0.03233923122612978,0.949438202247191,0.0,0.0,0.0,0.13852430173201846,"BLOK,SMH,ARKF,BOTZ,XHB,XBI,EWD,KCE,EWI,EWN,BBJP,XLF,KIE,EIS,XLI",15
2024-04-10,2023-01-01,0.2477980868274861,0.19999999999999998,0.047798086827486125,0.8714887640449438,0.0,0.0,0.0,0.1192509925220071,"SLVP,SMH,BLOK,SLV,GLDM,XLE,EPOL,PAVE,ARKF,EWN,JMOM,XLF,XLC,EWT,XME",15
2024-05-10,2023-01-01,0.21450211581039147,0.2,0.014502115810391458,0.8872893258426966,0.0,0.0,0.0,0.12060103700811073,"SLVP,XLU,PHO,SMH,EWI,KBE,EWU,KCE,EWN,XLF,DVYE,EWD,JETS,MCHI,SLV",15
2024-06-10,2023-01-01,0.2576867482121086,0.2,0.05768674821210856,0.8398876404494382,0.0,0.0,0.0,0.12608858223655675,"SMH,SLV,BLOK,VUG,EWN,XLC,SMIN,EWT,HEFA,XLU,EWU,AVDV,AVUS,EWM,FNDE",15
2024-07-10,2023-01-01,0.24690381723641003,0.2,0.04690381723641002,0.8830758426966292,0.0,0.0,0.0,0.12902228446500927,"SMH,EWT,VUG,TDIV,TUR,SLVP,SMIN,EZA,XLC,SLV,FNDE,EWS,VT,XLY,HEFA",15
