Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-10-13,2023-01-01,,,0.0,0.386938202247191,0.438436329588015,0.438436329588015,0.0,0.10556088403101964,"SMIN,URA,MLPA,XOP,BKLN,TUR,KIE,OIH,IXC,XLE",10
2023-11-14,2023-01-01,0.19722676690980445,0.19999999999999998,0.0,0.7819522471910112,0.0,0.0,0.0,0.11775831354735063,"URA,SMH,IGV,SMIN,EPOL,ARKW,DVYE,XLC,XAR,MLPA,BKLN,ANGL,XHB,INDA,EWP",15
2023-12-14,2023-01-01,0.20358201365519007,0.2,0.003582013655190064,0.9262640449438202,0.0,0.0,0.0,0.1579081344490601,"BLOK,ARKF,KBE,XHB,EPOL,URA,CIBR,SMIN,XRT,EWD,SMH,XAR,INDA,XLF,EWP",15
2024-01-12,2023-01-01,0.21708738163074692,0.2,0.017087381630746912,0.9104634831460674,0.0,0.0,0.0,0.13791149323841026,"URA,SMIN,CIBR,XHB,INDA,KBE,XBI,FDN,BBJP,DVYE,BLOK,XME,XLC,DIA,KSA",15
2024-02-14,2023-01-01,0.24579395140042667,0.2,0.04579395140042666,0.8746488764044944,0.0,0.0,0.0,0.14114802770351992,"BLOK,SMH,ARKW,CIBR,FDN,XLC,XHB,KCE,JEPQ,XBI,INDA,BOTZ,EIS,EWT,XLI",15
2024-03-14,2023-01-01,0.21927860363947088,0.2,0.01927860363947087,0.9041432584269662,0.0,0.0,0.0,0.14729920994535278,"SMH,BLOK,XHB,ARKF,EWD,EWI,EPOL,BOTZ,XLF,EWN,KIE,XLI,VUG,KCE,GLDM",15
2024-04-12,2023-01-01,0.24647087392017805,0.20000000000000004,0.04647087392017801,0.805126404494382,0.0,0.0,0.0,0.11911394522251145,"SLVP,SMH,SLV,GLDM,ARKW,XHB,XLE,JMOM,EWN,XLI,XME,KCE,EPOL,XLC,HEFA",15
2024-05-14,2023-01-01,0.23429297773008825,0.20000000000000004,0.034292977730088214,0.9346910112359551,0.0,0.0,0.0,0.12752040649647597,"SLVP,XLU,EPOL,XHB,KCE,EWI,XRT,SMH,KBE,JETS,EWU,SLV,DVYE,EWD,SPYD",15
2024-06-14,2023-01-01,0.24980613789229386,0.2,0.04980613789229385,0.7787921348314607,0.0,0.0,0.0,0.13302190178061526,"SMH,SMIN,TMFC,TUR,EWT,BLOK,SLV,XLC,EWN,XYLD,HEFA,XLU,EWM,AVEM,AVUS",15
2024-07-12,2023-01-01,0.2453008535440134,0.2,0.04530085354401339,0.9515449438202247,0.0,0.0,0.0,0.14551089260370834,"SMH,SLVP,EWT,TUR,TDIV,TMFC,EZA,FNDE,EPOL,BLOK,EWS,SMIN,SLV,KBE,EIS",15
2024-08-14,2023-01-01,0.11791289780068323,0.2,0.0,0.7408707865168539,0.0,0.0,0.0,0.07360689014470523,"XLU,GDX,EWM,VNQ,EZA,USMV,VGLT,EWL,XLP,EFAV,KIE,DIV,VWOB,USHY,SUSB",15
2024-09-13,2023-01-01,0.1797561710691956,0.2,0.0,0.891502808988764,0.0,0.0,0.0,0.09575051690472851,"GDX,THD,XLU,VNQ,EWS,SMIN,EWM,GLDM,KBE,XLP,VNQI,EZA,DIV,KIE,EFAV",15
2024-10-14,2023-01-01,0.1702181085069785,0.2,0.0,0.9399578651685393,0.0,0.0,0.0,0.1288736108421183,"MCHI,XLU,EZA,KCE,THD,EWS,XAR,KIE,SPYD,EWM,KBE,TDIV,XHB,XLF,VWO",15
2024-11-14,2023-01-01,0.0904295054092307,0.2,0.0,0.6903089887640449,0.0,0.0,0.0,0.11770942207382568,"BLOK,JETS,KCE,IGV,XLY,XLC,EWS,EIS,JMOM,KIE,QYLD,XAR,XLI,RYLD,BBCA",15
2024-12-13,2023-01-01,0.11495335965885842,0.2,0.0,0.7356039325842696,0.0,0.0,0.0,0.10707426885118786,"ARKW,ARKQ,XLY,WCLD,EIS,JETS,KCE,XLC,CIBR,VBK,TMFC,EWS,XAR,EZA,MLPA",15
2025-01-14,2023-01-01,0.06880991318553095,0.19999999999999996,0.0,0.49543539325842695,0.25760767790262173,0.25760767790262173,0.0,0.07707141431008013,"JETS,ARKQ,EIS,UAE,ARKW,XYLD,MLPA,XAR,BKLN,RYLD,SHYG,GLDM,IHI,CIBR,KSA",15
