Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-10-04,2023-01-01,,,0.0,0.37219101123595505,0.46301498127340823,0.46301498127340823,0.0,0.08961570786821875,"URA,TUR,SMIN,UAE,BKLN,INDA,KIE,XLC,MLPA,JEPQ",10
2023-11-01,2023-01-01,0.28203425966677775,0.19999999999999998,0.08203425966677777,0.3690308988764045,0.4682818352059925,0.4682818352059925,0.0,0.09980806132733523,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2023-01-01,0.20068940556345208,0.2,0.0006894055634520668,0.9073033707865168,0.0,0.0,0.0,0.16126206894154557,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2023-01-01,0.19432658866884045,0.2,0.0,0.9557584269662922,0.0,0.0,0.0,0.17958910252010185,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2023-01-01,0.23123745865266926,0.2,0.031237458652669248,0.9104634831460674,0.0,0.0,0.0,0.12988726663860659,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2023-01-01,0.20489962058995498,0.2,0.004899620589954967,0.8978230337078652,0.0,0.0,0.0,0.14763157580817451,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2023-01-01,0.23467750063606974,0.20000000000000004,0.0346775006360697,0.913623595505618,0.0,0.0,0.0,0.12267639361725521,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2023-01-01,0.16948871113981817,0.2,0.0,0.7598314606741573,0.0,0.0,0.0,0.09318703183851888,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2023-01-01,0.1824866804806888,0.19999999999999998,0.0,0.8767556179775281,0.0,0.0,0.0,0.11324329885148018,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2023-01-01,0.24096584005714256,0.20000000000000004,0.040965840057142516,0.7608848314606742,0.0,0.0,0.0,0.12869331411050156,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
