Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-10-24,2023-01-01,,,0.0,0.36797752808988765,0.4700374531835205,0.4700374531835205,0.0,0.09874400927677317,"URA,XLC,MLPA,BKLN,XOP,SMIN,KIE,TUR,OIH,JEPQ",10
2023-11-24,2023-01-01,0.1964896905047792,0.2,0.0,0.8367275280898877,0.0,0.0,0.0,0.16176974839083438,"URA,ARKW,IGV,SMIN,EPOL,KIE,XLC,BLOK,XHB,EWP,XAR,SMH,DVYE,XME,XLF",15
2023-12-22,2023-01-01,0.206627959235165,0.2,0.006627959235164987,0.9515449438202247,0.0,0.0,0.0,0.17878559132819066,"BLOK,ARKF,KBE,XHB,CIBR,EPOL,XME,EWD,URA,XRT,XAR,SMH,SMIN,XLF,EWA",15
2024-01-24,2023-01-01,0.22543751446507113,0.20000000000000004,0.025437514465071087,0.8609550561797753,0.0,0.0,0.0,0.1210764506954228,"SMH,URA,CIBR,SMIN,FDN,KBE,XLF,JEPQ,KIE,JMOM,XHB,EWN,BBJP,EIS,USMV",15
2024-02-23,2023-01-01,0.22251350506992185,0.2,0.022513505069921835,0.8967696629213483,0.0,0.0,0.0,0.14459700709952955,"BLOK,SMH,ARKF,XHB,EPOL,XBI,JMOM,FDN,XLF,XRT,EWD,INDA,XLV,EWI,XLC",15
2024-03-22,2023-01-01,0.2399061938384494,0.2,0.0399061938384494,0.920997191011236,0.0,0.0,0.0,0.13447172164027876,"SMH,BLOK,XHB,ARKF,XLI,XLF,BOTZ,KIE,TMFC,XLC,EWI,BBJP,EWN,KCE,HEFA",15
2024-04-24,2023-01-01,0.20767923764115415,0.2,0.007679237641154135,0.7851123595505618,0.0,0.0,0.0,0.08463384131106945,"SLVP,SLV,GLDM,KCE,EWI,XLF,PHO,EPOL,JETS,XLE,SMIN,EWP,HEFA,XLU,INDA",15
2024-05-24,2023-01-01,0.19042571465989946,0.20000000000000004,0.0,0.9083567415730337,0.0,0.0,0.0,0.10784631408606417,"SMH,SLVP,SLV,KCE,EWT,TUR,XLU,EWN,DVYE,PAVE,EWI,EWU,VUG,INDA,HEFA",15
2024-06-24,2023-01-01,0.22064473559613218,0.2,0.02064473559613217,0.8219803370786516,0.0,0.0,0.0,0.103772659014739,"SMH,SMIN,TUR,EWT,TMFC,XLC,EZA,SLV,MLPA,FNDE,XLU,XLP,USMV,EWU,VT",15
2024-07-24,2023-01-01,0.18737433907055587,0.2,0.0,0.8441011235955056,0.0,0.0,0.0,0.12000623957037074,"SLVP,BLOK,KBE,TUR,XBI,KCE,XHB,XLU,EIS,SPYD,GLDM,EWM,XAR,EWS,SPYX",15
2024-08-23,2023-01-01,0.20963883786618914,0.20000000000000004,0.009638837866189104,0.934691011235955,0.0,0.0,0.0,0.1109015258883884,"GDX,EZA,VNQ,XLU,EWM,EWL,KBE,USMV,EFAV,EWS,XLP,KIE,XHB,TMFC,DIV",15
2024-09-24,2023-01-01,0.23271614873469323,0.2,0.03271614873469322,0.9483848314606742,0.0,0.0,0.0,0.12635480756915857,"SLVP,THD,EWM,EZA,EWS,XLU,VNQ,GLDM,SLV,EWH,EIDO,MCHI,KCE,SMIN,XHB",15
2024-10-24,2023-01-01,0.23341086764112884,0.19999999999999996,0.03341086764112888,0.855688202247191,0.0,0.0,0.0,0.12425499387155559,"XLU,GDXJ,KCE,EZA,GLDM,VNQ,KIE,BLOK,THD,JETS,EWS,TMFC,KBE,XAR,USMV",15
2024-11-22,2023-01-01,0.22299350251299632,0.2,0.02299350251299631,0.7356039325842697,0.0,0.0,0.0,0.1076430148515389,"BLOK,ARKQ,IGV,KCE,JETS,VBK,KIE,XAR,XLC,EWS,SPYD,EIS,MLPA,BBCA,VTV",15
2024-12-24,2023-01-01,0.09777774544531626,0.2,0.0,0.625,0.0416666666666667,0.0416666666666667,0.0,0.1018105048934172,"ARKQ,ARKW,JETS,EIS,FDN,UAE,XLC,XYLD,XLF,XAR,EWS,ICVT,BKLN,RYLD,IXN",15
2025-01-24,2023-01-01,0.16444812074694437,0.2,0.0,0.7956460674157304,0.0,0.0,0.0,0.13271327600547933,"ARKQ,ARKW,EIS,FDN,JETS,UAE,XLY,MLPA,XAR,IHI,XLC,KCE,BOTZ,XYLD,VBK",15
2025-02-24,2023-01-01,0.2289240344900676,0.19999999999999996,0.02892403449006764,0.7903792134831461,0.0,0.0,0.0,0.09162364061220053,"MCHI,EPOL,GLDM,EWG,EIS,EWS,ECH,XLC,EWP,UAE,IHI,MLPA,HEFA,XLF,XYLD",15
2025-03-24,2023-01-01,0.23346810379303673,0.2,0.03346810379303672,0.6692415730337078,0.0,0.0,0.0,0.1180311641057597,"EPOL,MCHI,ECH,EWP,GDX,EWG,GLDM,MLPA,EWS,EWL,KIE,AVDV,EFAV,HEFA,EWQ",15
2025-04-24,2023-01-01,0.12997695649625599,0.20000000000000007,0.0,0.31390449438202245,0.5,0.5,0.0,0.08605805781048471,"EPOL,GLDM,EWP,GDX,ECH,EWW,UAE,EBND,EWS,BNDX,VGIT,SUSB,SCHP,VWOB,XLP",15
2025-05-23,2023-01-01,0.23168584612088045,0.2,0.031685846120880434,0.6106039325842697,0.08104285348205176,0.06566011235955052,0.08104285348205176,0.19587420445234482,"EWP,GDX,EPOL,ECH,GLDM,EWW,EFAV,EZA,XAR,UAE,EWS,EWH,EWD,EBND,EIS",15
2025-06-24,2023-01-01,0.24846853812431863,0.2,0.048468538124318616,0.9231039325842697,0.215885626122434,0.0,0.215885626122434,0.22955834760415417,"EWY,GDX,EWP,EIS,EPOL,EWH,XAR,EWN,EZA,EWW,SLV,UAE,ICLN,EBND,EEMV",15
2025-07-24,2023-01-01,0.23049242431571385,0.2,0.030492424315713834,0.9504915730337078,0.0,0.0,0.0,0.11330745458428876,"URA,PBW,ARKF,XME,BLOK,EPOL,EWP,EWH,AVDV,XAR,EWS,SDIV,EWY,SLVP,ICLN",15
2025-08-22,2023-01-01,0.23659836452262586,0.2,0.036598364522625854,0.9726123595505618,0.0,0.0,0.0,0.12417974807398023,"SLVP,PBW,EWP,XME,ARKW,ICLN,EZA,EWH,XHB,EWY,XAR,URA,SMH,SDIV,EWS",15
2025-09-24,2023-01-01,0.2274782031232476,0.19999999999999996,0.02747820312324764,0.9620786516853932,0.0,0.0,0.0,0.1406701766116475,"SLVP,URA,PBW,XME,LIT,BLOK,ARKW,SMH,SLV,EWY,EZA,GLDM,EWW,ICLN,AVDV",15
2025-10-24,2023-01-01,0.23708171087313323,0.19999999999999998,0.03708171087313325,0.9683988764044944,0.20622025734839733,0.0,0.20622025734839733,0.2267631564881137,"PBW,EWY,LIT,XME,BLOK,ARKQ,SMH,TAN,ARKK,ARKG,XBI,XAR,GDXJ,GLDM,EWT",15
2025-11-24,2023-01-01,0.23193356467573606,0.2,0.03193356467573605,0.8061797752808989,0.0,0.0,0.0,0.15264611201004508,"XBI,SLV,LIT,EWY,XLV,EZA,PICK,OIH,ECH,QYLD,EIS,EWH,EWP,SDIV,FNDE",15
2025-12-24,2023-01-01,0.2177175424477209,0.2,0.01771754244772089,0.9304775280898877,0.04049005559641805,0.0,0.04049005559641805,0.18759576286818527,"SLV,GDX,LIT,XBI,XME,PICK,GLDM,EZA,EWY,ECH,EIS,TAN,JETS,EWP,QCLN",15
2026-01-23,2023-01-01,0.1986446178391783,0.2,0.0,0.9283707865168539,0.0,0.0,0.0,0.15077732984047615,"GDXJ,EWY,XME,ECH,LIT,PICK,GLDM,EZA,OIH,TUR,GNR,AVDV,XBI,EWW,DVYE",15
2026-02-24,2023-01-01,0.24057712508016296,0.19999999999999996,0.04057712508016301,0.898876404494382,0.0,0.0,0.0,0.1495759812719701,"EWY,OIH,PICK,LIT,TAN,THD,EWT,VPL,AVDV,SMH,GLDM,XLE,EZA,EWW,VYMI",15
2026-03-24,2023-01-01,0.14931745369717142,0.20000000000000004,0.0,0.2654494382022472,0.5,0.5,0.0,0.16125920875476424,"XOP,OIH,EWY,MLPA,GNR,DIV,EIS,LIT,IXC,XLE",10
2026-04-24,2023-01-01,0.23079085974565033,0.2,0.030790859745650323,0.8493679775280899,0.0,0.0,0.0,0.1678608997877091,"SMH,OIH,EWT,LIT,QCLN,IXC,TUR,AVUV,PAVE,EIS,GNR,TDIV,VPL,XBI,DIV",15
2026-05-22,2023-01-01,0.22450080982318232,0.2,0.024500809823182312,0.8188202247191011,0.0,0.0,0.0,0.16874020176758714,"SMH,EWT,CIBR,PBW,OIH,TDIV,TAN,IXC,EIS,LIT,MLPA,SCHA,ARKQ,MGC,PICK",15
2026-06-24,2023-01-01,0.15353002677625638,0.20000000000000004,0.0,0.8209269662921348,0.0,0.0,0.0,0.15361719501593446,"EWT,XBI,JETS,SCHA,ICVT,AVUV,CIBR,PAVE,KBE,TDIV,SPYD,VNQ,XHB,DIA,HEFA",15
2026-07-24,2023-01-01,0.20818778422207201,0.2,0.008187784222072003,0.7082162921348315,0.0,0.0,0.0,0.08688501579796012,"CIBR,XOP,EWS,MLPA,KIE,SPYD,THD,DIV,VTV,XLF,AVUV,XBI,KBE,JQUA,RYLD",15
