Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-10-04,2023-01-01,,,0.0,0.37219101123595505,0.46301498127340823,0.46301498127340823,0.0,0.08961559683372136,"URA,TUR,SMIN,UAE,BKLN,INDA,KIE,XLC,MLPA,JEPQ",10
2023-11-01,2023-01-01,0.2820342718785937,0.19999999999999996,0.08203427187859375,0.3690308988764045,0.4682818352059925,0.4682818352059925,0.0,0.0998082358247112,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2023-01-01,0.20068975277487916,0.20000000000000004,0.000689752774879121,0.9073033707865168,0.0,0.0,0.0,0.1612621378273418,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2023-01-01,0.19432658148174906,0.20000000000000007,0.0,0.9557584269662922,0.0,0.0,0.0,0.17958917611916517,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2023-01-01,0.23123727208842607,0.20000000000000004,0.031237272088426027,0.9104634831460674,0.0,0.0,0.0,0.12988730770991735,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2023-01-01,0.20489961903967702,0.2,0.004899619039677006,0.8978230337078652,0.0,0.0,0.0,0.14763143398645126,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2023-01-01,0.23467749746269345,0.2,0.03467749746269344,0.913623595505618,0.0,0.0,0.0,0.1226763810673447,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2023-01-01,0.169488711705851,0.2,0.0,0.7598314606741573,0.0,0.0,0.0,0.09318706016469042,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2023-01-01,0.1824864983062351,0.2,0.0,0.8767556179775281,0.0,0.0,0.0,0.11324318091471713,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2023-01-01,0.24096626616739772,0.19999999999999998,0.040966266167397736,0.7608848314606742,0.0,0.0,0.0,0.12869299652140775,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
