Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.06402889857589245,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311,-0.014649331932448995,-0.01564640341148238,-0.013980522605609336
2024-12-31,-0.044353018403512356,-0.024060170429265226,0.004540375828359977,-0.030404383983670957,-0.02029284797424713,-0.048893394231872334,-0.0139486344198414
2024-04-30,-0.04206233384432212,-0.040319626347639304,-0.04373770040214331,-0.04343977813258382,-0.001742707496682816,0.0016753665578211896,0.0013774442882616977
2026-06-30,-0.029830996941844656,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.01953843049800541,-0.02834016571115683,-0.025977517871980438
2023-10-31,-0.018342171759889836,-0.03760296575067612,-0.048075138775912074,-0.04099631899932776,0.019260793990786285,0.029732967016022238,0.022654147239437927
2025-03-31,-0.017574062588880945,-0.055719206434979296,-0.07586180150951116,-0.05855317305471863,0.03814514384609835,0.05828773892063022,0.04097911046583769
2025-02-28,-0.013748748331872118,-0.012694838334663117,-0.027034789296821793,-0.01888819507321471,-0.0010539099972090016,0.013286040964949675,0.00513944674134259
2025-04-30,-0.003729179331383947,-0.00867016623018968,0.013968199973197315,-0.007349792951518275,0.004940986898805733,-0.017697379304581262,0.0036206136201343275
2026-07-31,-0.0021158549570133856,0.010953831115121382,-0.014788178011132747,0.00716137129848371,-0.013069686072134767,0.012672323054119361,-0.009277226255497095
2024-08-31,0.000791624767030763,0.023365508999098283,0.011038555636388336,0.021315745845736034,-0.02257388423206752,-0.010246930869357573,-0.02052412107870527
2024-10-31,0.0011203896029425842,-0.008923431171973584,-0.008646230813230682,-0.007522280470234399,0.010043820774916168,0.009766620416173266,0.008642670073176983
2024-07-31,0.007312253399411661,0.012109231177765523,-0.01678089417346329,0.018915181243454038,-0.004796977778353861,0.02409314757287495,-0.011602927844042377
2025-07-31,0.007598584787151363,0.02303154639669458,0.024237032543879877,0.022900214348891,-0.015432961609543216,-0.016638447756728514,-0.015301629561739638
2024-06-30,0.016944662368779673,0.03528009671159382,0.06470110387644379,0.03078935897099888,-0.01833543434281415,-0.047756441507664116,-0.013844696602219209
2025-11-30,0.01839638034039326,0.0019500049129077546,-0.01561050577193468,0.002653384720039398,0.016446375427485505,0.03400688611232794,0.01574299562035386
2024-01-31,0.019464583458753015,0.015926520963537305,0.018192023168725147,0.01117105240448879,0.0035380624952157103,0.0012725602900278687,0.008293531054264225
2025-10-31,0.020365173882982868,0.02383739357630099,0.04780390389875633,0.022092225582582836,-0.0034722196933181237,-0.02743873001577346,-0.0017270516995999685
2023-12-31,0.023425228301430456,0.04565539897985604,0.055869560900995596,0.05293881938953415,-0.022230170678425587,-0.03244433259956514,-0.029513591088103697
2024-09-30,0.02464267600965142,0.02100455598615647,0.026215900034989748,0.020308624043090084,0.0036381200234949507,-0.0015732240253383267,0.004334051966561336
2026-05-31,0.02585388254952803,0.05262575303750294,0.10568488508947715,0.05183814948583665,-0.026771870487974914,-0.07983100253994913,-0.02598426693630862
2025-08-31,0.02743705963901033,0.0205193844087046,0.009539709841378974,0.023513093681558184,0.006917675230305731,0.017897349797631357,0.003923965957452147
2025-06-30,0.02903383569201834,0.051386119597071955,0.0638581129526079,0.051633749045096655,-0.022352283905053616,-0.034824277260589565,-0.022599913353078316
2025-01-31,0.029667204635364763,0.02685645180749585,0.021633981613875974,0.030330116967403953,0.002810752827868912,0.008033223021488789,-0.0006629123320391894
2024-02-29,0.030915436407105146,0.05218676375735076,0.05283357651846332,0.05298703232298774,-0.021271327350245617,-0.021918140111358175,-0.02207159591588259
