Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.08546261905332952,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.036083052409886074,-0.03708002802159527,-0.035414243083046415
2024-12-31,-0.05258952497412184,-0.024060069540821294,0.004540436514539392,-0.030404585598723388,-0.028529455433300543,-0.05712996148866123,-0.02218493937539845
2024-04-30,-0.04121864101972328,-0.04031951134517675,-0.04373770040214353,-0.043439841130652024,-0.0008991296745465283,0.0025190593824202523,0.002221200110928745
2026-07-31,-0.029033423553312065,-0.010498582763660225,-0.07084470697407041,-0.014160687036404829,-0.01853484078965184,0.04181128342075835,-0.014872736516907237
2026-06-30,-0.027629627280287394,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.017337060836448148,-0.026138796049599566,-0.023776148210423176
2025-02-28,-0.01877943416771022,-0.012694839644185163,-0.02703461588361189,-0.018888193107476026,-0.006084594523525055,0.008255181715901672,0.0001087589397658073
2024-10-31,-0.014446450550891554,-0.008923322609133977,-0.00864623081323146,-0.007522170369820835,-0.005523127941757577,-0.005800219737660095,-0.006924280181070719
2025-03-31,-0.006638410677522355,-0.0557191077762873,-0.07586185742076401,-0.05855327291955914,0.04908069709876495,0.06922344674324166,0.051914862242036786
2023-10-31,-0.006584062837222349,-0.01281768708334552,-0.02299995458768811,-0.012794259358635207,0.0062336242461231706,0.01641589175046576,0.0062101965214128585
2025-11-30,0.0034015492771724,0.0019500049129079766,-0.015610216675696953,0.00265338472003962,0.0014515443642644232,0.019011765952869353,0.00074816455713278
2025-07-31,0.003805268310195231,0.023031446515752396,0.02423680480280166,0.022900112766552905,-0.019226178205557165,-0.020431536492606428,-0.019094844456357674
2025-04-30,0.004392345504773187,-0.008670166230189458,0.013968265440644556,-0.007349680278203707,0.013062511734962645,-0.009575919935871369,0.011742025782976895
2024-08-31,0.011874289013506178,0.023365622432159228,0.011038621821937822,0.021315631114800393,-0.01149133341865305,0.0008356671915683567,-0.009441342101294214
2024-06-30,0.013536942769998728,0.03527997366128366,0.06470117683919296,0.03078941736613139,-0.02174303089128493,-0.05116423406919424,-0.01725247459613266
2023-12-31,0.018720315304762813,0.04565532665995864,0.05586948561542493,0.05293903277244105,-0.026935011355195826,-0.037149170310662116,-0.03421871746767824
2024-01-31,0.02121442676426577,0.01592652096353797,0.01819217695911357,0.011170851780933466,0.005287905800727799,0.0030222498051521995,0.010043574983332304
2024-07-31,0.024986111992227,0.012109231177765745,-0.01678095853786732,0.018915062131170446,0.012876880814461256,0.04176707053009432,0.006071049861056554
2023-11-30,0.029392327607812074,0.0913438615096338,0.10818824323265175,0.09415348236791199,-0.06195153390182173,-0.07879591562483967,-0.06476115476009991
2025-01-31,0.029556780540942462,0.02685634588327046,0.021633861336217253,0.030330224196282174,0.0027004346576720017,0.00792291920472521,-0.0007734436553397117
2024-09-30,0.03112671018434554,0.021004442814803514,0.02621590003498997,0.02030873866090288,0.010122267369542026,0.004910810149355571,0.01081797152344266
2024-02-29,0.03206163212922353,0.05218689396855791,0.052833428174545505,0.05298703580141795,-0.020125261839334385,-0.020771796045321977,-0.02092540367219442
2024-03-31,0.03214336033555387,0.032701834525754814,0.012749732396237778,0.03259707605543838,-0.0005584741902009416,0.019393627939316094,-0.00045371571988450654
2025-05-31,0.03242905868266854,0.06284504464464646,0.0917827453529092,0.06253210845056922,-0.03041598596197792,-0.05935368667024066,-0.03010304976790068
2026-05-31,0.03357145765925007,0.05262575303750294,0.10568488508947715,0.05183814948583665,-0.019054295378252872,-0.07211342743022708,-0.01826669182658658
