Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07654684084818719,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311,-0.02716727420474374,-0.028164345683777126,-0.026498464877904082
2024-12-31,-0.03402664541577349,-0.024060067053594758,0.004540376102653232,-0.030404585598722944,-0.009966578362178735,-0.038567021518426725,-0.003622059817050549
2024-04-30,-0.03187937584685341,-0.04031957126224206,-0.04373783648549656,-0.04343972300259069,0.008440195415388652,0.011858460638643153,0.011560347155737283
2025-02-28,-0.02393020815999569,-0.012694735180785233,-0.027034671566146473,-0.018888193107476248,-0.011235472979210459,0.0031044634061507814,-0.005042015052519444
2025-03-31,-0.023412134053460876,-0.055719409573878,-0.07586191333200987,-0.05855327291955981,0.03230727552041712,0.05244977927854899,0.03514113886609893
2026-06-30,-0.018383327149444906,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.00809076070560566,-0.016892495918757078,-0.014529848079580687
2026-07-31,-0.011882124173668074,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265,-0.009217327539726927,0.020437332696342514,-0.008423042048115947
2024-10-31,-0.011240636770607937,-0.008923322609134199,-0.008646293361835533,-0.007522171198014682,-0.002317314161473738,-0.0025943434087724038,-0.0037184655725932547
2023-10-31,-0.007483235843344538,-0.015212185506705,-0.02468387044839937,-0.01790469286466556,0.007728949663360463,0.017200634605054832,0.010421457021321023
2024-08-31,0.0032809298927281016,0.023365508999098505,0.011038556359004303,0.02131551393831499,-0.020084579106370404,-0.007757626466276202,-0.018034584045586888
2025-07-31,0.00484378931633489,0.023031648578059727,0.024236807497351798,0.022900112766552905,-0.018187859261724837,-0.019393018181016908,-0.018056323450218015
2024-01-31,0.009565420411341563,0.015926453767612703,0.018192023168725147,0.011170918902621896,-0.00636103335627114,-0.008626602757383584,-0.0016054984912803327
2024-06-30,0.010578995210789532,0.0352803344256698,0.06470131833081205,0.030788986339537194,-0.02470133921488027,-0.05412232312002252,-0.020209991128747662
2025-04-30,0.011168733474359316,-0.008670056544183846,0.013968199973197315,-0.007349567604890028,0.019838790018543162,-0.002799466498837999,0.018518301079249344
2024-07-31,0.012920116534494541,0.012108998784083003,-0.01678102182217045,0.01891529814454551,0.0008111177504115386,0.02970113835666499,-0.00599518161005097
2025-10-31,0.018232025122504325,0.02383739357630077,0.04780390389875633,0.022092225582582836,-0.005605368453796444,-0.029571878776252003,-0.003860200460078511
2025-11-30,0.01879629522049253,0.0019500049129081987,-0.01561050577193468,0.00265338472003962,0.016846290307584333,0.03440680099242721,0.01614291050045291
2024-09-30,0.020502455876798775,0.021004555986156692,0.0262160312288382,0.020308626324488932,-0.0005021001093579169,-0.005713575352039424,0.00019382955230984322
2023-12-31,0.021949831786256313,0.045655323502333145,0.055869560900995596,0.052938815689414165,-0.023705491716076832,-0.03391972911473928,-0.030988983903157852
2024-02-29,0.025407956238512774,0.05218682886295367,0.05283350234650408,0.05298723274190764,-0.026778872624440897,-0.027425546107991305,-0.027579276503394867
2023-11-30,0.02748317820252333,0.09134393698944976,0.1081884295282991,0.094153551642566,-0.06386075878692643,-0.08070525132577577,-0.06667037344004267
2024-03-31,0.029655138730852126,0.032701898425695486,0.012749731498021166,0.03259682058510016,-0.0030467596948433595,0.01690540723283096,-0.002941681854248035
2026-05-31,0.031083605199092368,0.05262575303750294,0.10568488508947715,0.05183814948583665,-0.021542147838410575,-0.07460127989038479,-0.02075454428674428
2025-06-30,0.031232438147164032,0.05138612499330608,0.06385835705643972,0.05163386138842285,-0.02015368684614205,-0.032625918909275686,-0.02040142324125882
