Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07654682546327884,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.027167258819835394,-0.028164234431544588,-0.026498449492995735
2024-12-31,-0.034026653223800385,-0.024060170429265115,0.004540376376946043,-0.03040468956735165,-0.00996648279453527,-0.03856702960074643,-0.0036219636564487345
2024-04-30,-0.03187938402883628,-0.04031951376100351,-0.04373789996336097,-0.04343983850795574,0.008440129732167234,0.011858515934524694,0.011560454479119464
2025-02-28,-0.023930267191174526,-0.012694736490296066,-0.027034557018267735,-0.01888809100086386,-0.01123553070087846,0.0031042898270932096,-0.0050421761903106654
2025-03-31,-0.023412229528429696,-0.055719310915217646,-0.07586191333200998,-0.058553378995482075,0.03230708138678795,0.05244968380358028,0.03514114946705238
2026-06-30,-0.018904818632415665,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.00861225218857642,-0.017413987401727837,-0.015051339562551447
2026-07-31,-0.014594200629833298,0.0012587576051812377,-0.03662415921257045,-0.0011620991877347997,-0.015852958235014536,0.022029958582737152,-0.013432101442098499
2024-10-31,-0.01124066468706486,-0.008923646360101012,-0.008646356455964344,-0.007522170369820946,-0.002317018326963849,-0.0025943082311005172,-0.0037184943172439144
2023-10-31,-0.00748304625956453,-0.015212258707556492,-0.024683784262001462,-0.01790454399783492,0.007729212447991962,0.017200738002436933,0.010421497738270391
2024-08-31,0.003280961159833229,0.023365279482582046,0.011038688007497077,0.021315284476469465,-0.020084318322748818,-0.007757726847663848,-0.018034323316636236
2025-07-31,0.004843720742534918,0.02303154869710755,0.024236804802801215,0.02290001118421503,-0.018187827954572633,-0.019393084060266297,-0.018056290441680112
2024-01-31,0.009565557056010698,0.015926520963537527,0.01819225385432488,0.011170919644149402,-0.006360963907526829,-0.008626696798314182,-0.0016053625881387035
2024-06-30,0.0105789859012837,0.03528021556863181,0.0647013183308125,0.03078923105036746,-0.024701229667348112,-0.0541223324295288,-0.02021024514908376
2025-04-30,0.011168781724611554,-0.008670056544183513,0.013968265440644334,-0.0073494557596636145,0.019838838268795067,-0.00279948371603278,0.01851823748427517
2024-07-31,0.012920145680197948,0.012109229787546028,-0.016781086186569816,0.018915179032248375,0.00081091589265192,0.029701231866767763,-0.005995033352050427
2025-10-31,0.018232039242654707,0.023837301197624505,0.04780380674246243,0.022092225582582836,-0.005605261954969798,-0.029571767499807722,-0.003860186339928129
2025-11-30,0.01879629091488577,0.0019500953167388424,-0.015610216675696953,0.00265338472003962,0.01684619559814693,0.034406507590582724,0.01614290619484615
2024-09-30,0.020502421122289505,0.02100489084386692,0.026215964783193657,0.020308967896604635,-0.0005024697215774143,-0.005713543660904152,0.00019345322568486978
2023-12-31,0.021949879843886855,0.04565532665995886,0.05586949007049413,0.05293896657830843,-0.023705446816072007,-0.03391961022660728,-0.030989086734421578
2024-02-29,0.025407924841431173,0.052186828862954115,0.052833650690421896,0.0529872362203514,-0.026778904021522942,-0.027425725848990723,-0.027579311378920224
2023-11-30,0.027483204011988116,0.0913438615096338,0.10818815486500544,0.09415323854201296,-0.06386065749764569,-0.08070495085301732,-0.06667003453002485
2024-03-31,0.029655117947265497,0.03270183654922887,0.012749729701588164,0.032597009647583164,-0.003046718601963372,0.016905388245677333,-0.002941891700317667
2026-05-31,0.031083596722001783,0.05262575303750294,0.10568488508947715,0.05183814948583665,-0.02154215631550116,-0.07460128836747537,-0.020754552763834866
2025-06-30,0.03123247517558525,0.05138612499330519,0.06385860116032971,0.0516338613884233,-0.020153649817719943,-0.03262612598474446,-0.020401386212838046
