Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07654681156801413,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.027167244924570677,-0.02816422053627987,-0.026498435597731018
2024-12-31,-0.03402664213438922,-0.024059963677923957,0.004540376102653232,-0.030404686406217185,-0.009966678456465261,-0.03856701823704245,-0.0036219557281720327
2024-04-30,-0.03321346425631311,-0.04031968384886109,-0.0437376973596203,-0.043439841130652246,0.00710621959254798,0.01052423310330719,0.010226376874339138
2025-02-28,-0.02393017613094295,-0.012694634645908032,-0.02703461588361178,-0.018888297179816105,-0.011235541485034917,0.0031044397526688305,-0.005041878951126844
2025-03-31,-0.0234122203479743,-0.055719310915217535,-0.07586185742076401,-0.05855327913065267,0.032307090567243235,0.05244963707278971,0.03514105878267837
2026-06-30,-0.018904789990071502,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.008612223546232256,-0.017413958759383674,-0.015051310920207284
2026-07-31,-0.011882093590147136,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265,-0.00921729695620599,0.020437363279863452,-0.00842301146459501
2024-10-31,-0.011240713037453776,-0.008923322609134199,-0.008646230813231126,-0.007522390570648074,-0.0023173904283195768,-0.0025944822242226495,-0.0037183224668057013
2023-10-31,-0.00748328534018472,-0.015212112305843073,-0.024683954507375816,-0.017904692864664895,0.007728826965658353,0.017200669167191096,0.010421407524480175
2024-08-31,0.0032809303453940064,0.023365625082593544,0.011038687284872672,0.02131551393831521,-0.020084694737199538,-0.007757756939478666,-0.018034583592921205
2025-07-31,0.004843729228835247,0.023031548697106885,0.02423691867332778,0.022899907275651055,-0.018187819468271638,-0.01939318944449253,-0.018056178046815807
2024-01-31,0.009565571720177468,0.015926520963537305,0.01819217558521613,0.01117105240448879,-0.006360949243359837,-0.008626603865038662,-0.0016054806843113223
2024-06-30,0.010579012835575163,0.03528021976193396,0.0647013868596733,0.030789172655234287,-0.0247012069263588,-0.05412237402409814,-0.020210159819659124
2025-04-30,0.011168800899435505,-0.008670056544183846,0.013968265440644556,-0.007349681106316619,0.01983885744361935,-0.0027994645412090513,0.018518482005752124
2024-07-31,0.01292007851320931,0.012109116371117334,-0.016781085106465032,0.018915298144545956,0.0008109621420919755,0.029701163619674342,-0.005995219631336646
2025-10-31,0.0182320071140869,0.02383739357630099,0.04780380674246243,0.022092225582582836,-0.00560538646221409,-0.029571799628375528,-0.003860218468495935
2025-11-30,0.0187962776703523,0.0019500049129077546,-0.015610216675696953,0.002653384720039398,0.016846272757444547,0.034406494346049254,0.016142892950312904
2024-09-30,0.02050245745967416,0.021004555986156914,0.02621583358935875,0.020308738660903103,-0.0005020985264827527,-0.005713376129684589,0.0001937187987710587
2023-12-31,0.02194995300950997,0.04565532665995842,0.05586956535607057,0.05293881938953393,-0.023705373650448447,-0.0339196123465606,-0.03098886638002396
2024-02-29,0.025407783745685197,0.05218682886295456,0.05283357259969379,0.0529870979698126,-0.026779045117269362,-0.027425788854008593,-0.027579314224127405
2023-11-30,0.02748326952859914,0.0913438615096338,0.10818834116064502,0.09415347516752082,-0.06386059198103466,-0.08070507163204588,-0.06667020563892168
2024-03-31,0.029655164215257823,0.032702084055097114,0.01274958880191357,0.0325969473041543,-0.0030469198398392905,0.016905575413344254,-0.002941783088896477
2026-05-31,0.031083633456898685,0.05262575303750294,0.10568488508947715,0.05183814948583665,-0.021542119580604258,-0.07460125163257847,-0.020754516028937964
2025-06-30,0.03123249286840135,0.051386124993305415,0.06385848288482432,0.05163396821584909,-0.020153632124904064,-0.03262599001642297,-0.02040147534744774
