Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07661224527885102,-0.04937956664344345,-0.048382495164410066,-0.05004846206025593,-0.02723267863540757,-0.028229750114440955,-0.026563783218595094
2024-12-31,-0.036988153572233395,-0.02406017042926545,0.004540194318432,-0.030404585598722833,-0.012927983142967947,-0.041528347890665396,-0.006583567973510562
2024-04-30,-0.031879422775148325,-0.040319683848860643,-0.04373789996336086,-0.043439835885258904,0.008440261073712318,0.011858477188212535,0.011560413110110579
2025-03-31,-0.02212731744998664,-0.05571920643497952,-0.0758618574207639,-0.05855337899548241,0.03359188898499288,0.05373453997077726,0.03642606154549577
2025-02-28,-0.019849341593186076,-0.012694838334663006,-0.027034615883612223,-0.018888091000863527,-0.0071545032585230706,0.007185274290426147,-0.000961250592322549
2026-06-30,-0.018897864225878136,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.00860529778203889,-0.017407032995190308,-0.015044385156013917
2026-07-31,-0.011891690516518949,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265,-0.009226893882577802,0.02042776635349164,-0.008432608390966823
2024-10-31,-0.008982426936587018,-0.008923646360100457,-0.008646355910430725,-0.0075223897424296915,-5.878057648656121e-05,-0.0003360710261562927,-0.0014600371941573265
2023-10-31,-0.007483331591679132,-0.015212034582029466,-0.02468378426200213,-0.017904620448363717,0.0077287029903503335,0.017200452670322997,0.010421288856684585
2024-08-31,0.002669296359654627,0.023365741166114784,0.011038621821938266,0.021315511492767447,-0.020696444806460157,-0.008369325462283639,-0.01864621513311282
2025-07-31,0.00594923971051986,0.023031446515752396,0.024236807497351576,0.02290001118421503,-0.017082206805232536,-0.018287567786831715,-0.01695077147369517
2025-04-30,0.00939067672098548,-0.008670166230189458,0.01396826544064389,-0.007349568432990061,0.018060842951174938,-0.00457758871965841,0.01674024515397554
2024-01-31,0.009565576200998738,0.015926522016957767,0.01819194902130783,0.011171185906374115,-0.006360945815959029,-0.008626372820309092,-0.001605609705375377
2024-06-30,0.011152510017276906,0.035280100904881984,0.0647013227647204,0.030789231050367682,-0.024127590887605077,-0.0535488127474435,-0.019636721033090776
2024-07-31,0.012920115747159011,0.012109117761325505,-0.016780958537866764,0.018915295933327414,0.0008109979858335059,0.029701074285025775,-0.005995180186168403
2025-10-31,0.018278746992627104,0.02383739357630077,0.047803801864853,0.022092131764341216,-0.005558646583673665,-0.029525054872225898,-0.0038133847717141123
2025-11-30,0.018677425632634748,0.0019500049129079766,-0.01561031253441758,0.0026534767539900805,0.01672742071972677,0.03428773816705233,0.016023948878644667
2023-12-31,0.021949941351384616,0.04565525749769073,0.055869565356070794,0.05293867590090873,-0.02370531614630611,-0.03391962400468618,-0.03098873454952411
2024-09-30,0.022811807873509782,0.02100477767246467,0.02621602953139668,0.020308736379492043,0.0018070302010451122,-0.0034042216578868967,0.002503071494017739
2024-02-29,0.025407815987277482,0.0521868973662174,0.05283365852797339,0.05298702884455664,-0.026779081378939917,-0.02742584254069591,-0.027579212857279156
2023-11-30,0.027483113502271728,0.09134353201199907,0.10818824323265108,0.09415363531801368,-0.06386041850972735,-0.08070512973037935,-0.06667052181574196
2024-03-31,0.029655189187881792,0.032702084055096226,0.012749872397715079,0.03259707199101136,-0.0030468948672144336,0.016905316790166713,-0.0029418828031295696
2025-05-31,0.030329710879042127,0.06284504464464646,0.0917827453529092,0.06253222195812791,-0.03251533376560434,-0.061453034473867074,-0.03220251107908578
2025-06-30,0.03050919657398321,0.05138611959707218,0.0638584828848241,0.05163363670179444,-0.020876923023088967,-0.03334928631084089,-0.021124440127811228
