Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.0641666690286602,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.014787102385216744,-0.015784077996925938,-0.014118293058377085
2024-04-30,-0.04117143499128284,-0.040319631179306814,-0.04373769735962052,-0.04343960749719811,-0.0008518038119760263,0.0025662623683376795,0.002268172505915267
2024-12-31,-0.04025537222196962,-0.02406037469334854,0.00454037610265301,-0.030404793535978913,-0.01619499752862108,-0.04479574832462263,-0.009850578685990707
2026-06-30,-0.03027321412845463,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.019980647684615382,-0.0287823828977668,-0.02641973505859041
2023-10-31,-0.01822441249596185,-0.03760296848221367,-0.04807513473186231,-0.0409961049930585,0.019378555986251822,0.029850722235900462,0.02277169249709665
2025-03-31,-0.01484294105594175,-0.05571931091521731,-0.07586180150951105,-0.05855317305471863,0.04087636985927556,0.0610188604535693,0.04371023199877688
2025-02-28,-0.00823363503210972,-0.012694838334663339,-0.027034560201064872,-0.018888297179816327,0.004461203302553618,0.01880092516895515,0.010654662147706606
2026-07-31,-0.005597389642133188,0.00795425939184713,-0.01796583523260098,0.004459208223746236,-0.013551649033980318,0.012368445590467791,-0.010056597865879424
2025-04-30,-0.004711291967507636,-0.00867016718950242,0.013968265440644334,-0.0073496802782040405,0.003958875221994784,-0.01867955740815197,0.0026383883106964046
2024-10-31,-0.0018452883641832951,-0.008923538766049344,-0.00864623081323146,-0.007522170369820169,0.007078250401866049,0.006800942449048164,0.005676882005636874
2024-08-31,0.0007124022394711105,0.023365622432158784,0.011038490896069897,0.021315511492767447,-0.022653220192687673,-0.010326088656598786,-0.020603109253296337
2024-07-31,0.007437227885834563,0.012109231177765523,-0.016781021822170228,0.018915534157976976,-0.0046720032919309595,0.02421824970800479,-0.011478306272142413
2025-07-31,0.008163332131983392,0.02303154869710755,0.024236804802801215,0.022900214348891,-0.01486821656512416,-0.016073472670817823,-0.01473688221690761
2024-06-30,0.015028629278404981,0.035280096711594044,0.06470124536804844,0.030789114260093786,-0.020251467433189063,-0.04967261608964346,-0.015760484981688805
2024-01-31,0.016729230139619355,0.015926453767612703,0.018192023168725147,0.011171119526199647,0.0008027763720066527,-0.0014627930291057911,0.005558110613419709
2025-11-30,0.0183783821667729,0.0019500049129079766,-0.015610216675696953,0.002653384720039398,0.016428377253864923,0.03398859884246985,0.015724997446733502
2025-10-31,0.020337346868240846,0.02383739357630099,0.04780380674246243,0.022092225582582836,-0.003500046708060145,-0.027466459874221583,-0.0017548787143419897
2024-09-30,0.02520679471951781,0.021004553657945513,0.02621603292627883,0.020308624043090973,0.004202241061572298,-0.0010092382067610206,0.0048981706764268385
2026-05-31,0.025917295547073893,0.05262575303750294,0.10568488508947715,0.05183814948583665,-0.02670845749042905,-0.07976758954240326,-0.025920853938762756
2023-12-31,0.026649682356457927,0.04565539582222611,0.055869729292449044,0.052938823089653475,-0.01900571346576818,-0.029220046935991117,-0.02628914073319555
2025-01-31,0.027543198583236617,0.026856560576481447,0.021633802498419508,0.030330445158637254,0.0006866380067551692,0.005909396084817109,-0.002787246575400637
2025-06-30,0.028910363276566597,0.05138612499330564,0.06385847533193112,0.05163374904509643,-0.02247576171673904,-0.03494811205536452,-0.022723385768529836
2024-02-29,0.029801214811590482,0.052186763757350985,0.05283357651846288,0.05298716361663791,-0.022385548945760503,-0.023032361706872395,-0.02318594880504743
2025-08-31,0.030131984816305746,0.020519581676716303,0.009539601296203015,0.023513093681558184,0.009612403139589443,0.02059238352010273,0.006618891134747562
