Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.08607432382884361,-0.04937956664344345,-0.04838259103173426,-0.05004846206025593,-0.03669475718540016,-0.037691732797109356,-0.036025861768587686
2024-12-31,-0.03975834754749996,-0.02406017291650231,0.004540315416477814,-0.030404588759846862,-0.015698174630997652,-0.044298662963977775,-0.0093537587876531
2024-04-30,-0.03721036693404911,-0.04031962876347328,-0.04373776692255871,-0.04343966262721155,0.0031092618294241703,0.006527399988509597,0.00622929569316244
2026-06-30,-0.030690203125334548,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.0203976366814953,-0.02919937189464672,-0.02683672405547033
2025-03-31,-0.026689562792233223,-0.05571920643497985,-0.07586174100854282,-0.05855327291955925,0.029029643642746628,0.04917217821630959,0.03186371012732603
2025-02-28,-0.02612360970892702,-0.01269473649029651,-0.027034674748957044,-0.018888091000863416,-0.01342887321863051,0.0009110650400300235,-0.007235518708063604
2026-07-31,-0.023433778145478312,0.010766337449366725,-0.025339534982409706,0.006431750156344007,-0.03420011559484504,0.0019057568369313937,-0.02986552830182232
2023-10-31,-0.00944596189740643,-0.03082264057307138,-0.03944924053871346,-0.031564637196305756,0.02137667867566495,0.03000327864130703,0.022118675298899326
2024-10-31,-0.007564238538557255,-0.008923539734814079,-0.008646293907364933,-0.007522279642028229,0.0013593011962568236,0.0010820553688076773,-4.195889652902629e-05
2024-08-31,-3.9738860747595695e-06,0.02336562243215945,0.011038621821938044,0.021315745845735812,-0.02336959631823421,-0.011042595708012803,-0.02131971973181057
2024-06-30,0.005190130397624948,0.035279977854557165,0.06470131833081272,0.030789234760481676,-0.030089847456932217,-0.05951118793318777,-0.02559910436285673
2025-07-31,0.006660599136734113,0.02303154869710755,0.02423691867332778,0.022900216675149077,-0.016370949560373438,-0.017576319536593665,-0.016239617538414963
2025-11-30,0.01121792532117416,0.0019500953167388424,-0.015610216675696953,0.002653384720039398,0.009267830004435318,0.026828141996871113,0.008564540601134762
2025-04-30,0.011755407179870003,-0.008670166230189569,0.013968199058735253,-0.00734979295151772,0.020425573410059572,-0.00221279187886525,0.019105200131387723
2023-12-31,0.015112522985416543,0.045655112857935,0.055869569811146214,0.052938749495275994,-0.030542589872518455,-0.04075704682572967,-0.03782622650985945
2024-07-31,0.017893315665104215,0.012109347374648083,-0.016781021822170228,0.01891518124345337,0.005783968290456132,0.03467433748727444,-0.001021865578349157
2024-01-31,0.019464721865108947,0.015926522016957545,0.018192101437805253,0.011171053146024956,0.003538199848151402,0.0012726204273036945,0.00829366871908399
2023-11-30,0.02416345939152209,0.09134393009482711,0.10818825279299182,0.09415355884296317,-0.06718047070330502,-0.08402479340146973,-0.06999009945144108
2025-10-31,0.025207385003830574,0.023837301197624505,0.04780380674246243,0.022092225582582392,0.0013700838062060683,-0.022596421738631856,0.0031151594212481815
2024-09-30,0.028961127899765016,0.021004442814804403,0.026215900034989748,0.020308736379492487,0.007956685084960613,0.002745227864775268,0.008652391520272529
2024-03-31,0.02969490081202819,0.032701960302162325,0.012749660149961928,0.032596884960726324,-0.003007059490134134,0.016945240662066263,-0.0029019841486981335
2025-08-31,0.03005638430598645,0.02051958167671608,0.00953970984137853,0.02351319532476981,0.009536802629270369,0.02051667446460792,0.006543188981216641
2024-02-29,0.03011899807229379,0.052186897366217844,0.05283365460919831,0.05298716709507789,-0.022067899293924054,-0.02271465653690452,-0.0228681690227841
2025-06-30,0.03237878640869685,0.05138612499330519,0.06385835705643994,0.05163364221768174,-0.019007338584608346,-0.031479570647743094,-0.019254855808984894
