Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07654686140837719,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311,-0.027167294764933736,-0.02816436624396712,-0.026498485438094077
2024-12-31,-0.03402666651699271,-0.024060374693348985,0.004540376102652344,-0.03040458559872372,-0.009966291823643725,-0.03856704261964505,-0.0036220809182689884
2024-04-30,-0.031879400214502196,-0.04031962634764008,-0.043737766922558374,-0.04343978075527655,0.008440226133137885,0.011858366708056178,0.011560380540774351
2025-02-28,-0.024055831484306234,-0.012694838334663228,-0.027034730431484078,-0.01888829717981666,-0.011360993149643006,0.0029788989471778438,-0.005167534304489574
2025-03-31,-0.023412061548582774,-0.05571920643497952,-0.07586185742076412,-0.05855327913065256,0.032307144886396744,0.05244979587218135,0.035141217582069784
2026-06-30,-0.018364742074694185,-0.010305994344103953,-0.001897677368695061,-0.0039073715840379775,-0.008058747730590232,-0.016467064705999124,-0.014457370490656207
2024-10-31,-0.011240673187218109,-0.008923539734813857,-0.008646105170482699,-0.007522388914211753,-0.002317133452404252,-0.00259456801673541,-0.003718284273006356
2023-10-31,-0.007483693289093818,-0.015212036843499366,-0.024683784262001907,-0.017904619103622954,0.007728343554405548,0.01720009097290809,0.010420925814529136
2024-08-31,0.003280993082090067,0.023365627733028305,0.011038754193065436,0.021315513938315434,-0.020084634650938238,-0.00775776111097537,-0.018034520856225367
2025-07-31,0.004843796595929595,0.023031648578059727,0.024236693626837225,0.02290021667514952,-0.018187851982130132,-0.01939289703090763,-0.018056420079219926
2024-01-31,0.009565535721312024,0.015926387625107674,0.018192100063913808,0.01117091890262123,-0.00636085190379565,-0.008626564342601784,-0.0016053831813092057
2024-06-30,0.01057903095764745,0.035279977854557165,0.06470117240529505,0.03078905215485417,-0.024700946896909715,-0.0541221414476476,-0.020210021197206718
2025-04-30,0.011168757201155177,-0.008670166230189125,0.013968199973197093,-0.007349681106317063,0.019838923431344302,-0.0027994427720419157,0.01851843830747224
2024-07-31,0.012920081641055736,0.012109117761325505,-0.016781150550968627,0.01891541725687107,0.000810963879730231,0.029701232192024363,-0.005995335615815334
2025-10-31,0.01823202548059011,0.02383739357630077,0.047803801864853,0.022092225582582392,-0.005605368095710661,-0.029571776384262893,-0.003860200101992284
2025-11-30,0.01879629377031211,0.0019500049129081987,-0.01561031253441758,0.002653384720039398,0.016846288857403913,0.03440660630472969,0.016142909050272714
2024-09-30,0.020502412968338213,0.021004669157534295,0.026215835286786504,0.020308963333731667,-0.000502256189196082,-0.005713422318448291,0.00019344963460654618
2023-12-31,0.02194997289337386,0.0456554681421284,0.05586964955179785,0.05293881568941439,-0.023705495248754538,-0.03391967665842399,-0.030988842796040528
2024-02-29,0.025407965688955647,0.05218689736621762,0.05283350234650386,0.05298716709507856,-0.026778931677261975,-0.02742553665754821,-0.02757920140612291
2023-11-30,0.027483212105808397,0.09134362128098683,0.10818815486500544,0.09415355164256534,-0.06386040917517843,-0.08070494275919704,-0.06667033953675694
2024-03-31,0.029655129511179767,0.032702022178629386,0.012749731498020722,0.0325969473041543,-0.003046892667449619,0.016905398013159045,-0.0029418177929745326
2026-05-31,0.031083563453078167,0.05262575303750294,0.10568488508947715,0.05183814948583665,-0.021542189584424776,-0.07460132163639899,-0.020754586032758482
2025-06-30,0.031232401053794545,0.051386014583635564,0.06385860116032949,0.0516336422176813,-0.02015361352984102,-0.03262620010653494,-0.020401241163886752
2025-08-31,0.03623081096055447,0.020519482041023274,0.009539710876868002,0.02351309601660123,0.015711328919531198,0.02669110008368647,0.01271771494395324
