Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07577496434982378,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311,-0.02639539770638033,-0.027392469185413715,-0.02572658837954067
2026-06-30,-0.034053862931097356,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.02376129648725811,-0.03256303170040953,-0.030200383861233138
2024-12-31,-0.034026634591798666,-0.024060170429265226,0.004540315690767294,-0.03040468640621774,-0.00996646416253344,-0.03856695028256596,-0.0036219481855809255
2024-04-30,-0.03321346033560235,-0.04031962634763897,-0.04373769735962041,-0.04343972300259047,0.007106166012036619,0.010524237024018057,0.010226262666988117
2025-02-28,-0.023930175378709895,-0.012694839644184497,-0.02703473361430131,-0.01888829717981666,-0.011235335734525398,0.0031045582355914147,-0.005041878198893235
2025-03-31,-0.023411981670401483,-0.05571921225653631,-0.07586174559825165,-0.058553279130652336,0.03230723058613483,0.05244976392785017,0.03514129746025085
2024-10-31,-0.011240643739814815,-0.008923322609134421,-0.008646230813231348,-0.007522280470234399,-0.0023173211306803942,-0.002594412926583467,-0.003718363269580416
2023-10-31,-0.007483261143129805,-0.015211963642626225,-0.02468370020300381,-0.01790469420941143,0.00772870249949642,0.017200439059874006,0.010421433066281627
2026-07-31,-0.003862815683762899,0.0026647966339410356,-0.009763718363707485,0.0028239727759853395,-0.006527612317703935,0.005900902679944586,-0.0066867884597482385
2024-08-31,0.003280932515348889,0.0233657385156667,0.011038556359004081,0.021315513938315434,-0.020084806000317812,-0.0077576238436551925,-0.018034581422966545
2025-07-31,0.0048437705736354975,0.023031446515753284,0.024236693626837225,0.022899907275651055,-0.018187675942117787,-0.019392923053201727,-0.018056136702015557
2024-01-31,0.009565587065244685,0.015926387625107452,0.01819202316872559,0.011170985282787038,-0.006360800559862767,-0.008626436103480906,-0.0016053982175423531
2024-06-30,0.010579035923407698,0.035279973661283215,0.06470124536804933,0.030789293155614628,-0.024700937737875517,-0.054122209444641634,-0.02021025723220693
2025-04-30,0.011168774748778754,-0.008670167189502975,0.013968330908091353,-0.007349568432990172,0.01983894193828173,-0.0027995561593125995,0.018518343181768926
2024-07-31,0.012920104028756985,0.012109116371117778,-0.01678102182217045,0.018915179032248375,0.0008109876576392061,0.029701125850927435,-0.00599507500349139
2025-10-31,0.013380201317074736,0.02383739357630077,0.047803801864853224,0.022092225582582836,-0.010457192259226034,-0.03442360054777849,-0.0087120242655081
2024-09-30,0.020502491183082894,0.021004442814803737,0.02621596648063007,0.02030873866090288,-0.0005019516317208428,-0.005713475297547177,0.00019375252218001293
2023-12-31,0.02194977685790045,0.04565525118244995,0.05586972929244882,0.05293888928379187,-0.023705474324549503,-0.03391995243454837,-0.03098911242589142
2025-11-30,0.024515487841352046,0.0019500049129079766,-0.015610312534417359,0.002653384720039398,0.02256548292844407,0.040125800375769405,0.021862103121312648
2024-02-29,0.02540790871489107,0.052186832260609606,0.052833502346504524,0.05298709796981327,-0.026778923545718536,-0.027425593631613454,-0.0275791892549222
2023-11-30,0.027483229808368703,0.09134384772040072,0.10818815486500477,0.09415355884296361,-0.06386061791203201,-0.08070492505663607,-0.06667032903459491
2024-03-31,0.029655155671172606,0.032702086078585824,0.012749731498021388,0.032596884960727435,-0.0030469304074132175,0.016905424173151218,-0.0029417292895548286
2025-06-30,0.031232380271887905,0.051386230006752465,0.06385860116033037,0.05163396821584931,-0.02015384973486456,-0.03262622088844247,-0.020401587943961408
2026-05-31,0.03245826747208702,0.05262575303750294,0.10568488508947715,0.05183814948583665,-0.02016748556541592,-0.07322661761739013,-0.019379882013749627
