Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07615395785871926,-0.04937956664344345,-0.04838259103173426,-0.05004846206025593,-0.026774391215275806,-0.027771366826985,-0.02610549579846333
2024-12-31,-0.03651395618921327,-0.02406027380493636,0.0045403763769453764,-0.03040448479120772,-0.01245368238427691,-0.04105433256615865,-0.00610947139800555
2024-04-30,-0.033127272434144706,-0.04031951376100318,-0.04373769735962041,-0.04343978075527688,0.007192241326858473,0.010610424925475703,0.010312508321132174
2026-06-30,-0.03010362257889454,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.019811056135055294,-0.028612791348206712,-0.02625014350903032
2025-03-31,-0.023115306512351608,-0.05571920643497974,-0.07586185742076379,-0.05855317305471874,0.03260389992262813,0.05274655090841218,0.035437866542367136
2025-02-28,-0.022998934448950847,-0.012694736490295955,-0.02703484497932851,-0.01888819507321504,-0.010304197958654893,0.004035910530377662,-0.004110739375735806
2026-07-31,-0.01168507165346322,0.004532867786724903,-0.01994840026396638,0.0025807657286054386,-0.016217939440188123,0.008263328610503162,-0.014265837382068658
2024-10-31,-0.009960629713094638,-0.008923431171973584,-0.008646356455964344,-0.007522279642028007,-0.0010371985411210538,-0.001314273257130294,-0.0024383500710666306
2023-10-31,-0.007483272047121181,-0.01521218437595906,-0.02468378426200213,-0.017904545342569467,0.007728912328837878,0.017200512214880948,0.010421273295448286
2025-07-31,0.004803745144094096,0.023031448816156486,0.024236921367891684,0.022899907275651277,-0.01822770367206239,-0.019433176223797588,-0.01809616213155718
2024-08-31,0.004936725390804364,0.02336573851566781,0.011038688007497965,0.021315628669237974,-0.018429013124863447,-0.006101962616693601,-0.01637890327843361
2024-01-31,0.009565601279956537,0.015926387625107674,0.018192024542611263,0.011171052404489012,-0.006360786345151137,-0.008626423262654725,-0.0016054511245324754
2025-04-30,0.011396245297283114,-0.008670276875496041,0.013968199973197093,-0.007349567604889806,0.020066522172779155,-0.002571954675913979,0.01874581290217292
2024-06-30,0.011779933824252353,0.035280338618985274,0.06470138685967308,0.03078923105036746,-0.02350040479473292,-0.05292145303542073,-0.019009297226115107
2024-07-31,0.012532334034650594,0.01210900017427674,-0.016781149470859624,0.018915179032248153,0.00042333386037385345,0.02931348350551022,-0.006382844997597559
2025-10-31,0.016045504402524724,0.023837580535736924,0.04780390877637597,0.022092225582582614,-0.0077920761332122,-0.031758404373851246,-0.00604672118005789
2025-11-30,0.021176407815001186,0.001949914509092876,-0.01561031253441747,0.002653384720039398,0.01922649330590831,0.036786720349418656,0.018523023094961788
2023-12-31,0.021949926228641337,0.0456553235023327,0.055869565356071016,0.05293881938953393,-0.023705397273691364,-0.03391963912742968,-0.030988893160892594
2024-09-30,0.023652570651716553,0.021004442814803514,0.026215964783193213,0.020308736379492487,0.002648127836913039,-0.0025633941314766595,0.0033438342722240666
2024-02-29,0.02540783042136341,0.05218689736621762,0.052833654609197644,0.052987097969812824,-0.026779066944854213,-0.027425824187834236,-0.027579267548449415
2023-11-30,0.027483103293525213,0.09134385461501693,0.10818824323265086,0.09415347516752037,-0.06386075132149172,-0.08070513993912565,-0.06667037187399516
2025-06-30,0.031134745907058115,0.05138612499330586,0.06385836460931893,0.05163396821584909,-0.020251379086247745,-0.032723618702260815,-0.020499222308790976
2024-03-31,0.031178811022044117,0.03270183654922887,0.01274966014996215,0.03259694730415519,-0.0015230255271847515,0.018429150872081967,-0.001418136282111071
2026-05-31,0.03335698963492573,0.05262575303750294,0.10568488508947715,0.05183814948583665,-0.019268763402577216,-0.07232789545455143,-0.018481159850910922
