Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.06733063751967616,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.01795107087623271,-0.018948046487941905,-0.017282261549393052
2024-12-31,-0.04244745950676987,-0.024060170429265337,0.004540315690767516,-0.030404585598723166,-0.01838728907750453,-0.046987775197537385,-0.012042873908046703
2024-04-30,-0.03855653593930897,-0.0403196287634735,-0.04373783344296478,-0.04343989888332711,0.001763092824164536,0.005181297503655813,0.004883362944018144
2026-06-30,-0.022876821154948046,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.0125842547111088,-0.021385989924260218,-0.019023342085083828
2025-03-31,-0.015601283061955407,-0.05571920643497941,-0.07586191333200998,-0.058553173054717966,0.040117923373024,0.06026063027005457,0.04295188999276256
2025-02-28,-0.011665543185539806,-0.01269483833466345,-0.02703467156614625,-0.018888297179815883,0.0010292951491236435,0.015369128380606445,0.0072227539942760766
2026-07-31,-0.011266170135058151,0.006615159034513818,-0.017816396906867205,0.0038104086843304685,-0.01788132916957197,0.0065502267718090534,-0.01507657881938862
2023-10-31,-0.009693694690997123,-0.03259362979598457,-0.04280332974748491,-0.035044366669419014,0.022899935104987446,0.033109635056487785,0.02535067197842189
2024-10-31,-0.00824985244507248,-0.008923537797284165,-0.00864616771909732,-0.00752228047023451,0.0006736853522116837,0.0003963152740248388,-0.0007275719748379705
2025-07-31,0.005003571358951575,0.02303154869710755,0.02423691867332778,0.022900008857978715,-0.018027977338155976,-0.019233347314376203,-0.01789643749902714
2024-08-31,0.00717043465517353,0.023365738515667145,0.011038753470435703,0.021315631114800615,-0.016195303860493615,-0.003868318815262173,-0.014145196459627085
2024-06-30,0.007856155125730346,0.03528021137533033,0.06470110831033637,0.030789172655234065,-0.027424056249599982,-0.05684495318460603,-0.02293301752950372
2025-04-30,0.008302689066383762,-0.008670166230189347,0.013968265440644556,-0.00734956760489025,0.01697285529657311,-0.0056655763742607945,0.015652256671274012
2024-07-31,0.011892608634746393,0.012108883977461682,-0.016780959617963664,0.018915181243453594,-0.0002162753427152886,0.028673568252710058,-0.0070225726087072005
2025-11-30,0.013622803602599376,0.0019500953167388424,-0.015610216675696953,0.002653384720039398,0.011672708285860534,0.02923302027829633,0.010969418882559978
2024-01-31,0.017917614271927285,0.015926454821028502,0.018192024542610596,0.01117098528278726,0.001991159450898783,-0.0002744102706833118,0.006746628989140024
2023-12-31,0.019941650630075802,0.04565525434007056,0.05586973374753845,0.05293896287817845,-0.02571360370999476,-0.03592808311746265,-0.03299731224810265
2024-09-30,0.022890931278616078,0.021004664501087955,0.026215833589358528,0.02030873866090266,0.0018862667775281228,-0.0033249023107424502,0.002582192617713419
2026-05-31,0.023916980556901724,0.05262575303750294,0.10568488508947715,0.05183814948583665,-0.02870877248060122,-0.08176790453257543,-0.027921168928934925
2025-10-31,0.024097662170228018,0.023837301197624505,0.04780380674246243,0.022092225582582836,0.00026036097260351276,-0.02370614457223441,0.002005436587645182
2025-01-31,0.028381340247799036,0.026856451807496295,0.021634104493633677,0.030330224196282174,0.0015248884403027407,0.006747235754165359,-0.0019488839484831377
2025-08-31,0.02846578736257266,0.02051948404438786,0.00953970984137853,0.0235130960165999,0.0079463033181848,0.01892607752119413,0.0049526913459727595
2024-02-29,0.02952891500290966,0.052186897366217844,0.05283372878116244,0.05298703232298729,-0.022657982363308182,-0.023304813778252775,-0.02345811732007763
2024-03-31,0.031142000122851066,0.03270196030216299,0.012749659251751089,0.03259707402322465,-0.0015599601793119255,0.018392340871099977,-0.0014550739003735824
