Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.0795829680565816,-0.04937956664344345,-0.04838259103173426,-0.05004846206025593,-0.030203401413138153,-0.031200377024847348,-0.029534505996325677
2024-12-31,-0.04919098421132695,-0.024060069540820406,0.004540315416477814,-0.030404585598723388,-0.025130914670506543,-0.05373129962780476,-0.01878639861260356
2024-04-30,-0.039804361511694863,-0.04031945384393443,-0.04373770040214309,-0.043439783377970276,0.000515092332239564,0.003933338890448224,0.0036354218662754123
2026-06-30,-0.032385736913727814,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.022093170469888568,-0.030894905683039986,-0.028532257843863595
2025-02-28,-0.029656967434372183,-0.01269483833466345,-0.027034615883612556,-0.01888829717981666,-0.016962129099708734,-0.0026223515507596273,-0.010768670254555524
2026-07-31,-0.02203605990019042,0.002557645720338231,-0.03633216186284205,-0.0011079981965240737,-0.02459370562052865,0.01429610196265163,-0.020928061703666345
2024-10-31,-0.010941545725303481,-0.008923538766048456,-0.008646230267705501,-0.0075223897424300246,-0.0020180069592550254,-0.0022953154575979795,-0.0034191559828734563
2023-10-31,-0.007423287960705904,-0.007098769734438903,-0.01051880623528223,-0.008058627287274467,-0.000324518226267001,0.0030955182745763254,0.0006353393265685625
2025-03-31,-0.006586211536894759,-0.055719310915217535,-0.07586179691979911,-0.05855317305471852,0.049133099378322775,0.06927558538290435,0.05196696151782376
2025-07-31,0.0021769510867657438,0.023031446515753506,0.024236693626837225,0.022900011184215696,-0.020854495428987763,-0.02205974254007148,-0.020723060097449952
2024-08-31,0.00286287221849979,0.02336562243215967,0.011038557081620493,0.02131563111480017,-0.02050275021365988,-0.008175684863120702,-0.01845275889630038
2025-04-30,0.0030202277673909705,-0.00867016718950353,0.013968199058735031,-0.007349792951518164,0.011690394956894501,-0.01094797129134406,0.010370020718909134
2024-06-30,0.00937951594503672,0.035279973661283215,0.06470138685967308,0.030789110549994003,-0.025900457716246494,-0.05532187091463636,-0.021409594604957283
2024-01-31,0.0131126980112648,0.015926386571696316,0.018191946273548032,0.01117105240448879,-0.0028136885604315154,-0.005079248262283231,0.0019416456067760102
2024-07-31,0.016250323999265515,0.012109231177765745,-0.016781149470859846,0.018915181243452928,0.00414109282149977,0.03303147347012536,-0.002664857244187413
2025-11-30,0.02058004839212657,0.001949914509092876,-0.015610312534418025,0.0026534767539900805,0.018630133883033695,0.036190360926544596,0.01792657163813649
2023-11-30,0.022429994472063397,0.09134369676079235,0.10818824323265108,0.09415346796712964,-0.06891370228872895,-0.08575824876058769,-0.07172347349506625
2025-08-31,0.024479663929830364,0.02051948404438786,0.009539710876868224,0.02351309835164317,0.003960179885442505,0.01493995305296214,0.0009665655781871951
2023-12-31,0.02503668708701956,0.04565546498449291,0.05586972483736097,0.052938745795162,-0.02061877789747335,-0.030833037750341408,-0.02790205870814244
2025-01-31,0.02726473257600448,0.02685645180749585,0.02163392277608578,0.03033022419628173,0.0004082807685086287,0.005630809799918701,-0.0030654916202772498
2026-05-31,0.03030618724092471,0.05262575303750294,0.10568488508947715,0.05183814948583665,-0.022319565796578233,-0.07537869784855245,-0.02153196224491194
2024-09-30,0.030822915555839048,0.02100455365794529,0.02621609767449029,0.02030885099731683,0.009818361897893757,0.004606817881348757,0.010514064558522218
2024-03-31,0.032062510843987146,0.03270183654922887,0.012749732396237778,0.03259682058510038,-0.0006393257052417223,0.019312778447749368,-0.0005343097411132369
2025-10-31,0.03207355638376286,0.023837580535736924,0.047803908776375525,0.022092131764341216,0.008235975848025934,-0.015730352392612668,0.009981424619421642
