Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.0806844104648533,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311,-0.031304843821409856,-0.03230191530044324,-0.030636034494570197
2024-12-31,-0.04744531623404191,-0.024059968652355046,0.004540375828359977,-0.03040458559872372,-0.023385347581686866,-0.05198569206240189,-0.01704073063531819
2024-04-30,-0.03797160091239005,-0.040319746181755156,-0.043737766922558374,-0.04343984113065169,0.0023481452693651095,0.005766166010168328,0.005468240218261644
2026-06-30,-0.033754237153710176,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.02346167070987093,-0.03226340592302235,-0.029900758083845957
2026-07-31,-0.03367166121956322,-0.0023568297060585497,-0.05052557036456484,-0.005729097038787545,-0.03131483151350467,0.016853909145001622,-0.027942564180775675
2025-03-31,-0.024938029688705843,-0.055719310915217646,-0.07586191333201009,-0.0585531730547183,0.030781281226511803,0.050923883643304246,0.03361514336601246
2025-02-28,-0.016755915967356705,-0.012694838334663228,-0.027034671566146584,-0.018888297179816438,-0.004061077632693477,0.01027875559878988,0.002132381212459733
2023-10-31,-0.014117166080295118,-0.04086950434264924,-0.04706688475533882,-0.043922577686555164,0.026752338262354125,0.032949718675043704,0.029805411606260046
2024-10-31,-0.013623227372072,-0.008923754922916416,-0.008646105170482699,-0.007522061097589017,-0.004699472449155584,-0.004977122201589301,-0.006101166274482983
2025-11-30,-0.0016692823064180518,0.0019500049129079766,-0.01561050577193468,0.00265338472003962,-0.0036192872193260284,0.013941223465516628,-0.004322667026457672
2024-08-31,0.008162838448384946,0.02336539291562989,0.011038687284872672,0.021315399207393115,-0.015202554467244944,-0.0028758488364877266,-0.01315256075900817
2024-06-30,0.008345098422547714,0.035280096711594267,0.06470124980195191,0.03078923105036724,-0.026934998289046552,-0.056356151379404196,-0.022444132627819524
2025-07-31,0.009127193565661829,0.023031446515752618,0.024237032543879877,0.022900112766552905,-0.01390425295009079,-0.015109838978218049,-0.013772919200891076
2025-04-30,0.013079131723611637,-0.008670167189502864,0.013968199973197537,-0.007349680278203707,0.0217492989131145,-0.0008890682495859004,0.020428812001815344
2024-01-31,0.024144420733314798,0.015926520963537305,0.01819194627354981,0.01117098602431943,0.008217899769777492,0.005952474459764989,0.012973434708995368
2025-08-31,0.025507540689720942,0.020519484044388303,0.009539709841378974,0.0235130960165999,0.004988056645332639,0.01596783084834197,0.001994444673121043
2024-07-31,0.027007616426850456,0.01210934598441371,-0.016780958537866653,0.018915179032248375,0.014898270442436745,0.04378857496471711,0.008092437394602081
2024-09-30,0.02876436765522694,0.021004777672465114,0.02621576884115928,0.020308740942314385,0.0077595899827618275,0.0025485988140676596,0.008455626712912556
2024-02-29,0.03013694322416094,0.052186828862955004,0.05283350234650408,0.05298716709507745,-0.022049885638794064,-0.02269655912234314,-0.02285022387091651
2023-12-31,0.031721161908151,0.04565525434007078,0.05586980903310068,0.05293889298391563,-0.013934092431919787,-0.024148647124949685,-0.021217731075764634
2025-01-31,0.0322849474592799,0.026856451807496073,0.021633981613876196,0.03033022419628173,0.005428495651783827,0.010650965845403704,0.0019547232629981703
2024-03-31,0.03402230630583891,0.032702022178629164,0.0127497314980205,0.0325969473041543,0.0013202841272097476,0.021272574807818412,0.0014253590016846118
2025-06-30,0.03524869536048425,0.05138623000675224,0.06385811295260746,0.05163386138842352,-0.016137534646267992,-0.02860941759212321,-0.01638516602793927
2026-05-31,0.03717650839851783,0.05262575303750294,0.10568488508947715,0.05183814948583665,-0.015449244638985116,-0.06850837669095933,-0.014661641087318822
