Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07820348653831255,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.0288239198948691,-0.029820895506578293,-0.02815511056802944
2026-06-30,-0.042869390326250145,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.0325768238824109,-0.04137855909556232,-0.03901591125638593
2024-12-31,-0.03794844650579021,-0.024059862789458264,0.004540315416477814,-0.03040468956735154,-0.013888583716331948,-0.042488761922268026,-0.007543756938438673
2024-04-30,-0.03405806920424559,-0.04031951134517653,-0.043737766922558485,-0.04343978075527666,0.0062614421409309395,0.009679697718312896,0.009381711551031069
2025-02-28,-0.018461743657926855,-0.012694941488541889,-0.027034674748956267,-0.018888195073214487,-0.005766802169384966,0.008572931091029412,0.000426451415287632
2024-10-31,-0.01451289125456312,-0.008923431171975138,-0.008646293361834645,-0.007522279642028451,-0.0055894600825879825,-0.005866597892728476,-0.0069906116125346696
2025-03-31,-0.012576097076388515,-0.055719212256535755,-0.07586174100854304,-0.05855327913065289,0.04314311518014724,0.06328564393215452,0.045977182054264376
2026-07-31,-0.012262629279663595,0.0067758445388177435,-0.02269150111171181,0.003026686550979818,-0.01903847381848134,0.010428871832048214,-0.015289315830643413
2023-10-31,-0.009446038392733946,-0.030822784624928046,-0.03944932207180718,-0.031564634858592955,0.0213767462321941,0.030003283679073234,0.02211859646585901
2024-06-30,0.0037415379694887285,0.03527997366128344,0.06470109944255209,0.030789234760481454,-0.03153843569179471,-0.06095956147306336,-0.027047696790992726
2025-07-31,0.006398859711028049,0.023031446515752618,0.024236918673328,0.02290021667514952,-0.01663258680472457,-0.017838058962299952,-0.016501356964121472
2024-08-31,0.006647421844904633,0.023365741166115228,0.011038688007497077,0.021315628669238418,-0.016718319321210595,-0.004391266162592444,-0.014668206824333785
2025-04-30,0.007151816441599346,-0.008670167189502975,0.013968199058735031,-0.007349681106317063,0.01582198363110232,-0.006816382617135686,0.014501497547916409
2023-12-31,0.010680409950741598,0.04565532350233226,0.05586964509671577,0.05293874949527644,-0.03497491355159066,-0.04518923514597417,-0.04225833954453484
2025-10-31,0.016046676528394865,0.02383739357630077,0.047803908776375525,0.022092225582582392,-0.007790717047905904,-0.03175723224798066,-0.006045549054187527
2024-01-31,0.016595875275078997,0.01592651991011751,0.01819209869002214,0.011171053146025622,0.0006693553649614881,-0.0015962234149431431,0.005424822129053375
2024-07-31,0.020006053368902377,0.012109001564469812,-0.01678108618657015,0.018915298144545067,0.007897051804432564,0.036787139555472526,0.0010907552243573093
2025-11-30,0.02004585615404597,0.0019500049129079766,-0.015610312534418025,0.002653384720039398,0.018095851241137995,0.035656168688463996,0.017392471434006573
2024-09-30,0.024908554294025276,0.021004555986157136,0.026215964783193435,0.02030873637949271,0.0039039983078681395,-0.0013074104891681593,0.004599817914532567
2023-11-30,0.025007779893934545,0.09134393698944998,0.10818834116064635,0.0941534751675206,-0.06633615709551544,-0.0831805612667118,-0.06914569527358605
2024-02-29,0.02557685893239925,0.052186760359699935,0.0528334984277401,0.052987101448247476,-0.026609901427300686,-0.02725663949534085,-0.027410242515848227
2025-08-31,0.0271678998211744,0.020519484044388303,0.00953970984137853,0.02351309601660123,0.0066484157767860985,0.017628189979795872,0.00365480380457317
2025-01-31,0.028112329708895212,0.026856234269592827,0.02163392277608578,0.030330227448558178,0.0012560954393023849,0.006478406932809433,-0.002217897739662966
2024-03-31,0.0285556476435469,0.03270189842569571,0.012749660149962372,0.032597011679792454,-0.004146250782148808,0.015805987493584528,-0.004041364036245554
