Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07654683266808948,-0.04937956664344345,-0.04838259103173426,-0.05004846206025593,-0.02716726602464603,-0.028164241636355225,-0.026498370607833555
2024-12-31,-0.03402662246920174,-0.024060067053594758,0.004540315416477592,-0.03040468640621774,-0.009966555415606981,-0.03856693788567933,-0.003621936062983999
2024-04-30,-0.03279364629102177,-0.04031945384393454,-0.043737839528029565,-0.04343989626062783,0.007525807552912767,0.010944193237007793,0.010646249969606059
2025-02-28,-0.023930159459687683,-0.012694735180785233,-0.02703478611399801,-0.01888809100086397,-0.01123542427890245,0.0031046266543103274,-0.005042068458823712
2025-03-31,-0.023412084005813072,-0.055719409573878,-0.07586185283104863,-0.05855327291955981,0.032307325568064926,0.052449768825235554,0.035141188913746735
2026-06-30,-0.018904823368697476,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.00861225692485823,-0.01741399213800965,-0.015051344298833258
2026-07-31,-0.01188210124377631,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265,-0.009217304609835164,0.020437355626234277,-0.008423019118224184
2024-10-31,-0.011240614087359213,-0.0089236463601009,-0.008646293361834978,-0.007522279642028007,-0.0023169677272583122,-0.002594320725524235,-0.003718334445331206
2023-10-31,-0.0074834299991679565,-0.015212333039153814,-0.024683784262002018,-0.017904694209411876,0.007728903039985857,0.01720035426283406,0.010421264210243919
2024-08-31,0.003281011254032906,0.02336550899909806,0.011038819656007615,0.021315628669238418,-0.020084497745065155,-0.0077578084019747084,-0.01803461741520551
2025-07-31,0.0048438239474788425,0.023031648578059727,0.024236918673328223,0.022900011184215252,-0.018187824630580884,-0.01939309472584938,-0.01805618723673641
2024-01-31,0.009565661962553706,0.015926520963537305,0.01819202316872559,0.011170919644148958,-0.006360859000983599,-0.008626361206171884,-0.0016052576815952513
2025-04-30,0.011168748776045234,-0.008670056544183846,0.013968199058735253,-0.007349792951518497,0.01983880532022908,-0.002799450282690019,0.01851854172756373
2024-06-30,0.011300565682174968,0.035279973661283215,0.06470131389690437,0.0307890484447626,-0.023979407979108247,-0.0534007482147294,-0.019488482762587633
2024-07-31,0.012920106129909792,0.012109231177765745,-0.016781213835255215,0.01891529814454529,0.0008108749521440473,0.029701319965165007,-0.0059951920146354976
2025-10-31,0.01823204232879494,0.02383739357630077,0.04780380674246243,0.022092225582582392,-0.00560535124750583,-0.02957176441366749,-0.0038601832537874525
2025-11-30,0.01879627597540301,0.0019500049129081987,-0.015610216675696953,0.002653384720039398,0.01684627106249481,0.03440649265109996,0.01614289125536361
2024-09-30,0.020502403883247977,0.021004777672464447,0.02621589833755822,0.020308736379492487,-0.0005023737892164704,-0.005713494454310242,0.00019366750375549024
2023-12-31,0.021949780017954668,0.04565525434007034,0.055869729292449266,0.052938819389534375,-0.02370547432211567,-0.0339199492744946,-0.030989039371579707
2024-02-29,0.025407872192705794,0.05218682886295434,0.052833650690421674,0.052987170573517206,-0.026778956670248544,-0.02742577849771588,-0.027579298380811412
2023-11-30,0.02748333627024313,0.09134401936389502,0.10818815486500566,0.09415355884296295,-0.0638606830936519,-0.08070481859476253,-0.06667022257271982
2024-03-31,0.029655187809898953,0.03270183654922909,0.01274951835207716,0.032597136366657065,-0.003046648739330138,0.016905669457821793,-0.0029419485567581116
2026-05-31,0.031083585748493903,0.05262575303750294,0.10568488508947715,0.05183814948583665,-0.02154216728900904,-0.07460129934098325,-0.020754563737342746
2025-06-30,0.031232424139541637,0.05138612499330608,0.0638583570564406,0.05163374904509688,-0.020153700853764445,-0.03262593291689897,-0.02040132490555524
