Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.08068441455695086,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.031304847913507405,-0.0323018235252166,-0.030636038586667746
2024-12-31,-0.047445386463094597,-0.024060069540820295,0.004540255004596094,-0.0304047903748349,-0.023385316922274302,-0.05198564146769069,-0.017040596088259696
2024-04-30,-0.037971610902802655,-0.0403197461817556,-0.04373769735962052,-0.043439898883327666,0.0023481352789529453,0.005766086456817865,0.005468287980525011
2026-07-31,-0.03529303832649122,-0.004660124821415423,-0.05577132803179541,-0.008188300479214705,-0.0306329135050758,0.020478289705304187,-0.027104737847276517
2026-06-30,-0.03375424550565742,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.023461679061818175,-0.03226341427496959,-0.029900766435793202
2025-03-31,-0.024937977946811074,-0.055719212256535644,-0.0758617410085426,-0.058553272919559474,0.03078123430972457,0.05092376306173152,0.0336152949727484
2025-02-28,-0.01675581919271596,-0.01269494148854211,-0.02703478929682157,-0.018888193107476248,-0.004060877704173849,0.010278970104105611,0.0021323739147602883
2023-10-31,-0.014117104136201708,-0.04086971265132533,-0.04706672426526004,-0.043922574475108944,0.02675260851512362,0.03294962012905833,0.029805470338907236
2024-10-31,-0.013623247580745401,-0.008923538766048456,-0.008646231358757528,-0.007522171198014904,-0.004699708814696946,-0.004977016221987873,-0.006101076382730497
2025-11-30,-0.0016693475445943573,0.0019500049129079766,-0.01561031253441747,0.00265338472003962,-0.003619352457502334,0.013940964989823112,-0.004322732264633977
2024-08-31,0.008162760892529874,0.023365741166115006,0.011038819656007393,0.021315513938315434,-0.015202980273585132,-0.002876058763477518,-0.013152753045785559
2024-06-30,0.008345256564933123,0.03528034281230319,0.064701245368048,0.030789296865736837,-0.026935086247370066,-0.056355988803114876,-0.022444040300803714
2025-07-31,0.00912715874163661,0.023031446515752618,0.02423691867332778,0.022900112766552905,-0.013904287774116009,-0.015109759931691169,-0.013772954024916295
2025-04-30,0.013079126348757963,-0.008670167189502975,0.013968199058735031,-0.007349567604890028,0.02174929353826094,-0.0008890727099770679,0.02042869395364799
2024-01-31,0.024144365508707244,0.015926520963537083,0.018192098690022362,0.011171051662952403,0.008217844545170161,0.0059522668186848815,0.012973313845754841
2025-08-31,0.025507531452865884,0.020519484044388303,0.009539709841378752,0.0235130960165999,0.0049880474084775805,0.015967821611487132,0.0019944354362659844
2024-07-31,0.027007509072183966,0.012109001564469812,-0.01678115055096896,0.018915298144545734,0.014898507507714154,0.043788659623152926,0.008092210927638233
2024-09-30,0.02876441873725044,0.02100466682931068,0.02621576884116017,0.020308626324488932,0.00775975190793976,0.0025486498960902715,0.00845579241276151
2024-02-29,0.030137118496255333,0.052186959074162154,0.0528334984277401,0.052986963197735326,-0.02204984057790682,-0.022696379931484767,-0.022849844701479993
2023-12-31,0.03172121044351495,0.04565525434007078,0.05586981348819631,0.05293896287817801,-0.013934043896555837,-0.02414860304468136,-0.021217752434663062
2025-01-31,0.032285086536369745,0.02685645180749585,0.021634104493633677,0.0303303346774475,0.005428634728873893,0.010650982042736068,0.0019547518589222435
2024-03-31,0.03402233153563827,0.03270189437874027,0.012749660149962372,0.03259707402322509,0.0013204371568980022,0.0212726713856759,0.0014252575124131805
2025-06-30,0.03524877360809864,0.05138623000675269,0.06385835705643994,0.0516338613884233,-0.01613745639865405,-0.028609583448341303,-0.01638508778032466
2026-05-31,0.037176484675319976,0.05262575303750294,0.10568488508947715,0.05183814948583665,-0.015449268362182966,-0.06850840041415718,-0.014661664810516672
