Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.09237807543786791,-0.04937956664344345,-0.048382495164410066,-0.05004846206025593,-0.04299850879442446,-0.043995580273457846,-0.042329613377611985
2026-07-31,-0.051042462255121435,-0.016189759282326466,-0.0939435787851618,-0.019457388500619954,-0.03485270297279497,0.04290111653004036,-0.03158507375450148
2026-06-30,-0.04946176809871705,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.039169201654877805,-0.047970936868029224,-0.04560828902885283
2024-12-31,-0.04255261480330341,-0.024060067053594758,0.004540376102652788,-0.030404585598723055,-0.018492547749708654,-0.0470929909059562,-0.012148029204580357
2024-04-30,-0.04025485989348321,-0.0403195137610034,-0.04373776996508549,-0.043439662627211995,6.465386752019242e-05,0.0034829100716022854,0.0031848027337287865
2025-03-31,-0.014567269816054274,-0.055719206434979296,-0.07586191333201009,-0.05855327291955903,0.04115193661892502,0.061294643515955816,0.043986003103504756
2025-02-28,-0.012634885600118051,-0.012694838334663672,-0.027034671566146584,-0.01888809100086397,5.995273454562078e-05,0.014399785966028533,0.00625320540074592
2024-10-31,-0.010246214308922919,-0.008923646360100457,-0.00864635645596501,-0.007522169541625878,-0.0013225679488224618,-0.0015998578529579088,-0.0027240447672970403
2024-08-31,0.0011990969723034706,0.0233657385156667,0.011038622544559562,0.021315628669238196,-0.02216664154336323,-0.009839525572256091,-0.020116531696934725
2025-04-30,0.0039472468137518035,-0.008670166230189347,0.013968265440644112,-0.0073496802782042625,0.01261741304394115,-0.010021018626892308,0.011296927091956066
2024-01-31,0.0056523282347824555,0.01592652096353775,0.01819194764742904,0.01117098602431943,-0.010274192728755294,-0.012539619412646585,-0.005518657789536974
2025-07-31,0.006240172923696052,0.02303154869710755,0.024236804802801437,0.022900011184215696,-0.0167913757734115,-0.017996631879105385,-0.016659838260519644
2023-10-31,0.007520984936028041,0.018311203372763263,0.016101411542532418,0.018067994369084683,-0.010790218436735222,-0.008580426606504377,-0.010547009433056642
2024-07-31,0.012245232240256643,0.012109000174276963,-0.01678102290227068,0.0189152981445464,0.00013623206597968007,0.029026255142527324,-0.006670065904289757
2025-11-30,0.012566672011935065,0.0019500953167388424,-0.01561031253441758,0.0026534767539900805,0.010616576695196223,0.028176984546352646,0.009913195257944984
2024-06-30,0.014733900647759146,0.03528021556863159,0.0647011768391923,0.03078911054999467,-0.020546314920872444,-0.04996727619143315,-0.016055209902235523
2023-11-30,0.02501696770967521,0.09134385461501693,0.10818816442533952,0.09415355884296295,-0.06632688690534172,-0.08317119671566431,-0.06913659113328774
2025-08-31,0.0250650029521704,0.02051948404438786,0.009539601296203015,0.023513098351642947,0.004545518907782542,0.015525401655967386,0.001551904600527454
2025-10-31,0.025757837914882398,0.023837301197624505,0.047803801864853,0.022092131764341216,0.0019205367172578924,-0.022045963949970604,0.0036657061505411814
2023-12-31,0.025920774534279767,0.045655254340069895,0.055869813488196085,0.052938819389533265,-0.01973447980579013,-0.029949038953916318,-0.027018044855253498
2024-09-30,0.028017692202878974,0.02100466450108751,0.026216031228837755,0.02030873637949271,0.007013027701791463,0.0018016609740412193,0.007708955823386265
2025-01-31,0.029159594639239117,0.026856343038533792,0.021634043053750496,0.03033011696740462,0.002303251600705325,0.007525551585488621,-0.001170522328165502
2024-02-29,0.02995692524335647,0.052186828862955226,0.05283358043723374,0.052987035801417504,-0.022229903619598756,-0.02287665519387727,-0.023030110558061034
2024-03-31,0.03162541073798808,0.032701836549228425,0.012749661048173433,0.03259701371200219,-0.0010764258112403446,0.018875749689814647,-0.0009716029740141074
