Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07654682576262772,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.027167259119184273,-0.028164234730893467,-0.026498449792344614
2024-12-31,-0.03402664402353073,-0.0240599661651395,0.004540254730310389,-0.03040458559872372,-0.009966677858391226,-0.03856689875384112,-0.0036220584248070065
2024-04-30,-0.031879322669433385,-0.04031951376100351,-0.04373770040214364,-0.043439778132583595,0.008440191091570126,0.011858377732710257,0.01156045546315021
2025-02-28,-0.023930184601547055,-0.012694941488541889,-0.02703473043148419,-0.01888829717981666,-0.011235243113005167,0.003104545829937133,-0.0050418874217303955
2025-03-31,-0.023412214430622025,-0.05571910777628741,-0.0758618574207639,-0.05855317305471852,0.03230689334566539,0.052449642990141876,0.0351409586240965
2026-06-30,-0.018904753305234778,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.008612186861395532,-0.01741392207454695,-0.01505127423537056
2024-10-31,-0.011240627898637445,-0.00892364732887696,-0.008646355910430281,-0.007522171198015126,-0.002316980569760485,-0.002594271988207164,-0.003718456700622319
2023-10-31,-0.007483398719556833,-0.015212258707556492,-0.024683698075604887,-0.01790469286466556,0.007728859987999659,0.017200299356048054,0.010421294145108728
2026-07-31,-0.001367047959718426,0.006039355688724601,-0.01844108723468496,0.0044049422904890445,-0.007406403648443027,0.017074039274966535,-0.0057719902502074705
2024-08-31,0.003280955756975068,0.02336573851566759,0.011038688007497743,0.02131563111480017,-0.02008478275869252,-0.007757732250522675,-0.018034675357825103
2025-07-31,0.004843809472389271,0.02303154869710755,0.02423680480280166,0.022900008857978715,-0.01818773922471828,-0.019392995330412388,-0.018056199385589444
2024-01-31,0.009565533690682804,0.015926587106046997,0.01819202454261104,0.011171052404489012,-0.006361053415364193,-0.008626490851928237,-0.0016055187138062088
2024-06-30,0.010578969934985194,0.035280096711594267,0.06470117240529594,0.030789234760481454,-0.024701126776609073,-0.05412220247031074,-0.02021026482549626
2025-04-30,0.011168779705836407,-0.008670276875496263,0.013968265440644556,-0.007349567604889584,0.01983905658133267,-0.0027994857348081492,0.01851834731072599
2024-07-31,0.012920150937631325,0.012109116371118667,-0.016781086186569594,0.01891518124345337,0.0008110345665126584,0.02970123712420092,-0.005995030305822047
2025-10-31,0.01823202965620152,0.023837301197624505,0.04780380674246243,0.022092225582582836,-0.005605271541422985,-0.02957177708626091,-0.0038601959263813157
2025-11-30,0.018796295429349463,0.0019500953167388424,-0.015610216675696953,0.00265338472003962,0.01684620011261062,0.034406512105046416,0.016142910709309843
2024-09-30,0.020502410560288897,0.0210045536579464,0.0262160295313969,0.020308626324488488,-0.0005021430976575036,-0.005713618971108003,0.00019378423580040938
2023-12-31,0.021949881339532018,0.04565525434007012,0.05586973374753823,0.05293881938953415,-0.0237053730005381,-0.03391985240800621,-0.030988938050002135
2024-02-29,0.025407878768381797,0.05218669525410102,0.05283358043723352,0.05298703232298685,-0.026778816485719226,-0.02742570166885172,-0.02757915355460505
2023-11-30,0.027483244672694696,0.09134393698944976,0.1081879685693985,0.09415347516752104,-0.06386069231675506,-0.0807047238967038,-0.06667023049482634
2024-03-31,0.029655128998406166,0.03270190044917376,0.012749661048173877,0.032597074023225314,-0.0030467714507675936,0.01690546795023229,-0.002941945024819148
2026-05-31,0.031083650473401336,0.05262575303750294,0.10568488508947715,0.05183814948583665,-0.021542102564101606,-0.07460123461607582,-0.020754499012435312
2025-06-30,0.03123241729161208,0.051386124993305415,0.0638584753319309,0.051633968215849535,-0.020153707701693335,-0.03262605804031882,-0.020401550924237455
