Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2024-09-30,0.1762128120848685,0.36937479758573843,0.3659971189608535,0.36431437089927465,-0.19316198550086994,-0.18978430687598502,-0.18810155881440616
2024-10-31,0.17176000904678967,0.37811932556983163,0.3884586906442262,0.3787374886816961,-0.20635931652304196,-0.21669868159743655,-0.20697747963490642
2024-11-30,0.19483003927745757,0.33807611209624966,0.31994971554516227,0.34452605996913643,-0.1432460728187921,-0.1251196762677047,-0.14969602069167887
2024-12-31,0.12938426160265593,0.24886454815309889,0.25578247691427447,0.23810240083118783,-0.11948028655044296,-0.12639821531161854,-0.10871813922853191
2025-01-31,0.16121782598455292,0.2623005977996904,0.2600276038362952,0.2615614399473696,-0.10108277181513747,-0.09880977785174228,-0.10034361396281666
2025-02-28,0.10534517056372916,0.18446254592471756,0.164441566959588,0.1754490581560093,-0.0791173753609884,-0.05909639639585884,-0.07010388759228015
2025-03-31,0.04837706463712377,0.08304731925689968,0.0625576720234089,0.07168894025089556,-0.03467025461977591,-0.014180607386285127,-0.023311875613771793
2025-04-30,0.09650487303208743,0.11876531749697539,0.12667813655343863,0.11212279521463353,-0.022260444464887952,-0.03017326352135119,-0.015617922182546096
2025-05-31,0.08801317537924103,0.13182670170571598,0.15880047912635198,0.12799104537574402,-0.04381352632647495,-0.07078730374711095,-0.03997786999650299
2025-06-30,0.11024905200838364,0.14943497334246958,0.15788336128142966,0.15080133935903883,-0.03918592133408594,-0.047634309273046016,-0.04055228735065519
2025-07-31,0.1013966839621896,0.16183927645126017,0.2061876874694788,0.15530184214264153,-0.06044259248907058,-0.1047910035072892,-0.05390515818045194
2025-08-31,0.1375689129217026,0.1586078899478356,0.20439953710211478,0.15778783987522638,-0.021038977026133,-0.06683062418041219,-0.020218926953523786
2025-09-30,0.17694978636189163,0.1751937168170905,0.23672881144406444,0.17355018123629096,0.0017560695448011199,-0.05977902508217281,0.0033996051256006687
2025-10-31,0.2062567134177915,0.21404054743862044,0.3071510804562818,0.20856770179279627,-0.007783834020828939,-0.1008943670384903,-0.0023109883750047633
2025-11-30,0.17954922213926738,0.14795177649022362,0.22139155879218242,0.13567977333177783,0.031597445649043765,-0.041842336652915035,0.04386944880748955
2025-12-31,0.2749656798301985,0.1771906798121461,0.20772555521677205,0.17098255750738178,0.0977750000180524,0.06724012461342643,0.1039831223228167
2026-01-31,0.34333003272714846,0.16329786696325543,0.19669913757560753,0.15447800904617393,0.18003216576389303,0.14663089515154093,0.18885202368097453
2026-02-28,0.462326491309772,0.16807319719069214,0.20111370189718714,0.1704847107982852,0.29425329411907986,0.26121278941258486,0.2918417805114868
2026-03-31,0.3839190407790085,0.17591532446518365,0.23682881709422854,0.18105871238048787,0.20800371631382486,0.14709022368477997,0.20286032839852064
2026-04-30,0.43653778035015467,0.3108133598109186,0.41117642994990034,0.31356406241735213,0.12572442053923605,0.025361350400254334,0.12297371793280254
2026-05-31,0.43040130534847587,0.29820983576947113,0.42914563925308213,0.30034370656129794,0.13219146957900474,0.001255666095393737,0.13005759878717793
2026-06-30,0.33984409507718194,0.2220513148327199,0.34135779204535677,0.2317335674331944,0.11779278024446205,-0.001513696968174827,0.10811052764398754
2026-07-31,0.3282348593662454,0.19772255020718066,0.2968302742947715,0.20755896125233275,0.13051230915906475,0.03140458507147392,0.12067589811391266
