Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2024-09-30,0.178798617697971,0.3693748913364945,0.36599708741688075,0.3643145211108467,-0.19057627363852347,-0.18719846971890974,-0.18551590341287572
2024-10-31,0.17433626055103413,0.37811948667078976,0.388458690644226,0.378737641631794,-0.20378322611975563,-0.21412243009319187,-0.2044013810807599
2024-11-30,0.19745688588600618,0.33807620464062005,0.319949795285813,0.3445260599691329,-0.14061931875461386,-0.12249290939980684,-0.1470691740831267
2024-12-31,0.1318672356742372,0.24886476304115157,0.25578255243556924,0.23810248301663273,-0.11699752736691438,-0.12391531676133205,-0.10623524734239553
2025-01-31,0.16377071194337867,0.2623006458280537,0.2600279005241284,0.2615614742887278,-0.09852993388467501,-0.09625718858074972,-0.09779076234534911
2025-02-28,0.10777528048720142,0.1844627201402249,0.16444161423965964,0.17544925612440032,-0.07668743965302349,-0.05666633375245822,-0.0676739756371989
2025-03-31,0.0506817868435856,0.08304751393595922,0.06255781550098916,0.07168886689078802,-0.03236572709237362,-0.011876028657403559,-0.02100708004720242
2025-04-30,0.09843838772390567,0.1187654423657516,0.12667830968817473,0.112122668980289,-0.02032705464184592,-0.028239921964269055,-0.013684281256383324
2025-05-31,0.08878985717406152,0.1318267017057153,0.15880061618406338,0.12799102995277534,-0.043036844531653795,-0.07001075901000187,-0.03920117277871382
2025-06-30,0.11024896246821414,0.14943485853582228,0.1578831580261777,0.15080135698787878,-0.03918589606760814,-0.047634195557963555,-0.040552394519664636
2025-07-31,0.10139665135366438,0.16183925809333455,0.2061879763165564,0.1553018421426411,-0.06044260673967017,-0.10479132496289201,-0.05390519078897671
2025-08-31,0.13756872499359263,0.15860812921474166,0.20439938113671463,0.15778770981350565,-0.021039404221149027,-0.066830656143122,-0.020218984819913022
2025-09-30,0.1769497168274965,0.17519346165241112,0.23672860722547862,0.1735500520279436,0.001756255175085375,-0.05977889039798212,0.003399664799552893
2025-10-31,0.21203189669588696,0.21404068042500435,0.30715095316744767,0.20856756772047524,-0.0020087837291173916,-0.09511905647156071,0.0034643289754117124
2025-11-30,0.17858035020715635,0.14795177649022384,0.22139148500562067,0.13567977333177716,0.030628573716932506,-0.04281113479846432,0.04290057687537918
2025-12-31,0.27841652626973423,0.17719055511914927,0.207725482585569,0.1709825575073809,0.10122597115058496,0.07069104368416523,0.10743396876235334
2026-01-31,0.3614642876623255,0.16329785011844855,0.19669873806858695,0.1544781291954136,0.19816643754387697,0.16476554959373857,0.20698615846691193
2026-02-28,0.49839275984566656,0.16807295310958925,0.20111360489351182,0.1704846927139605,0.3303198067360773,0.29727915495215473,0.32790806713170606
2026-03-31,0.41686735758761917,0.1759153244651861,0.23682873612221256,0.18105857930668767,0.24095203312243307,0.1800386214654066,0.2358087782809315
2026-04-30,0.4892477379694262,0.31081321350709645,0.4111765210633258,0.3135642115168178,0.17843452446232977,0.07807121690610042,0.17568352645260843
2026-05-31,0.4809117706573114,0.298209835769472,0.42914547022018223,0.30034356764894143,0.18270193488783937,0.051766300437129154,0.18056820300836995
2026-06-30,0.40891166840561644,0.22205143689236828,0.3413579411721206,0.23173369255556842,0.18686023151324815,0.06755372723349584,0.17717797585004802
2026-07-31,0.3854599134112293,0.19135602503683247,0.26729075800786495,0.1999931675972504,0.19410388837439685,0.11816915540336437,0.18546674581397893
