Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2024-09-30,0.23111406794339273,0.37270431208867305,0.3683553197415266,0.37141372232407655,-0.14159024414528032,-0.13724125179813385,-0.1402996543806838
2024-10-31,0.2213704190247252,0.37811953361021744,0.3884586906442262,0.37873764163179513,-0.15674911458549223,-0.16708827161950102,-0.15736722260706992
2024-11-30,0.25440046600746724,0.3380761588604706,0.3199496102915189,0.3445260141552653,-0.08367569285300336,-0.06554914428405167,-0.09012554814779805
2024-12-31,0.1665931497766231,0.24886463075613285,0.25578281763356236,0.23810231864574916,-0.08227148097950976,-0.08918966785693927,-0.07150916886912606
2025-01-31,0.17612310990431168,0.2623005156168454,0.2600276038362932,0.26156152276487665,-0.08617740571253374,-0.08390449393198152,-0.08543841286056497
2025-02-28,0.11818533647828255,0.1844623993440082,0.1644417898940258,0.1754493294059467,-0.06627706286572566,-0.04625645341574325,-0.057263992927664153
2025-03-31,0.07617062288715704,0.08304756887706044,0.06255774593804642,0.07168899629802405,-0.006876945989903405,0.01361287694911062,0.004481626589132981
2025-04-30,0.12736603184960282,0.1187654423657516,0.1266781457685915,0.11212286540868344,0.008600589483851229,0.0006878860810113352,0.015243166440919387
2025-05-31,0.11345386986693695,0.1318268205627391,0.15880047912635242,0.12799130179950535,-0.018372950695802137,-0.04534660925941547,-0.014537431932568401
2025-06-30,0.13912899295140035,0.14943497334246914,0.15788343580790154,0.15080122245796046,-0.01030598039106878,-0.018754442856501186,-0.011672229506560106
2025-07-31,0.11558944168228313,0.16183914466027294,0.20618781839534805,0.15530208942243773,-0.046249702977989804,-0.09059837671306492,-0.039712647740154594
2025-08-31,0.13979189082058507,0.15860788994783315,0.2043994591194107,0.1577878398752246,-0.018815999127248073,-0.06460756829882564,-0.017995949054639526
2025-09-30,0.16931190887534098,0.17519371681708829,0.23672868525579926,0.17355018123628918,-0.005881807941747308,-0.06741677638045829,-0.004238272360948203
2025-10-31,0.23219627967114653,0.21404054743861778,0.30715095316744834,0.2085675677204759,0.018155732232528754,-0.0749546734963018,0.023628711950670622
2025-11-30,0.169458794491137,0.1479518951605181,0.2213915587921842,0.13567989140684555,0.02150689933061889,-0.05193276430104721,0.033778903084291434
2025-12-31,0.2941689029289074,0.1771906798121452,0.20772540995437194,0.17098255750738223,0.1169782231167622,0.08644349297453546,0.12318634542152518
2026-01-31,0.39785116534383613,0.16329786696325455,0.19669901984492055,0.15447800904617504,0.2345532983805816,0.20115214549891558,0.2433731562976611
2026-02-28,0.5355758490200131,0.16807319719069258,0.2011136775620428,0.17048458663803956,0.3675026518293205,0.3344621714579703,0.36509126238197354
2026-03-31,0.41372641171434243,0.17591519435567293,0.23682881709423076,0.181058579306689,0.2378112173586695,0.17689759462011168,0.23266783240765343
2026-04-30,0.5059561686112954,0.31081321350709357,0.4111765210633245,0.3135640624173519,0.19514295510420188,0.09477964754797097,0.19239210619394354
2026-05-31,0.5076225327758153,0.2982096994399943,0.42914563925308347,0.3003435676489419,0.20941283333582095,0.0784768935227318,0.20727896512687338
2026-06-30,0.4137873058717423,0.22205131483271812,0.3413577920453581,0.23173369255556975,0.19173599103902417,0.07242951382638418,0.18205361331617254
2026-07-31,0.36753637736624056,0.18199837559332366,0.21683744079131917,0.18710662171978987,0.1855380017729169,0.1506989365749214,0.1804297556464507
