Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2024-09-30,0.21504572167745328,0.34520530420492457,0.34061922124428445,0.3405038472661641,-0.13015958252747128,-0.12557349956683117,-0.12545812558871083
2024-10-31,0.21681722846710327,0.37811922154966493,0.3884586563170491,0.3787371723647066,-0.16130199308256166,-0.17164142784994585,-0.16191994389760334
2024-11-30,0.2318498618281284,0.3380762046406225,0.31994982079881895,0.34452601415526596,-0.1062263428124941,-0.08809995897069056,-0.11267615232713757
2024-12-31,0.15649847613446943,0.24886463075613507,0.2557825717526008,0.23810240083118606,-0.09236615462166564,-0.09928409561813134,-0.08160392469671662
2025-01-31,0.16838674977873724,0.2623007280109071,0.26002784563894443,0.26156143994736736,-0.09391397823216985,-0.09164109586020719,-0.09317469016863011
2025-02-28,0.12163618414594746,0.184462596387293,0.16444161423965964,0.17544913143753704,-0.06282641224134555,-0.04280543009371218,-0.053812947291589586
2025-03-31,0.07079065774937643,0.08304750398403504,0.0625575981087787,0.07168893159440337,-0.012256846234658614,0.008233059640597729,-0.0008982738450269423
2025-04-30,0.12297929102953753,0.11876551221519605,0.12667814576859082,0.11212299164303463,0.0042137788143414845,-0.003698854739053292,0.010856299386502899
2025-05-31,0.10933221134135818,0.13182670170571842,0.15880047912635042,0.1279910453757458,-0.022494490364360242,-0.04946826778499225,-0.018658834034387617
2025-06-30,0.13802150899406396,0.14943459461035813,0.15788338160556648,0.15080147388897447,-0.011413085616294172,-0.019861872611502518,-0.012779964894910512
2025-07-31,0.13027377714068655,0.16183927645126017,0.20618789735594523,0.1553020894224404,-0.03156549931057362,-0.07591412021525867,-0.02502831228175384
2025-08-31,0.15417199526935543,0.15860788994783537,0.20439951063311113,0.15778783987522704,-0.004435894678479935,-0.05022751536375569,-0.00361584460587161
2025-09-30,0.19196173412452078,0.17519346165241045,0.23672868525579616,0.17355018123629296,0.016768272472110324,-0.04476695113127538,0.018411552888227822
2025-10-31,0.23083946931874388,0.2140404378983145,0.3071508699745882,0.20856770179279804,0.016799031420429378,-0.0763114006558443,0.02227176752594584
2025-11-30,0.1800766633598898,0.1479517764902203,0.22139155879218197,0.13567989140684822,0.03212488686966952,-0.041314895432292165,0.04439677195304159
2025-12-31,0.3100705907830783,0.17719067981214365,0.20772555521677116,0.170982557507384,0.13287991097093466,0.10234503556630714,0.1390880332756943
2026-01-31,0.4060150159425375,0.16329774696456578,0.1966988789567341,0.1544780090461768,0.24271726897797175,0.20931613698580342,0.2515370068963607
2026-02-28,0.5286606594486267,0.16807307515012515,0.20111360489350827,0.1704847107982863,0.3605875842985016,0.32754705455511846,0.3581759486503404
2026-03-31,0.44833078118125425,0.17591519435567005,0.23682881709422854,0.18105857930669012,0.2724155868255842,0.2115019640870257,0.26727220187456413
2026-04-30,0.5486715794545289,0.31081321350709135,0.4111765210633218,0.31356391331792177,0.2378583659474376,0.13749505839120713,0.23510766613660716
2026-05-31,0.5211787967811499,0.2982098357694678,0.4291456392530817,0.3003437065612984,0.22296896101168207,0.09203315752806818,0.22083509021985148
2026-06-30,0.4376136230658898,0.2220514368923654,0.34135794117211904,0.23173356743319484,0.2155621861735244,0.09625568189377076,0.20588005563269496
2026-07-31,0.4143404699327904,0.20244141352475054,0.28628420991160475,0.20874666634888128,0.21189905640803985,0.12805626002118564,0.2055938035839091
