Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2024-09-30,0.2108164069874221,0.33823973700273857,0.3332356988059497,0.33223597336559996,-0.12742333001531647,-0.12241929181852762,-0.12141956637817786
2024-10-31,0.23101665690528783,0.3781192786303966,0.38845856794941036,0.3787375361927705,-0.1471026217251088,-0.15744191104412253,-0.14772087928748268
2024-11-30,0.24014135591824504,0.3380764355095385,0.31994971554515983,0.34452601415526574,-0.09793507959129344,-0.0798083596269148,-0.1043846582370207
2024-12-31,0.15932340357423658,0.24886441586808772,0.2557825524355688,0.23810229968139507,-0.08954101229385114,-0.09645914886133222,-0.07877889610715849
2025-01-31,0.17165400874477665,0.26230064582805257,0.26002745549237405,0.2615614399473678,-0.09064663708327592,-0.0883734467475974,-0.08990743120259115
2025-02-28,0.12837994414821274,0.18446266967765523,0.1644415553747034,0.1754489848744898,-0.05608272552944249,-0.03606161122649065,-0.047069040726277045
2025-03-31,0.07728365470880227,0.08304744904293093,0.062557672023408,0.07168919040893718,-0.005763794334128658,0.014725982685394268,0.005594464299865098
2025-04-30,0.11824813737156181,0.11876545719584986,0.1266780638088174,0.11212279521463442,-0.0005173198242880428,-0.008429926437255597,0.006125342156927394
2025-05-31,0.0963408150088585,0.131826836231284,0.15880061618406316,0.1279912338378122,-0.0354860212224255,-0.062459801175204666,-0.0316504188289537
2025-06-30,0.11133459067812246,0.1494348585358216,0.157883361281429,0.15080149151783329,-0.038100267857699155,-0.04654877060330653,-0.03946690083971083
2025-07-31,0.11213557831571141,0.1618391446602736,0.20618781839534606,0.1553019390556316,-0.04970356634456219,-0.09405224007963464,-0.043166360739920195
2025-08-31,0.14483085061340084,0.15860800079097603,0.2043996150848315,0.1577878221499096,-0.013777150177575193,-0.05956876447143067,-0.012956971536508766
2025-09-30,0.1736993279726371,0.1751935892347356,0.23672868525579638,0.1735501812362934,-0.0014942612620985063,-0.06302935728315928,0.00014914673634369713
2025-10-31,0.1997832043110952,0.21404068042500302,0.30715095316744545,0.20856756772047902,-0.014257476113907819,-0.10736774885635025,-0.008784363409383822
2025-11-30,0.15965907415346048,0.14795165781995046,0.22139155879218286,0.135679891406848,0.011707416333510023,-0.061732484638722385,0.023979182746612482
2025-12-31,0.2856922275128029,0.17719080450517022,0.20772548258556744,0.17098280863372817,0.10850142300763266,0.07796674492723543,0.11470941887907471
2026-01-31,0.37725277308070027,0.16329785011844677,0.19669916073313587,0.15447800904617526,0.2139549229622535,0.1805536123475644,0.222774764034525
2026-02-28,0.4834796287018246,0.16807307515012804,0.20111375023058287,0.17048471079828564,0.31540655355169656,0.2823658784712417,0.31299491790353895
2026-03-31,0.40920645063863725,0.17591532446518476,0.23682881709422987,0.1810585793066899,0.2332911261734525,0.17237763354440738,0.22814787133194736
2026-04-30,0.5171107261817554,0.31081335981091884,0.41117652106332336,0.31356406241735346,0.2062973663708365,0.10593420511843199,0.2035466637644019
2026-05-31,0.5021049520469887,0.29820983576947024,0.42914547022018046,0.30034356764894277,0.20389511627751844,0.07295948182680823,0.20176138439804592
2026-06-30,0.41570292143973875,0.22205143689236762,0.34135779204535766,0.23173369255557064,0.19365148454737113,0.0743451293943811,0.1839692288841681
2026-07-31,0.39637957035580373,0.20404102158953452,0.2860885029601339,0.20952780360341827,0.1923385487662692,0.11029106739566985,0.18685176675238546
