Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2024-09-30,0.20173019711746165,0.3806565663151651,0.3858361082550412,0.3779923434241128,-0.17892636919770344,-0.18410591113757957,-0.17626214630665116
2024-10-31,0.19747058015720298,0.3781191746102257,0.38845877901186965,0.37873727780368327,-0.18064859445302273,-0.19098819885466667,-0.1812666976464803
2024-11-30,0.23293696634987882,0.3380761588604715,0.3199496900321621,0.3445258262059816,-0.10513919251059267,-0.0870127236822833,-0.11158885985610278
2024-12-31,0.14365426942526627,0.2488644655500758,0.25578245759724694,0.2381024830166314,-0.10521019612480953,-0.11212818817198067,-0.09444821359136513
2025-01-31,0.15962982158524763,0.2623006458280561,0.2600276038362923,0.2615614399473638,-0.10267082424280849,-0.10039778225104468,-0.10193161836211617
2025-02-28,0.0869231376242523,0.18446259638729212,0.16444178989402514,0.17544898487448557,-0.09753945876303982,-0.07751865226977284,-0.08852584725023327
2025-03-31,0.04621999207443084,0.08304751393596033,0.06255781550098827,0.07168906100165051,-0.03682752186152949,-0.01633782342655743,-0.025469068927219674
2025-04-30,0.09288125532146418,0.11876531749697339,0.1266781457685895,0.11212273917432936,-0.025884062175509204,-0.033796890447125305,-0.01924148385286517
2025-05-31,0.09004317880539192,0.13182670170571487,0.15880069559534804,0.1279910979144443,-0.041783522900322945,-0.06875751678995612,-0.037947919109052375
2025-06-30,0.11994221412050932,0.1494349733424689,0.1578832867549651,0.1508013569878779,-0.029492759221959597,-0.037941072634455786,-0.030859142867368572
2025-07-31,0.10443288138274176,0.16183914466027383,0.20618776643006598,0.1553019746915021,-0.057406263277532066,-0.10175488504732422,-0.05086909330876033
2025-08-31,0.12823902299727896,0.15860788994783337,0.20439961508482907,0.15778772753881043,-0.030368866950554407,-0.0761605920875501,-0.029548704541531468
2025-09-30,0.1562397096291539,0.17519348067190688,0.23672860722547506,0.1735500520279445,-0.018953771042752976,-0.08048889759632116,-0.01731034239879059
2025-10-31,0.20652568510137992,0.21404078996531606,0.30715099726341566,0.2085675908578979,-0.0075151048639361395,-0.10062531216203574,-0.00204190575651797
2025-11-30,0.16969879490096051,0.1479518951605181,0.221391485005618,0.1356798914068451,0.021746899740442416,-0.05169269010465749,0.034018903494115404
2025-12-31,0.30224892164198836,0.1771906798121443,0.207725482585565,0.17098255750738134,0.12505824182984404,0.09452343905642335,0.13126636413460702
2026-01-31,0.3940894604167555,0.16329785011844522,0.19669901984491633,0.15447800904617415,0.2307916102983103,0.1973904405718392,0.23961145137058137
2026-02-28,0.5306108355714976,0.16807307515012648,0.20111367756203924,0.1704848168742188,0.3625377604213711,0.32949715800945834,0.3601260186972788
2026-03-31,0.41814045536521727,0.17591532446518343,0.23682873612220723,0.18105857930668856,0.24222513090003384,0.18131171924301004,0.2370818760585287
2026-04-30,0.5088617059134612,0.31081335981091907,0.4111765210633209,0.31356421151681824,0.19804834610254218,0.09768518485014033,0.195297494396643
2026-05-31,0.487048879443873,0.29820983576947135,0.429145470220178,0.30034356764894143,0.18883904367440163,0.05790340922369497,0.18670531179493155
2026-06-30,0.3874620246264695,0.2220513148327199,0.3413577920453559,0.23173369255556908,0.1654107097937496,0.046104232581113624,0.15572833207090042
2026-07-31,0.35394036639053117,0.19759455422494598,0.2620357888678848,0.20282424517838882,0.15634581216558519,0.09190457752264636,0.15111612121214235
