Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2024-09-30,0.18641995282633173,0.3693745940101085,0.3659970874168814,0.36431462357877376,-0.1829546411837768,-0.1795771345905497,-0.17789467075244203
2024-10-31,0.18345860569492323,0.37811927863039907,0.38845860227658235,0.37873753619277184,-0.19466067293547584,-0.20499999658165913,-0.1952789304978486
2024-11-30,0.21306228567692886,0.3380762046406234,0.31994953055087594,0.34452578039210335,-0.12501391896369451,-0.10688724487394707,-0.1314634947151745
2024-12-31,0.14366521541432653,0.24886441586809083,0.25578257175260166,0.23810248301663361,-0.1051992004537643,-0.11211735633827513,-0.09443726760230708
2025-01-31,0.17663437711460195,0.26230059779969195,0.26002799398287424,0.26156130865371563,-0.08566622068509,-0.08339361686827229,-0.08492693153911368
2025-02-28,0.12108861089209322,0.18446259638729456,0.1644416258245458,0.1754490581560071,-0.06337398549520135,-0.04335301493245258,-0.05436044726391387
2025-03-31,0.06206051978351157,0.08304763377009938,0.06255767202340845,0.07168899629802294,-0.020987113986587813,-0.0004971522398968808,-0.009628476514511375
2025-04-30,0.1109673397157247,0.11876538734640962,0.12667799106419664,0.11212292144897562,-0.007798047630684923,-0.015710651348471938,-0.001155581733250921
2025-05-31,0.10126693280702548,0.13182697075688732,0.1588005585376282,0.12799097741407217,-0.03056003794986184,-0.05753362573060272,-0.026724044607046693
2025-06-30,0.12233358359236335,0.14943472657307666,0.1578830292973865,0.1508013393590375,-0.02710114298071331,-0.035549445705023164,-0.028467755766674152
2025-07-31,0.11376688939990531,0.16183916301818857,0.20618776643006886,0.15530184214264087,-0.04807227361828326,-0.09242087703016355,-0.041534952742735554
2025-08-31,0.14850941189428934,0.15860800079097803,0.20439945911940827,0.15778759747710347,-0.010098588896688687,-0.05589004722511892,-0.009278185582814125
2025-09-30,0.18464862004988514,0.17519360825425112,0.23672860722547617,0.1735500520279445,0.009455011795634016,-0.052079987175591036,0.011098568021940647
2025-10-31,0.2157667066810991,0.2140407899653194,0.3071511636491566,0.2085675677204757,0.0017259167157797073,-0.09138445696805753,0.007199138960623408
2025-11-30,0.17881675937437147,0.14795177649022273,0.22139163257875416,0.1356800094819386,0.03086498288414874,-0.04257487320438269,0.04313674989243288
2025-12-31,0.28765361714609416,0.1771908045051711,0.20772555521677316,0.17098255750738156,0.11046281264092306,0.079928061929321,0.1166710596387126
2026-01-31,0.3710182679294376,0.16329797011714486,0.19669873806858518,0.1544781291954147,0.20772029781229273,0.17431952986085242,0.2165401387340229
2026-02-28,0.503843172877513,0.16807307515012804,0.20111367756204213,0.17048481687421857,0.335770097727385,0.3027294953154709,0.33335835600329444
2026-03-31,0.4221940138134046,0.17591519435567338,0.23682881709423032,0.18105857930668834,0.24627881945773122,0.18536519671917429,0.24113543450671626
2026-04-30,0.49633996383592893,0.3108133598109195,0.4111766121767573,0.31356391331791866,0.18552660402500942,0.08516335165917166,0.18277605051801027
2026-05-31,0.49043751890742326,0.29820983576947113,0.42914563925308347,0.30034370656129705,0.19222768313795213,0.0612918796543398,0.1900938123461262
2026-06-30,0.4019214812601293,0.22205143689236784,0.34135809029891595,0.2317335674331933,0.17987004436776144,0.060563390961213326,0.170187913826936
2026-07-31,0.3789159674164846,0.1999541518542136,0.28349224167846376,0.2072661014309911,0.17896181556227098,0.09542372573802083,0.17164986598549348
