Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2024-09-30,0.19891123022275892,0.4159900958783487,0.42311967026056396,0.41428733037046683,-0.21707886565558976,-0.22420844003780505,-0.21537610014770792
2024-10-31,0.1777689463171488,0.3781192786303984,0.38845872497141154,0.3787377945818968,-0.2003503323132496,-0.21068977865426275,-0.20096884826474803
2024-11-30,0.20985024209049086,0.33807620464062227,0.31994982079882184,0.3445259201806188,-0.1282259625501314,-0.11009957870833098,-0.13467567809012793
2024-12-31,0.12910078392259505,0.24886476304115424,0.25578255243557124,0.23810248301663495,-0.11976397911855918,-0.1266817685129762,-0.1090016990940399
2025-01-31,0.1554936755611378,0.262300645828057,0.26002784563894443,0.2615613914712176,-0.10680697026691921,-0.10453417007780663,-0.1060677159100798
2025-02-28,0.10771054322412033,0.1844625963872928,0.16444177830912565,0.1754493294059476,-0.07675205316317246,-0.05673123508500533,-0.06773878618182727
2025-03-31,0.0581110289654585,0.08304763377009916,0.0625577459380462,0.07168906100165473,-0.02493660480464066,-0.004446716972587694,-0.01357803203619623
2025-04-30,0.10684348371406238,0.1187655122151956,0.12667822772837511,0.11212272502059428,-0.01192202850113322,-0.019834744014312733,-0.005279241306531901
2025-05-31,0.09562931678099496,0.13182683623128644,0.15880034206863725,0.12799109791444785,-0.03619751945029148,-0.06317102528764229,-0.032361781133452894
2025-06-30,0.11862504310238631,0.14943472657307488,0.1578834358078991,0.15080135698788122,-0.030809683470688576,-0.03925839270551279,-0.03217631388549491
2025-07-31,0.11198889454582295,0.16183927645125928,0.20618789735594345,0.1553018421426431,-0.049850381905436336,-0.0941990028101205,-0.04331294759682014
2025-08-31,0.1384957326843521,0.1586078899478347,0.20439953710211256,0.1577875974771057,-0.02011215726348259,-0.06590380441776045,-0.019291864792753577
2025-09-30,0.16243154247891867,0.17519346165240957,0.23672873341373268,0.17355005202794604,-0.012761919173490899,-0.07429719093481402,-0.011118509549027378
2025-10-31,0.2047170548629782,0.21404057088468686,0.3071511636491533,0.20856732271331513,-0.009323516021708667,-0.1024341087861751,-0.0038502678503369303
2025-11-30,0.15852688436445983,0.14795177649022073,0.22139155879217842,0.13567989140684622,0.010575107874239098,-0.06286467442771859,0.02284699295761361
2025-12-31,0.2862206156546474,0.17719055511914572,0.207725482585563,0.17098255750738223,0.10903006053550168,0.0784951330690844,0.11523805814726518
2026-01-31,0.3836289620953286,0.16329774696456556,0.19669899668740798,0.15447812919541515,0.22033121513076304,0.18692996540792062,0.22915083289991345
2026-02-28,0.510973734286335,0.16807307515012515,0.20111348389158468,0.17048469271396183,0.3429006591362098,0.3098602503947503,0.34048904157237314
2026-03-31,0.39166565780680296,0.17591519435567005,0.23682881709422698,0.18105857930668834,0.2157504634511329,0.15483684071257597,0.21060707850011462
2026-04-30,0.4764411041571106,0.31081321350709135,0.41117652106332114,0.3135640624173519,0.16562789065001926,0.06526458309378946,0.1628770417397587
2026-05-31,0.4932833984514604,0.2982098357694678,0.4291458082860238,0.3003435676489419,0.1950735626819926,0.06413759016543663,0.19293983080251853
2026-06-30,0.37005740183826985,0.2220514368923654,0.34135779204535655,0.23173369255556908,0.14800596494590446,0.028699609792913305,0.13832370928270077
2026-07-31,0.2920635983355637,0.17520004131799882,0.18658676873386337,0.18072867178090557,0.1168635570175649,0.10547682960170035,0.11133492655465815
