Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2024-09-30,0.17808801954848197,0.36937469579791493,0.36599708741688164,0.3643141182198055,-0.19128667624943296,-0.18790906786839967,-0.18622609867132356
2024-10-31,0.17362809587070882,0.37811953361021744,0.38845881333906207,0.3787373832426806,-0.20449143773950862,-0.21483071746835325,-0.20510928737197176
2024-11-30,0.19673507086937203,0.33807620464062116,0.31994950503789377,0.34452582620598116,-0.14134113377124913,-0.12321443416852174,-0.14779075533660913
2024-12-31,0.13118487326887074,0.24886468043810872,0.25578255243557035,0.23810240083118428,-0.11767980716923798,-0.12459767916669962,-0.10691752756231354
2025-01-31,0.16306939248519248,0.2623006458280541,0.2600277521802121,0.26156152276487443,-0.09923125334286165,-0.09695835969501965,-0.09849213027968196
2025-02-28,0.10710755939799088,0.18446272014022624,0.16444177830912787,0.1754491095613353,-0.07735516074223536,-0.05733421891113699,-0.06834155016334442
2025-03-31,0.05004847558808101,0.08304744904293249,0.06255767202340845,0.07168906100165162,-0.03299897345485148,-0.012509196435327441,-0.021640585413570612
2025-04-30,0.09673955977940207,0.11876551221519582,0.1266781549837468,0.11212292144897384,-0.02202595243579375,-0.02993859520434472,-0.015383361669571771
2025-05-31,0.08801284909362539,0.13182683623128666,0.15880069559534937,0.12799084149075401,-0.04381398713766127,-0.07078784650172398,-0.039977992397128626
2025-06-30,0.11024882609224718,0.14943459461035813,0.1578832325526307,0.15080135698787744,-0.03918576851811095,-0.04763440646038353,-0.04055253089563027
2025-07-31,0.10139646679290126,0.16183925809333677,0.20618768746947902,0.15530195687356163,-0.060442791300435506,-0.10479122067657776,-0.05390549008066037
2025-08-31,0.13756870222535755,0.15860812921474277,0.20439953710211567,0.15778783987522327,-0.021039426989385213,-0.06683083487675812,-0.020219137649865715
2025-09-30,0.17694958218745338,0.17519371681709095,0.23672873341373646,0.17355031044466296,0.0017558653703624305,-0.05977915122628308,0.0033992717427904218
2025-10-31,0.21203176536674184,0.2140405474386209,0.30715120774511884,0.20856770179279271,-0.002008782071879045,-0.095119442378377,0.0034640635739491277
2025-11-30,0.1785801383243848,0.14795177649022384,0.221391437968411,0.13567989140684422,0.030628361834160955,-0.04281129964402619,0.042900246917540574
2025-12-31,0.27841631323779725,0.17719055511914927,0.2077254825855679,0.17098255750738023,0.10122575811864798,0.07069083065222936,0.10743375573041702
2026-01-31,0.36146405420058536,0.16329785011844855,0.1966989966874111,0.15447800904617304,0.1981662040821368,0.16476505751317427,0.20698604515441232
2026-02-28,0.49839243926204113,0.16807295310958925,0.20111348389158756,0.17048458663803778,0.3303194861524519,0.29727895537045357,0.32790785262400335
2026-03-31,0.4168671145064893,0.1759153244651861,0.2368288170942301,0.18105857930668834,0.24095179004130318,0.18003829741225919,0.23580853519980094
2026-04-30,0.489247528205105,0.31081321350709645,0.4111766121767575,0.3135639133179191,0.17843431469800852,0.07807091602834748,0.17568361488718587
2026-05-31,0.4809116526218724,0.298209835769472,0.42914547022018135,0.30034370656129794,0.1827018168524004,0.05176618240169106,0.18056794606057447
2026-06-30,0.4096604368304868,0.22205143689236828,0.3413579411721206,0.23173369255556975,0.18760899993811853,0.06830249565836621,0.17792674427491706
2026-07-31,0.38619623396891734,0.19135602503683247,0.2672908955661779,0.19999304842812649,0.19484020893208487,0.11890533840273942,0.18620318554079085
