Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2024-09-30,0.18085218398775837,0.369374789548679,0.3659971736032783,0.364314623578774,-0.1885226055609206,-0.18514498961551995,-0.1834624395910156
2024-10-31,0.17906862702757276,0.37811896656992117,0.3884586906442258,0.3787374886816939,-0.1990503395423484,-0.20939006361665302,-0.19966886165412112
2024-11-30,0.20437097085326128,0.33807629718500287,0.31994976977280887,0.34452582620598604,-0.1337053263317416,-0.11557879891954759,-0.14015485535272476
2024-12-31,0.13491225498941506,0.2488647133591788,0.2557825717526008,0.23810256520209538,-0.11395245836976375,-0.12087031676318571,-0.10319031021268033
2025-01-31,0.1702875001002946,0.26230072801090376,0.26002779075375204,0.2615612258362279,-0.09201322791060917,-0.08974029065345746,-0.09127372573593329
2025-02-28,0.11863596694371226,0.184462596387291,0.16444170785928036,0.17544918284286748,-0.06582662944357875,-0.045805740915568105,-0.05681321589915522
2025-03-31,0.06237851785601389,0.08304737419800201,0.06255752419416138,0.07168874614005438,-0.020668856341988118,-0.00017900633814749156,-0.00931022828404049
2025-04-30,0.10766674761366879,0.1187654423657527,0.12667814576859016,0.11212272502059473,-0.011098694752083915,-0.019011398154921366,-0.004455977406925937
2025-05-31,0.09176623842986453,0.13182708961393774,0.1588006379489153,0.12799121841482108,-0.04006085118407321,-0.06703439951905077,-0.03622497998495655
2025-06-30,0.11266612906072493,0.1494351053052625,0.15788330707909348,0.15080122245796268,-0.036768976244537566,-0.04521717801836855,-0.03813509339723775
2025-07-31,0.1050088049190987,0.16183940824227427,0.20618768746947658,0.1553017095938125,-0.05683060332317558,-0.10117888255037788,-0.05029290467471381
2025-08-31,0.14153370519768682,0.15860801837158678,0.20439945911940738,0.15778770981350787,-0.017074313173899958,-0.06286575392172056,-0.01625400461582105
2025-09-30,0.17824500835545432,0.17519346165241045,0.23672865538341603,0.17355005202794738,0.0030515467030438614,-0.058483647027961716,0.004694956327506938
2025-10-31,0.21065648417289817,0.21404068042500257,0.30715108045628003,0.20856759085790078,-0.003384196252104399,-0.09649459628338186,0.0020888933149973976
2025-11-30,0.17506455440341062,0.14795177649022206,0.2213914112190638,0.1356798914068471,0.027112777913188557,-0.046326856815653183,0.03938466299656351
2025-12-31,0.278579488118212,0.1771906798121452,0.20772555521677094,0.17098255750738267,0.10138880830606678,0.07085393290144104,0.10759693061082931
2026-01-31,0.35778440834274616,0.16329774696456845,0.19669913757560642,0.15447812919541581,0.19448666137817772,0.16108527076713974,0.20330627914733035
2026-02-28,0.4882595193795851,0.16807307515012737,0.20111355656010987,0.17048469271396183,0.32018644422945775,0.28714596281947524,0.3177748266656233
2026-03-31,0.405336952923834,0.17591519435567293,0.23682881709422787,0.1810587123804881,0.22942175856816105,0.1685081358296061,0.22427824054334589
2026-04-30,0.47978765518785726,0.31081321350709357,0.41117652106332203,0.31356406241735235,0.1689744416807637,0.06861113412453523,0.1662235927705049
2026-05-31,0.4809266461053645,0.2982096994399943,0.42914563925308147,0.3003434287366151,0.1827169466653702,0.05178100685228304,0.18058321736874938
2026-06-30,0.40992462779488537,0.22205131483271812,0.3413579411721186,0.23173369255556842,0.18787331296216725,0.06856668662276677,0.17819093523931695
2026-07-31,0.38491902520890364,0.1913561413516942,0.2672908955661766,0.19999316759725105,0.19356288385720943,0.11762812964272706,0.1849258576116526
