Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2024-09-30,0.17621288139180136,0.36937479758573755,0.3659968835001317,0.3643142684313716,-0.1931619161939362,-0.18978400210833035,-0.18810138703957024
2024-10-31,0.17176002453493644,0.378119533610217,0.38845881333906185,0.37873723029259,-0.20635950907528056,-0.2166987888041254,-0.20697720575765355
2024-11-30,0.1948302755103546,0.338076297185004,0.31994961029151936,0.3445260599691309,-0.1432460216746494,-0.12511933478116477,-0.1496957844587763
2024-12-31,0.12938428140765312,0.24886489532617095,0.2557826472739051,0.23810248301663184,-0.11948061391851783,-0.12639836586625197,-0.10871820160897872
2025-01-31,0.1612178504327646,0.26230038540564027,0.2600275103775853,0.26156143994736447,-0.10108253497287567,-0.09880965994482072,-0.10034358951459987
2025-02-28,0.10534532769513172,0.18446259638729257,0.16444154378982434,0.17544905815600598,-0.07911726869216085,-0.05909621609469262,-0.07010373046087426
2025-03-31,0.04837694874791909,0.08304725436389271,0.0625576720234089,0.07168887554727155,-0.03467030561597362,-0.014180723275489804,-0.023311926799352456
2025-04-30,0.09650478462713163,0.11876544236575293,0.12667806380881874,0.11212273917433135,-0.022260657738621292,-0.030173279181687107,-0.01561795454719972
2025-05-31,0.08801295994421166,0.13182697075688687,0.15880055853762953,0.12799104537574357,-0.04381401081267522,-0.07078759859341788,-0.03997808543153192
2025-06-30,0.1102489787594172,0.14943485853582295,0.15788315802617792,0.15080147388897158,-0.03918587977640575,-0.04763417926676072,-0.04055249512955439
2025-07-31,0.1013965937240231,0.16183927645125995,0.20618781839534783,0.15530184214264042,-0.06044268272723685,-0.10479122467132473,-0.053905248418617324
2025-08-31,0.13756884767594357,0.1586080183715881,0.20439951063311246,0.15778783987522504,-0.021039170695644538,-0.06683066295716888,-0.02021899219928147
2025-09-30,0.1769497729229812,0.17519371681708962,0.23672868525579704,0.17355018123628985,0.0017560561058915791,-0.05977891233281585,0.00339959168669135
2025-10-31,0.212032033840438,0.21404054743861956,0.3071509531674459,0.20856783586514327,-0.0020085135981815494,-0.09511891932700789,0.003464197975294736
2025-11-30,0.1785802195879167,0.14795177649022317,0.22139155879218309,0.13567977333177783,0.030628443097693525,-0.042811339204266385,0.04290044625613887
2025-12-31,0.2784164338223023,0.17719043042617622,0.20772548258556744,0.17098255750738112,0.10122600339612609,0.07069095123673486,0.10743387631492118
2026-01-31,0.3614642059428208,0.16329798696196662,0.19669901984491833,0.15447800904617415,0.19816621898085418,0.16476518609790247,0.20698619689664666
2026-02-28,0.49839273059731615,0.16807307515012715,0.2011136775620408,0.17048471079828476,0.330319655447189,0.29727905303527535,0.3279080197990314
2026-03-31,0.4168675601147034,0.17591532446518432,0.23682881709422854,0.18105871238048787,0.24095223564951906,0.18003874302047485,0.2358088477342155
2026-04-30,0.4892478782607961,0.3108132135070938,0.4111765210633218,0.3135642115168178,0.1784346647537023,0.07807135719747427,0.17568366674397828
2026-05-31,0.48091194177682306,0.29820983576946913,0.4291456392530817,0.30034370656129794,0.18270210600735393,0.05176630252374137,0.18056823521552512
2026-06-30,0.4089117852390576,0.2220514368923665,0.34135794117211904,0.2317335674331944,0.18686034834669107,0.06755384406693854,0.17717821780586318
2026-07-31,0.3854601696275739,0.191356141351694,0.2672907580078636,0.1999931675972515,0.19410402827587991,0.11816941161971029,0.1854670020303224
