Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2024-09-30,0.2475722668326723,0.33369723872546175,0.33464808017319925,0.3281704130728582,-0.08612497189278945,-0.08707581334052694,-0.08059814624018591
2024-10-31,0.2481972109766124,0.3781192786303995,0.38845860227658013,0.3787373832426788,-0.1299220676537871,-0.14026139129996773,-0.1305401722660664
2024-11-30,0.2693908646659495,0.3380760663160982,0.3199499005394768,0.3445261539437885,-0.06868520165014869,-0.05055903587352728,-0.07513528927783897
2024-12-31,0.17198726969988143,0.24886463075613596,0.2557824769142718,0.23810226807085333,-0.07687736105625453,-0.08379520721439038,-0.0661149983709719
2025-01-31,0.18130316473569463,0.26230064582805723,0.2600276587214905,0.2615613571298674,-0.0809974810923626,-0.07872449398579584,-0.08025819239417276
2025-02-28,0.12752898778282584,0.18446232605367108,0.16444155537470273,0.17544925612439943,-0.056933338270845235,-0.03691256759187689,-0.04792026834157359
2025-03-31,0.06323689655557119,0.08304731925689968,0.06255774158634542,0.07168893159440048,-0.01981042270132849,0.0006791549692257703,-0.008452035038829298
2025-04-30,0.1196583369801727,0.11876545719585185,0.12667806380881652,0.11212299164303263,0.0008928797843208436,-0.007019726828643824,0.007535345337140065
2025-05-31,0.12331040348636257,0.13182710528251906,0.15880061618406183,0.1279911812991097,-0.00851670179615649,-0.03549021269769925,-0.004680777812747117
2025-06-30,0.15328128933940088,0.14943497334247047,0.15788323255263004,0.15080135698787944,0.003846315996930416,-0.004601943213229154,0.002479932351521441
2025-07-31,0.13320249410090956,0.16183940824227494,0.20618797631655483,0.1553019568735634,-0.028636914141365377,-0.07298548221564527,-0.022099462772653844
2025-08-31,0.15269849020493198,0.15860801837158744,0.20439951063311224,0.15778783987522482,-0.005909528166655464,-0.051701020428180255,-0.005089349670292842
2025-09-30,0.1881239364323548,0.17519358923473627,0.23672876328612635,0.17355031044466362,0.012930347197618541,-0.04860482685377154,0.014573625987691186
2025-10-31,0.2516304324375491,0.21404068042500235,0.3071511636491564,0.20856770179279405,0.03758975201254677,-0.05552073121160728,0.043062730644755076
2025-11-30,0.17675086194385092,0.1479518951605181,0.22139148500561934,0.1356797733317774,0.028798966783332824,-0.044640623061768414,0.041071088612073536
2025-12-31,0.3042676118666179,0.1771906798121443,0.20772555521677272,0.17098268307054054,0.12707693205447357,0.09654205664984516,0.13328492879607734
2026-01-31,0.4149849753982866,0.1632977469645669,0.1966988789567352,0.15447800904617437,0.2516872284337197,0.2182860964415514,0.26050696635211223
2026-02-28,0.5354697047236454,0.16807319719069258,0.20111375023058264,0.17048458663803912,0.36739650753295283,0.33435595449306277,0.3649851180856063
2026-03-31,0.4476835304852871,0.1759153244651832,0.2368287361222099,0.18105857930668923,0.2717682060201039,0.2108547943630772,0.26662495117859786
2026-04-30,0.5535265797251181,0.3108133598109182,0.4111765210633236,0.3135639133179202,0.24271321991419992,0.1423500586617945,0.23996266640719788
2026-05-31,0.5411197569546928,0.29820983576947,0.4291454702201809,0.3003437065612984,0.2429099211852228,0.11197428673451193,0.24077605039339445
2026-06-30,0.43839863449916594,0.22205131483271812,0.34135794117212037,0.23173369255556975,0.21634731966644782,0.09704069332704557,0.2066649419435962
2026-07-31,0.37508257937817047,0.1889726433240133,0.2365777920478489,0.19429832074850606,0.18610993605415715,0.13850478733032157,0.1807842586296644
