Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2024-09-30,0.17808841706858525,0.3693748913364965,0.36599708741688075,0.36431437089926844,-0.19128647426791123,-0.1879086703482955,-0.1862259538306832
2024-10-31,0.17362823457143106,0.37811938265058664,0.38845860227658013,0.37873743075376165,-0.20449114807915558,-0.21483036770514907,-0.2051091961823306
2024-11-30,0.1967354300956765,0.33807629718500465,0.31994963580450886,0.3445261081299231,-0.14134086708932814,-0.12321420570883235,-0.14779067803424661
2024-12-31,0.13118515048093005,0.24886463075613352,0.25578276142930245,0.23810235025629112,-0.11767948027520347,-0.1245976109483724,-0.10691719977536107
2025-01-31,0.16306955881379048,0.2623005156168474,0.26002760383629275,0.26156147428872445,-0.09923095680305694,-0.09695804502250227,-0.09849191547493397
2025-02-28,0.10710768466608811,0.18446259638729234,0.16444161423965986,0.17544918284286126,-0.07735491172120423,-0.05733392957357175,-0.06834149817677315
2025-03-31,0.05004851293845691,0.0830475139359601,0.06255752419416094,0.07168881084365597,-0.03299900099750319,-0.012509011255704028,-0.021640297905199057
2025-04-30,0.0967396603930446,0.11876551221519516,0.1266781457685906,0.1121229214489734,-0.022025851822150555,-0.029938485375545998,-0.015383261055928799
2025-05-31,0.08801310678133634,0.13182683623128688,0.15880055853762776,0.12799097741407084,-0.043813729449950545,-0.07078745175629142,-0.0399778706327345
2025-06-30,0.11024913913972445,0.1494347265730751,0.15788336128142855,0.15080122245795735,-0.039185587433350655,-0.0476342221417041,-0.0405520833182329
2025-07-31,0.10139667048994183,0.1618390128693199,0.20618789735594523,0.1553018421426391,-0.06044234237937807,-0.1047912268660034,-0.05390517165269726
2025-08-31,0.13756890425763157,0.1586081467953686,0.20439945911940915,0.15778809999875132,-0.021039242537737035,-0.06683055486177758,-0.020219195741119744
2025-09-30,0.1769498617086065,0.17519346165240957,0.23672860722547617,0.17355018123628962,0.0017564000561969273,-0.05977874551686968,0.0033996804723168683
2025-10-31,0.21203210424772156,0.21404057088468775,0.3071510363603125,0.20856756772047635,-0.0020084666369661885,-0.09511893211259093,0.00346453652724521
2025-11-30,0.17858021877586738,0.14795177649022206,0.22139163257875416,0.13567989140684555,0.03062844228564532,-0.04281141380288678,0.04290032736902183
2025-12-31,0.2784164039608066,0.17719067981214454,0.20772555521677227,0.17098268307054143,0.10122572414866204,0.07069084874403431,0.10743372089026515
2026-01-31,0.36146409918932143,0.16329786696325366,0.19669901984491878,0.15447812919541626,0.19816623222606777,0.16476507934440265,0.20698596999390517
2026-02-28,0.4983927402943793,0.16807307515012604,0.2011136048935096,0.17048458663804045,0.33031966514425326,0.2972791354008697,0.32790815365633885
2026-03-31,0.4168675612837842,0.1759153244651832,0.2368288170942301,0.18105871238048943,0.240952236818601,0.18003874418955412,0.2358088489032948
2026-04-30,0.48924791010459723,0.3108132135070927,0.4111765210633236,0.313563913317922,0.17843469659750455,0.07807138904127364,0.17568399678667523
2026-05-31,0.48091183271138127,0.2982098357694676,0.42914563925308236,0.30034370656129905,0.1827019969419137,0.051766193458298915,0.18056812615008222
2026-06-30,0.40891166451676275,0.2220514368923654,0.34135779204535766,0.23173369255557064,0.18686022762439736,0.0675538724714051,0.17717797196119212
2026-07-31,0.3816573625888444,0.1960429812656237,0.2616532472266151,0.2027590990126409,0.18561438132322072,0.12000411536222932,0.17889826357620353
