Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2024-09-30,0.17761276811905002,0.3476677259267049,0.3453170603970843,0.34533819944634825,-0.1700549578076549,-0.1677042922780343,-0.16772543132729822
2024-10-31,0.17158907748175323,0.37811938265058376,0.3884588133390616,0.3787375361927705,-0.20653030516883053,-0.2168697358573084,-0.20714845871101728
2024-11-30,0.18791451177050256,0.3380760663160929,0.31994969003216256,0.34452592018061723,-0.15016155454559033,-0.13203517826166,-0.15661140841011467
2024-12-31,0.1307580420232215,0.24886481272311634,0.2557825524355679,0.23810243244174245,-0.11810677069989484,-0.1250245104123464,-0.10734439041852095
2025-01-31,0.14356777673034715,0.2623005636452116,0.2600275103775824,0.2615613914712145,-0.11873278691486444,-0.11645973364723528,-0.11799361474086734
2025-02-28,0.09446260590292122,0.18446247263435556,0.16444155537470317,0.17544913143753527,-0.08999986673143434,-0.06997894947178196,-0.08098652553461405
2025-03-31,0.05069525445757139,0.0830474490429296,0.06255774158634475,0.07168887554727177,-0.03235219458535821,-0.011862487128773358,-0.020993621089700376
2025-04-30,0.09552096281993472,0.1187653174969725,0.12667814576858993,0.11212266898028878,-0.023244354677037782,-0.031157182948655215,-0.016601706160354057
2025-05-31,0.09931269556607392,0.13182670170571464,0.15880045736152248,0.12799123383780908,-0.03251400613964073,-0.05948776179544857,-0.028678538271735166
2025-06-30,0.13761881558950706,0.14943497334246825,0.1578832325526296,0.1508012400867862,-0.011816157752961187,-0.020264416963122533,-0.013182424497279133
2025-07-31,0.12244263160369484,0.1618394082422725,0.20618789735594567,0.15530195687356452,-0.03939677663857766,-0.08374526575225083,-0.03285932526986968
2025-08-31,0.14532359151241558,0.15860801837158545,0.20439958861581609,0.15778770981350743,-0.013284426859169862,-0.0590759971034005,-0.012464118301091842
2025-09-30,0.17627841946031997,0.17519371681708584,0.23672860722547662,0.17355005202794604,0.0010847026432341256,-0.06045018776515665,0.0027283674323739238
2025-10-31,0.2127543507760421,0.21404068042500146,0.30715108045628114,0.2085675677204777,-0.0012863296489593612,-0.09439672968023904,0.004186783055564414
2025-11-30,0.1902974464532745,0.1479518951605172,0.22139148500561823,0.1356798914068469,0.0423455512927573,-0.031094038552343717,0.054617555046427624
2025-12-31,0.3141732851027501,0.1771904304261751,0.20772548258556567,0.17098268307054276,0.136982854676575,0.10644780251718444,0.14319060203220735
2026-01-31,0.42800115555458795,0.16329774696456711,0.19669901984491722,0.15447812919541737,0.26470340859002084,0.23130213570967073,0.2735230263591706
2026-02-28,0.5484503525665962,0.16807319719069258,0.20111375023057998,0.17048471079828675,0.38037715537590366,0.34733660233601626,0.3779656417683095
2026-03-31,0.44553532888785186,0.1759153244651832,0.23682873612220767,0.18105871238049032,0.26962000442266865,0.20870659276564418,0.26447661650736154
2026-04-30,0.5571967797998598,0.3108133598109182,0.41117652106332114,0.3135642115168211,0.24638341998894164,0.14602025873653868,0.2436325682830387
2026-05-31,0.5432153901084951,0.29820983576947,0.42914547022017824,0.3003435676489443,0.24500555433902504,0.11406991988831683,0.24287182245955075
2026-06-30,0.4220024063924721,0.22205131483271812,0.3413579411721175,0.23173381767797352,0.199951091559754,0.08064446522035462,0.1902685887144986
2026-07-31,0.3956344490010555,0.20263335868193977,0.27989969123238945,0.20780294081282968,0.19300109031911572,0.11573475776866604,0.1878315081882258
