Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2024-09-30,0.24757183075456535,0.33369767317442367,0.33464785539589537,0.3281705101834589,-0.08612584241985832,-0.08707602464133002,-0.08059867942889354
2024-10-31,0.24819687867841256,0.3781191276707798,0.38845877901187365,0.37873764163179335,-0.12992224899236726,-0.1402619003334611,-0.1305407629533808
2024-11-30,0.2693905245605037,0.3380759279915746,0.3199497952858146,0.3445260141552635,-0.06868540343107088,-0.050559270725310856,-0.0751354895947598
2024-12-31,0.1719870972326536,0.24886463075613618,0.2557825331185426,0.23810248301663206,-0.07687753352348259,-0.083795435885889,-0.06611538578397846
2025-01-31,0.1813027680446644,0.2623006458280577,0.2600277521802119,0.261561522764874,-0.08099787778339329,-0.07872498413554752,-0.0802587547202096
2025-02-28,0.127528690016657,0.18446259638729456,0.16444177830912676,0.1754490581560053,-0.056933906370637555,-0.03691308829246975,-0.0479203681393483
2025-03-31,0.06323658528984866,0.08304731925690056,0.06255767202340845,0.07168899629802228,-0.019810733967051908,0.0006789132664402064,-0.008452411008173621
2025-04-30,0.11965800350985711,0.11876545719585252,0.12667807302396583,0.112122865408681,0.0008925463140045942,-0.007020069514108718,0.00753513810117612
2025-05-31,0.12331026453101313,0.1318268362312871,0.1588008326530712,0.12799097741407128,-0.008516571700273978,-0.035490568122058086,-0.004680712883058158
2025-06-30,0.15328124038091517,0.14943497334247158,0.1578831783502861,0.15080122245795824,0.003846267038443596,-0.004601937969370917,0.002480017922956934
2025-07-31,0.1332023666451665,0.1618390128693199,0.20618781839534583,0.1553019568735623,-0.028636646224153406,-0.07298545175017934,-0.022099590228395805
2025-08-31,0.152698282264202,0.1586080183715881,0.20439951063311068,0.15778796993697242,-0.005909736107386099,-0.05170122836890867,-0.005089687672770404
2025-09-30,0.18812379773162924,0.17519346165241068,0.23672888947440174,0.17355031044466207,0.012930336079218563,-0.0486050917427725,0.014573487286967168
2025-10-31,0.25163020811409953,0.214040813411416,0.3071511245522449,0.2085675677204739,0.03758939470268352,-0.055520916438145385,0.04306264039362562
2025-11-30,0.17675070475468657,0.1479520138308399,0.2213913641818548,0.13567989140684422,0.02879869092384668,-0.04464065942716822,0.04107081334784235
2025-12-31,0.3042673780669092,0.17719067981214476,0.20772540995437083,0.17098255750738134,0.12707669825476442,0.09654196811253835,0.13328482055952784
2026-01-31,0.4149849196960813,0.16329774696456711,0.19669899668741087,0.1544780090461746,0.2516871727315142,0.21828592300867045,0.2605069106499067
2026-02-28,0.5354698246564755,0.16807307515012648,0.20111348389158734,0.17048471079828498,0.36739674950634904,0.3343563407648882,0.36498511385819055
2026-03-31,0.44768372682696334,0.17591532446518343,0.23682881709423054,0.181058579306689,0.2717684023617799,0.2108549097327328,0.26662514752027433
2026-04-30,0.553526815135714,0.3108133598109182,0.4111766121767575,0.3135640624173517,0.24271345532479582,0.1423502029589565,0.23996275271836232
2026-05-31,0.5411199204439354,0.29820983576946936,0.42914530118731875,0.3003437065612986,0.24291008467446606,0.11197461925661667,0.2407762138826368
2026-06-30,0.4383989082434374,0.22205131483271812,0.34135809029891595,0.23173369255556975,0.2163475934107193,0.09704081794452146,0.20666521568786766
2026-07-31,0.37739388688471887,0.1917240199642487,0.24344772475201149,0.1972595910588888,0.18566986692047016,0.13394616213270738,0.18013429582583007
