Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2024-09-30,0.17808798993675357,0.36937474267330317,0.3659971736032792,0.3643141182198073,-0.1912867527365496,-0.18790918366652565,-0.18622612828305374
2024-10-31,0.1736282694992266,0.37811923169095696,0.3884585679494128,0.3787373832426819,-0.20449096219173035,-0.2148302984501862,-0.2051091137434553
2024-11-30,0.1967352250954697,0.33807606631609843,0.3199499802801389,0.34452592018061745,-0.14134084122062873,-0.12321475518466918,-0.14779069508514775
2024-12-31,0.13118496582774464,0.24886476304115468,0.2557826472739064,0.23810248301663117,-0.11767979721341004,-0.12459768144616179,-0.10691751718888653
2025-01-31,0.16306935234271758,0.2623005636452167,0.26002784563894665,0.26156143994736447,-0.09923121130249912,-0.09695849329622908,-0.0984920876046469
2025-02-28,0.10710763155076264,0.18446254592471734,0.16444170785928103,0.1754491314375337,-0.0773549143739547,-0.05733407630851839,-0.06834149988677107
2025-03-31,0.05004846752411196,0.08304763377009916,0.06255774593804753,0.07168893159439893,-0.0329991662459872,-0.012509278413935565,-0.02164046407028697
2025-04-30,0.09673954125844397,0.1187653873464094,0.1266781457685926,0.1121228512549246,-0.02202584608796543,-0.029938604510148625,-0.015383309996480632
2025-05-31,0.08801302906827724,0.13182683623128688,0.1588005367727896,0.12799111333742008,-0.043813807163009644,-0.07078750770451236,-0.039978084269142844
2025-06-30,0.11024901506018048,0.14943485853582383,0.15788336128142988,0.1508014738889698,-0.039185843475643356,-0.0476343462212494,-0.04055245882878933
2025-07-31,0.10139663893875106,0.16183927645126017,0.20618789735594678,0.1553020894224364,-0.06044263751250911,-0.10479125841719572,-0.053905450483685335
2025-08-31,0.13756882200079112,0.15860788994783448,0.20439945911940982,0.15778772753880932,-0.021039067947043355,-0.0668306371186187,-0.020218905538018195
2025-09-30,0.17694979100548425,0.17519358923473471,0.2367285291951673,0.17355031044466362,0.0017562017707495325,-0.059778738189683045,0.0033994805608206224
2025-10-31,0.2120319749303996,0.2140407038710872,0.30715095316744634,0.20856770179279405,-0.0020087289406875986,-0.09511897823704674,0.0034642731376055558
2025-11-30,0.17858028857550146,0.147951895160517,0.22139141121906536,0.13567989140684555,0.030628393414984467,-0.042811122643563904,0.0429003971686559
2025-12-31,0.2784164890074279,0.17719055511914483,0.20772548258556722,0.17098255750738267,0.10122593388828305,0.07069100642186066,0.10743393150004521
2026-01-31,0.3614642633916154,0.16329774696456556,0.19669887895673566,0.15447800904617637,0.19816651642704985,0.16476538443487976,0.20698625434543905
2026-02-28,0.4983927259318264,0.16807319719069058,0.20111367756204257,0.17048471079828698,0.3303195287411358,0.2972790483697838,0.3279080151335394
2026-03-31,0.41686752533895444,0.17591519435567027,0.23682881709423054,0.181058579306691,0.24095233098328417,0.1800387082447239,0.23580894603226343
2026-04-30,0.4892479152590159,0.3108133598109164,0.41117652106332403,0.3135639133179222,0.1784345554480995,0.07807139419569187,0.17568400194109368
2026-05-31,0.4809119016757777,0.2982098357694678,0.4291454702201807,0.30034370656129883,0.18270206590630989,0.051766431455597006,0.18056819511447886
2026-06-30,0.40891190302540203,0.2220514368923654,0.3413577920453581,0.2317335674331953,0.18686046613303664,0.06755411098004394,0.17717833559220675
2026-07-31,0.40020353374293127,0.2017535937727739,0.28546610492367286,0.2094625789437896,0.19844993997015736,0.11473742881925841,0.19074095479914166
