Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2024-10-31,0.20061854468516382,0.3781193255698314,0.3884585679494075,0.3787374886816939,-0.17750078088466759,-0.18784002326424365,-0.17811894399653005
2024-11-30,0.24239468624143612,0.33807606631609666,0.3199497952858097,0.3445257803921036,-0.09568138007466054,-0.07755510904437357,-0.10213109415066746
2024-12-31,0.16027415735588857,0.2488645481531,0.25578255243556725,0.23810248301663428,-0.08859039079721143,-0.09550839507967868,-0.07782832566074571
2025-01-31,0.19573775056687426,0.2623005156168483,0.260027603836291,0.26156152276487665,-0.06656276504997405,-0.06428985326941672,-0.0658237721980024
2025-02-28,0.1516027456671616,0.18446252309693612,0.16444170785927814,0.1754490581560082,-0.03285977742977453,-0.012838962192116554,-0.02384631248884661
2025-03-31,0.09705613445803696,0.08304744904293226,0.06255752419415983,0.07168900495452601,0.014008685415104694,0.03449861026387713,0.025367129503510943
2025-04-30,0.1455525143309644,0.11876531749697428,0.12667814576858993,0.11212272502059273,0.026787196833990112,0.018874368562374455,0.03342978931037166
2025-05-31,0.13287901506732003,0.13182683623128377,0.15880047912634887,0.1279911133374234,0.001052178836036255,-0.025921464059028843,0.004887901729896615
2025-06-30,0.1476816882283556,0.14943497334246914,0.15788323255262893,0.15080147388897225,-0.0017532851141135453,-0.010201544324273337,-0.0031197856606166585
2025-07-31,0.13318624973955995,0.1618391446602736,0.2061878973559439,0.1553019746915032,-0.028652894920713656,-0.07300164761638395,-0.02211572495194325
2025-08-31,0.14054625744904747,0.1586081467953686,0.20439958861581387,0.15778783987522504,-0.018061889346321136,-0.06385333116676639,-0.01724158242617757
2025-09-30,0.16251722626474363,0.1751934806719082,0.23672868525579638,0.1735503104446645,-0.012676254407164578,-0.07421145899105275,-0.011033084179920882
2025-10-31,0.21721461890083615,0.2140406569789206,0.3071509531674457,0.20856770179279494,0.003173961921915547,-0.08993633426660952,0.008646917108041219
2025-11-30,0.1581056496002924,0.14795189516051788,0.2213914850056189,0.1356800094819377,0.01015375443977451,-0.06328583540532651,0.022425640118354684
2025-12-31,0.2892043971620273,0.1771906798121443,0.20772548258556633,0.17098255750738112,0.11201371734988297,0.08147891457646095,0.11822183965464617
2026-01-31,0.36428327286181617,0.16329797011714242,0.19669901984491833,0.15447800904617415,0.20098530274467374,0.16758425301689783,0.20980526381564202
2026-02-28,0.4760193565834181,0.1680730751501267,0.2011136775620408,0.17048471079828453,0.3079462814332914,0.2749056790213773,0.30553464578513356
2026-03-31,0.4041040679352583,0.17591532446518343,0.23682881709422854,0.18105871238048787,0.2281887434700749,0.1672752508410298,0.22304535555477045
2026-04-30,0.4885574925057865,0.31081335981091907,0.4111765210633218,0.31356406241735213,0.17774413269486744,0.0773809714424647,0.17499343008843438
2026-05-31,0.4849915143140673,0.29820983576947135,0.4291456392530817,0.30034370656129794,0.18678167854459593,0.055845875060985595,0.18464780775276934
2026-06-30,0.39457711165367315,0.2220513148327199,0.34135794117211904,0.2317335674331944,0.17252579682095326,0.05321917048155411,0.16284354422047875
2026-07-31,0.35020539071729173,0.19495525949745263,0.22352425778436924,0.1982033362781528,0.1552501312198391,0.1266811329329225,0.15200205443913894
