Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2024-09-30,0.17808777162277933,0.36937469579791427,0.3659969150440865,0.3643146713224237,-0.19128692417513493,-0.18790914342130716,-0.18622689969964434
2024-10-31,0.17362834657728055,0.37811902365061334,0.3884587790118721,0.3787375361927705,-0.2044906770733328,-0.21483043243459155,-0.20510918961548996
2024-11-30,0.19673527434017113,0.33807652805394506,0.3199497155451614,0.34452582620598293,-0.14134125371377393,-0.12321444120499025,-0.1477905518658118
2024-12-31,0.13118488469463552,0.24886441586808794,0.25578264727390354,0.23810240083118406,-0.11767953117345242,-0.12459776257926802,-0.10691751613654854
2025-01-31,0.16339416745533697,0.26230072801090554,0.26002775218021035,0.2615615227648753,-0.09890656055556857,-0.09663358472487338,-0.09816735530953835
2025-02-28,0.10727416931108325,0.1844625963872919,0.16444170785927947,0.17544905815600553,-0.07718842707620865,-0.05716753854819623,-0.06817488884492229
2025-03-31,0.05020658598707595,0.08304743909101431,0.06255767202340778,0.07168887554727132,-0.03284085310393836,-0.012351086036331838,-0.021482289560195378
2025-04-30,0.096904754007205,0.11876544236575426,0.12667807302396494,0.11212266898028855,-0.021860688358549263,-0.029773319016759947,-0.015217914973083557
2025-05-31,0.08817690489676466,0.13182695508832354,0.15880039971508264,0.12799116587612347,-0.043650050191558876,-0.07062349481831798,-0.039814260979358806
2025-06-30,0.11041615552282891,0.14943499049860098,0.15788336128142633,0.15080137461672427,-0.039018834975772076,-0.04746720575859742,-0.040385219093895364
2025-07-31,0.10156250798117306,0.16183952167536098,0.20618784539066604,0.15530195687356385,-0.06027701369418792,-0.10462533740949298,-0.053739448892390795
2025-08-31,0.1377400935927786,0.15860825763853548,0.2043994591194056,0.1577878398752266,-0.020868164045756865,-0.06665936552662699,-0.020047746282447987
2025-09-30,0.17712699169946644,0.17519371681708984,0.23672888947439885,0.17354992281962733,0.001933274882376601,-0.05960189777493241,0.003577068879839107
2025-10-31,0.21221450812465448,0.21404081341141712,0.30715099726341366,0.20856756772047746,-0.0018263052867626417,-0.09493648913875918,0.0036469404041770126
2025-11-30,0.17875784826537489,0.1479516578199509,0.2213915587921791,0.1356798914068469,0.030806190445423987,-0.0426337105268042,0.043077956858528
2025-12-31,0.27860910101589154,0.17719080450517088,0.20772548258556456,0.17098255750738423,0.10141829651072065,0.07088361843032698,0.10762654350850731
2026-01-31,0.3612890864237748,0.16329785011844722,0.19669899668740776,0.15447800904617726,0.19799123630532756,0.16459008973636702,0.20681107737759752
2026-02-28,0.4983928152737678,0.1680730751501276,0.20111355656010899,0.1704847107982883,0.3303197401236402,0.2972792587136588,0.32790810447547947
2026-03-31,0.4168673333216,0.1759151943556736,0.23682881709422676,0.18105871238049076,0.24095213896592638,0.1800385162273732,0.23580862094110921
2026-04-30,0.48924771270383505,0.31081321350709445,0.41117661217675394,0.313564211516822,0.1784344991967406,0.0780711005270811,0.17568350118701304
2026-05-31,0.4809115836699267,0.298209699439995,0.42914563925308147,0.3003435676489441,0.18270188422993172,0.05176594441684523,0.1805680160209826
2026-06-30,0.4096871111835516,0.22203485665435396,0.34081125100752896,0.23166717965752892,0.18765225452919765,0.06887586017602265,0.1780199315260227
