Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2024-09-30,0.2055165334404303,0.33823949450786106,0.3332358109568825,0.33223577795361514,-0.13272296106743076,-0.12771927751645218,-0.12671924451318484
2024-10-31,0.2294173661247232,0.37811917461022193,0.3884586906442269,0.3787374886816939,-0.14870180848549874,-0.1590413245195037,-0.1493201225569707
2024-11-30,0.24429490995935566,0.33807638972940013,0.31994958477853386,0.34452564060358837,-0.09378147977004447,-0.0756546748191782,-0.10023073064423271
2024-12-31,0.16188915617419486,0.24886463075613285,0.2557826279568678,0.23810248301663428,-0.086975474581938,-0.09389347178267293,-0.07621332684243942
2025-01-31,0.17351713727525486,0.2623006458280537,0.2600277521802128,0.2615613086537161,-0.08878350855279882,-0.08651061490495793,-0.08804417137846121
2025-02-28,0.12267476518284615,0.1844626696776568,0.16444155537470428,0.17544913143753593,-0.06178790449481064,-0.04176679019185814,-0.052774366254689786
2025-03-31,0.06966568880480306,0.08304743909101453,0.06255774593804797,0.07168893159440226,-0.013381750286211469,0.00710794286675509,-0.0020232427895992
2025-04-30,0.11246978929569984,0.11876544236575293,0.1266780730239665,0.11212259878625663,-0.006295653070053087,-0.014208283728266657,0.00034719050944320706
2025-05-31,0.0941891410491662,0.13182695508832287,0.15880067383049234,0.12799136976120606,-0.03763781403915667,-0.06461153278132614,-0.03380222871203986
2025-06-30,0.10719657661968918,0.1494349733424707,0.15788317835028987,0.15080135698787833,-0.04223839672278151,-0.05068660173060069,-0.043604780368189155
2025-07-31,0.1075113004118542,0.16183925809333544,0.20618773943476043,0.1553022041533727,-0.05432795768148124,-0.09867643902290624,-0.04779090374151851
2025-08-31,0.13699807817338328,0.15860801837158744,0.20439958861581786,0.15778782214990605,-0.02160994019820417,-0.06740151044243459,-0.02078974397652278
2025-09-30,0.16581712481834665,0.17519371681709028,0.23672881144406688,0.1735501812362905,-0.009376591998743633,-0.07091168662572023,-0.007733056417943862
2025-10-31,0.18822791507905068,0.21404068042500346,0.3071512077451195,0.2085677017927956,-0.02581276534595278,-0.11892329266606882,-0.020339786713744923
2025-11-30,0.14506140532078882,0.14795177649022273,0.22139136418185612,0.13568012755705539,-0.002890371169433914,-0.0763299588610673,0.009381277763733431
2025-12-31,0.27444582918048743,0.17719067981214498,0.2077254099543724,0.17098255750738112,0.09725514936834245,0.06672041922611505,0.10346327167310632
2026-01-31,0.36216527247223973,0.16329774696456822,0.19669899668741242,0.1544781291954147,0.1988675255076715,0.1654662757848273,0.20768714327682503
2026-02-28,0.4753595186088315,0.16807307515012737,0.20111362922864795,0.17048471079828476,0.30728644345870415,0.27424588938018357,0.30487480781054677
2026-03-31,0.40559590402078505,0.1759151943556725,0.23682881709423187,0.18105857930668945,0.22968070966511256,0.16876708692655318,0.2245373247140956
2026-04-30,0.511553987737793,0.3108132135070938,0.4111766121767595,0.3135642115168189,0.20074077423069925,0.10037737556103354,0.19798977622097413
2026-05-31,0.4959862734688705,0.2982096994399943,0.42914530118731964,0.300343567648943,0.19777657402887616,0.06684097228155084,0.1956427058199275
2026-06-30,0.41040990216220563,0.22205131483271834,0.34135809029891595,0.23173369255557064,0.1883585873294873,0.06905181186328968,0.178676209606635
2026-07-31,0.39681188583309157,0.20762401013032905,0.2902500164445929,0.2127816354584171,0.18918787570276252,0.10656186938849865,0.18403025037467446
