Ticker,SGOV,EIS,EWT,XBI,OIH,EWY,AVUV,CIBR,LIT,GLDM,TUR,AVDV,XAR,XLI,JETS,KIE
SGOV,1.0,-0.03341120301216497,-0.06330389723274547,-0.013805015011097512,-0.051802784927110435,-0.08914201664781038,-0.024799127505615654,-0.09013139097794104,-0.029848612063259363,0.01902596290584532,0.04272648701056663,-0.002976168778177722,0.009839167183666014,-0.017390241862444013,0.010806139409566096,-0.03625669492035714
EIS,-0.03341120301216497,1.0,0.5049820878989065,0.400803438667873,0.2540974204553135,0.4518276034782983,0.4898100473137544,0.48993201531189534,0.3927279495549647,0.1336538638601787,0.19503588332748495,0.5430069369158882,0.47829916646365767,0.5283452838281064,0.4696042693164162,0.28285957696128755
EWT,-0.06330389723274547,0.5049820878989065,1.0,0.40461502852736114,0.37230540032232984,0.7619772744684422,0.5015247870155831,0.5270145590574221,0.5716887036795825,0.2781968550873627,0.1943380864624538,0.6679586499392467,0.5013212325381732,0.5821810047267463,0.5020098627859766,0.16641455550104747
XBI,-0.013805015011097512,0.400803438667873,0.40461502852736114,1.0,0.2841263591213702,0.34362581675157156,0.5436423909091692,0.41548129422647456,0.38812604594147393,0.15261563585616475,0.10242185452012252,0.4911361945623387,0.5187966902170993,0.5291951610019464,0.4970059180220433,0.31294410509427073
OIH,-0.051802784927110435,0.2540974204553135,0.37230540032232984,0.2841263591213702,1.0,0.3081181265824992,0.700070584031167,0.3349647267973997,0.3928576232715303,0.10773351255323654,0.096892295928913,0.520048503012807,0.4541890354569992,0.5590125512504504,0.36378253285204826,0.37473642360919945
EWY,-0.08914201664781038,0.4518276034782983,0.7619772744684422,0.34362581675157156,0.3081181265824992,1.0,0.39652073548327965,0.37759881636771375,0.5258062866469563,0.3268868433744883,0.17662204241853974,0.6009109190260253,0.4497818755274173,0.49068318530980276,0.41971774279233043,0.06903843572811497
AVUV,-0.024799127505615654,0.4898100473137544,0.5015247870155831,0.5436423909091692,0.700070584031167,0.39652073548327965,1.0,0.5298434802806173,0.49794543153451565,0.07513318968368489,0.1887475288888081,0.6527805690807779,0.6464429813829174,0.802966007532477,0.7049054595743903,0.6100847731773075
CIBR,-0.09013139097794104,0.48993201531189534,0.5270145590574221,0.41548129422647456,0.3349647267973997,0.37759881636771375,0.5298434802806173,1.0,0.3835448650571906,0.081267025136522,0.1293370852879138,0.4797169702969842,0.5165687130300922,0.5366152427603805,0.4412189853149045,0.36299388131412536
LIT,-0.029848612063259363,0.3927279495549647,0.5716887036795825,0.38812604594147393,0.3928576232715303,0.5258062866469563,0.49794543153451565,0.3835448650571906,1.0,0.27310470985015173,0.18164861794425843,0.6180419035555584,0.43147878279798707,0.49623050845444905,0.4456142673238694,0.16930820002579264
GLDM,0.01902596290584532,0.1336538638601787,0.2781968550873627,0.15261563585616475,0.10773351255323654,0.3268868433744883,0.07513318968368489,0.081267025136522,0.27310470985015173,1.0,0.07190331123168732,0.4414831663616981,0.23753336674808678,0.14257952065008989,0.08308006136608018,-0.046452684751713665
TUR,0.04272648701056663,0.19503588332748495,0.1943380864624538,0.10242185452012252,0.096892295928913,0.17662204241853974,0.1887475288888081,0.1293370852879138,0.18164861794425843,0.07190331123168732,1.0,0.20925102837337037,0.14061673850948675,0.1954706969463165,0.18605631095789646,0.07750574875858987
AVDV,-0.002976168778177722,0.5430069369158882,0.6679586499392467,0.4911361945623387,0.520048503012807,0.6009109190260253,0.6527805690807779,0.4797169702969842,0.6180419035555584,0.4414831663616981,0.20925102837337037,1.0,0.6103969123286161,0.684672046488052,0.572037863056056,0.41330200355930313
XAR,0.009839167183666014,0.47829916646365767,0.5013212325381732,0.5187966902170993,0.4541890354569992,0.4497818755274173,0.6464429813829174,0.5165687130300922,0.43147878279798707,0.23753336674808678,0.14061673850948675,0.6103969123286161,1.0,0.7952056213753944,0.5713539280938046,0.44668839912397096
XLI,-0.017390241862444013,0.5283452838281064,0.5821810047267463,0.5291951610019464,0.5590125512504504,0.49068318530980276,0.802966007532477,0.5366152427603805,0.49623050845444905,0.14257952065008989,0.1954706969463165,0.684672046488052,0.7952056213753944,1.0,0.6937044092180016,0.5671514613204913
JETS,0.010806139409566096,0.4696042693164162,0.5020098627859766,0.4970059180220433,0.36378253285204826,0.41971774279233043,0.7049054595743903,0.4412189853149045,0.4456142673238694,0.08308006136608018,0.18605631095789646,0.572037863056056,0.5713539280938046,0.6937044092180016,1.0,0.44795515097060135
KIE,-0.03625669492035714,0.28285957696128755,0.16641455550104747,0.31294410509427073,0.37473642360919945,0.06903843572811497,0.6100847731773075,0.36299388131412536,0.16930820002579264,-0.046452684751713665,0.07750574875858987,0.41330200355930313,0.44668839912397096,0.5671514613204913,0.44795515097060135,1.0
